Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,褐斑蜻蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
蜻蜓科,褐斑蜻蜓,71890,2020-11-01,15:45:00,lily,台南市,東山區,正宗東山鴨頭,,,,
蜻蜓科,褐斑蜻蜓,71453,2020-10-24,10:26:00,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
蜻蜓科,褐斑蜻蜓,71477,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐斑蜻蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
蜻蜓科,褐斑蜻蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
蜻蜓科,褐斑蜻蜓,71890,2020-11-01,15:45:00,lily,台南市,東山區,正宗東山鴨頭,,,,
蜻蜓科,褐斑蜻蜓,71453,2020-10-24,10:26:00,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
蜻蜓科,褐斑蜻蜓,71477,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐斑蜻蜓,71124,2020-10-11,11:50:00,skink,新竹市,香山區,水資源公園,0,24.796430768488435,120.91645538806915,
蜻蜓科,褐斑蜻蜓,71104,2020-10-10,17:13:00,skink,桃園市,大溪區,月眉人工濕地生態公園,66,24.898757342152038,121.29949092864989,
蜻蜓科,褐斑蜻蜓,70911,2020-10-06,10:03:00,yosi,新竹縣,竹北市,尚海灘,0,,,
蜻蜓科,褐斑蜻蜓,70931,2020-10-06,15:00:00,bikupeter,桃園市,八德區,八德埤塘生態公園,,,,
蜻蜓科,褐斑蜻蜓,70711,2020-10-03,12:28:00,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
