Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,聯紋春蜓,67505,2020-08-04,09:34:00,天空遊民,新竹縣,關西鎮,老社寮圳丹頂鶴餐廳段,151,24.76646,121.17299,
春蜓科,聯紋春蜓,66890,2020-07-24,07:47:00,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,聯紋春蜓,66877,2020-07-23,09:03:00,yosi,新竹縣,關西鎮,壽桃橋,0,,,
春蜓科,聯紋春蜓,66555,2020-07-19,07:24:00,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,聯紋春蜓,66561,2020-07-19,08:00:00,Jasonlin,新竹縣,關西鎮,壽桃橋,,,,
春蜓科,聯紋春蜓,66452,2020-07-16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,聯紋春蜓,65976,2020-07-12,08:00:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
春蜓科,聯紋春蜓,65558,2020-07-08,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
春蜓科,聯紋春蜓,65565,2020-07-08,10:27:00,天空遊民,新竹縣,橫山鄉,東沙橋,167,24.735840068282947,121.16559505462646,
春蜓科,聯紋春蜓,65615,2020-07-08,08:05:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
春蜓科,聯紋春蜓,72095,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,聯紋春蜓,72221,2020-07-06,12:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,65432,2020-07-05,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
春蜓科,聯紋春蜓,65539,2020-07-05,06:40:00,fisher1952,新竹縣,關西鎮,壽桃橋,233,24.773384355248428,121.23413709858698,
春蜓科,聯紋春蜓,65411,2020-07-03,08:21:00,cclin,桃園市,大溪區,百吉,281,24.825398050248264,121.3060140609741,
春蜓科,聯紋春蜓,65153,2020-06-29,09:30:00,allenhu1999925,南投縣,魚池鄉,澀水社區,,,,
春蜓科,聯紋春蜓,70858,2020-06-20,07:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,聯紋春蜓,70420,2020-06-19,08:27:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,聯紋春蜓,70519,2020-06-19,13:30:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,聯紋春蜓,70535,2020-06-19,07:55:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,聯紋春蜓,70560,2020-06-19,07:56:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,70586,2020-06-19,07:32:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,70630,2020-06-19,10:21:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,70650,2020-06-19,11:20:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,64244,2020-06-13,08:52:00,天空遊民,桃園市,復興區,喜龍橋,390,24.78901378340614,121.27728223800658,
春蜓科,聯紋春蜓,64109,2020-06-08,09:55:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,聯紋春蜓,63868,2020-06-06,09:00:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
春蜓科,聯紋春蜓,63897,2020-06-06,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,聯紋春蜓,69833,2020-06-05,08:41:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
春蜓科,聯紋春蜓,69925,2020-06-05,07:55:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,聯紋春蜓,69952,2020-06-05,08:23:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
春蜓科,聯紋春蜓,70031,2020-06-05,10:22:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,聯紋春蜓,70114,2020-06-05,07:55:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,聯紋春蜓,70199,2020-06-05,11:00:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,聯紋春蜓,70297,2020-06-05,12:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,聯紋春蜓,63877,2020-06-04,07:37:00,天空遊民,新竹縣,關西鎮,老社寮溪丹頂鶴餐廳段,156,24.76632,121.17317,
春蜓科,聯紋春蜓,65110,2020-06-02,09:30:00,liou5417,新北市,深坑區,清涼山北德宮,,,,
春蜓科,聯紋春蜓,63544,2020-06-01,10:50:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,聯紋春蜓,63427,2020-05-31,08:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
春蜓科,聯紋春蜓,63418,2020-05-30,09:10:00,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
春蜓科,聯紋春蜓,63642,2020-05-28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
春蜓科,聯紋春蜓,67809,2020-05-25,08:55:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
