Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,紹德春蜓指名亞種,66557,2020-07-19,13:22:00,Fenabi,台北市,士林區,坪頂古圳,327,25.126461111774123,121.57763600349428,
春蜓科,紹德春蜓指名亞種,66557,2020/7/19,13:22:00,Fenabi,台北市,士林區,坪頂古圳,327,25.12646111,121.577636,
春蜓科,紹德春蜓指名亞種,65021,2020/6/28,12:00:00,ysc3679,雲林縣,古坑鄉,桶頭,,,,
春蜓科,紹德春蜓指名亞種,65542,2020/6/26,07:13:00,fisher1952,屏東縣,獅子鄉,內文溪,318,22.22377013,120.8596434,
春蜓科,紹德春蜓指名亞種,65141,2020/6/24,09:00:00,liou5417,台北市,士林區,坪頂古圳,,,,
春蜓科,紹德春蜓指名亞種,65136,2020/6/19,12:10:00,liou5417,基隆市,安樂區,情人湖,,,,
春蜓科,紹德春蜓指名亞種,65112,2020/6/5,10:00:00,liou5417,台北市,士林區,內雙溪,,,,
春蜓科,紹德春蜓指名亞種,25871,2017/8/18,07:40:50,Tyus Ma,屏東縣,獅子鄉,內文三號橋,321,22.2229191,120.8589649,
春蜓科,紹德春蜓指名亞種,14033,2016/6/20,05:48:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
春蜓科,紹德春蜓指名亞種,9841,2015/6/5,00:15:00,ysc3679,嘉義縣,中埔鄉,社口林場,355,23.43417066,120.5905509,
春蜓科,紹德春蜓指名亞種,11652,2014/5/14,10:00:00,roach,嘉義縣,阿里山鄉,茶山,320,23.30284708,120.6588936,
春蜓科,紹德春蜓指名亞種,40,2013/7/19,09:00:00,leowang,新竹縣,橫山鄉,東窩溪,296,24.71032654,121.1828685,
春蜓科,紹德春蜓指名亞種,7545,2013/5/7,13:00:00,阿嘉.H,南投縣,竹山鎮,桶頭社區,,,,
春蜓科,紹德春蜓指名亞種,1475,2012/8/17,10:00:00,neo,屏東縣,泰武鄉,佳平,192,22.59604391,120.6353331,
春蜓科,紹德春蜓指名亞種,2127,2010/5/8,05:42:00,江上飄,屏東縣,獅子鄉,內文溪,306,22.2227546,120.8507788,
春蜓科,紹德春蜓指名亞種,2128,2010/5/8,11:07:00,江上飄,屏東縣,獅子鄉,內文村下方圳溝,293,22.2231047,120.841434,
春蜓科,紹德春蜓指名亞種,671,2008/8/24,10:00:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.78805923,121.2129307,
