Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,曲尾春蜓,66666,2020-07-20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
春蜓科,曲尾春蜓,66557,2020-07-19,13:22:00,Fenabi,台北市,士林區,坪頂古圳,327,25.126461111774123,121.57763600349428,
春蜓科,曲尾春蜓,66706,2020-07-19,13:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668058860465074,121.04515314102171,
春蜓科,曲尾春蜓,65870,2020-07-10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
春蜓科,曲尾春蜓,65558,2020-07-08,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
春蜓科,曲尾春蜓,65433,2020-07-05,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
春蜓科,曲尾春蜓,65253,2020-06-30,10:14:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
春蜓科,曲尾春蜓,65154,2020-06-29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
春蜓科,曲尾春蜓,65050,2020-06-28,10:32:00,skink,宜蘭縣,大同鄉,前候橋,168,24.683990579160806,121.61733138125362,
春蜓科,曲尾春蜓,64663,2020-06-23,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66887783535567,121.04546427726746,
春蜓科,曲尾春蜓,65008,2020-06-21,08:23:00,tasmanliu,基隆市,安樂區,情人湖,0,,,
春蜓科,曲尾春蜓,64558,2020-06-19,15:00:00,allenhu1999925,南投縣,仁愛鄉,惠蓀林場 (涉水步道),,,,
春蜓科,曲尾春蜓,64113,2020-06-08,10:30:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
春蜓科,曲尾春蜓,63895,2020-06-06,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,曲尾春蜓,63112,2020-05-17,07:33:00,天空遊民,新竹縣,關西鎮,東安橋牛欄河段,136,24.78747481302331,121.17743968963623,
春蜓科,曲尾春蜓,66055,2020-05-08,11:02:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
