Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,蛮à琄富,65871,2020/7/10,10:00:00,allenhu1999925,﹜孽郡,秏,盵榜猠镭そ堕,,,,
琄富,蛮à琄富,63954,2020/6/6,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,63387,2020/5/30,07:30:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,62895,2020/5/10,09:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,63026,2020/5/10,10:22:00,tasmanliu,狥郡,╠う秏,蔼,0,,,
琄富,蛮à琄富,50221,2019/6/25,08:00:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,50143,2019/6/22,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,49590,2019/6/8,08:28:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35600,2018/6/10,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35541,2018/6/9,08:30:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35737,2018/6/9,07:48:00,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
琄富,蛮à琄富,35523,2018/6/8,10:00:00,allenhu1999925,﹜孽郡,秏,盵榜偿匪,135,24.67766784,121.6121353,
琄富,蛮à琄富,36115,2018/6/5,08:00:00,liou5417,﹜孽郡,秏,打玡爵,,,,
琄富,蛮à琄富,35924,2018/6/2,09:00:00,hsulan,﹜孽郡,秏,打玡爵,19,24.74499829,121.69211,
琄富,蛮à琄富,35067,2018/5/27,06:45:00,Leo,浆郡,伦镭秏,穝,52,23.65093239,121.5338952,
琄富,蛮à琄富,34740,2018/5/24,07:00:00,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
琄富,蛮à琄富,34905,2018/5/21,11:49:00,skink,狥郡,粪秏,ずゅ腹爵,317,22.22336293,120.8551669,
琄富,蛮à琄富,34787,2018/5/20,09:05:00,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
琄富,蛮à琄富,34565,2018/5/19,08:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,33928,2018/5/5,09:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,33615,2018/4/24,10:30:00,skink,浆郡,確秏,皑び綽祅匪猋浆爵,123,23.66174201,121.4115,
琄富,蛮à琄富,33228,2018/4/14,10:32:00,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
