Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,海南春蜓,67466,2020-08-04,09:48:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,72845,2020-07-22,07:49:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,67466,2020-08-04,09:48:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,66555,2020-07-19,07:24:00,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
春蜓科,海南春蜓,66561,2020-07-19,08:00:00,Jasonlin,新竹縣,關西鎮,壽桃橋,,,,
春蜓科,海南春蜓,67340,2020-07-08,09:00:00,liou5417,台北市,士林區,水車寮步道,,,,
春蜓科,海南春蜓,67339,2020-07-07,14:00:00,liou5417,台北市,士林區,水車寮步道,,,,
春蜓科,海南春蜓,71934,2020-07-06,08:10:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,72113,2020-07-06,10:01:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,65432,2020-07-05,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
春蜓科,海南春蜓,65433,2020-07-05,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
春蜓科,海南春蜓,67337,2020-07-03,09:30:00,liou5417,台北市,士林區,內雙溪,,,,
春蜓科,海南春蜓,64779,2020-06-24,11:11:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
春蜓科,海南春蜓,64677,2020-06-21,13:54:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668741339913947,121.04557156562807,
春蜓科,海南春蜓,64685,2020-06-20,07:42:00,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,海南春蜓,64688,2020-06-20,07:44:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,海南春蜓,70417,2020-06-19,08:27:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,70584,2020-06-19,07:32:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,海南春蜓,70836,2020-06-19,11:01:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,64473,2020-06-17,08:00:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
春蜓科,海南春蜓,64476,2020-06-17,07:52:00,天空遊民,新竹縣,關西鎮,二重坑,285,24.744210251087686,121.20328545570372,
春蜓科,海南春蜓,64477,2020-06-17,08:33:00,天空遊民,新竹縣,關西鎮,六曲窩竹25-1,252,24.762332347712764,121.22873425483704,
春蜓科,海南春蜓,64481,2020-06-17,09:13:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
春蜓科,海南春蜓,64502,2020-06-15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.004914876160438,121.08242511749266,
春蜓科,海南春蜓,64243,2020-06-13,08:52:00,天空遊民,桃園市,復興區,喜龍橋,390,24.78901378340614,121.27728223800658,
春蜓科,海南春蜓,64250,2020-06-13,10:21:00,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
春蜓科,海南春蜓,65112,2020-06-05,10:00:00,liou5417,台北市,士林區,內雙溪,,,,
春蜓科,海南春蜓,69221,2020-06-05,08:07:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,69256,2020-06-05,12:45:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,70044,2020-06-05,11:10:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,63652,2020-06-03,09:29:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,63460,2020-05-30,09:54:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
春蜓科,海南春蜓,67983,2020-05-25,08:35:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,67410,2020-05-24,09:13:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,67416,2020-05-24,11:53:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,67728,2020-05-24,08:53:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,63106,2020-05-16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
春蜓科,海南春蜓,63044,2020-05-13,14:24:00,fernslu,台北市,士林區,竹子湖,0,,,
春蜓科,海南春蜓,62929,2020-05-11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
春蜓科,海南春蜓,62903,2020-05-10,11:38:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668088109660882,121.04513168334961,
春蜓科,海南春蜓,62864,2020-05-09,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
春蜓科,海南春蜓,67043,2020-05-09,08:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,66054,2020-05-08,11:02:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,66089,2020-05-08,08:38:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,62678,2020-05-04,09:30:00,chuntinglu,南投縣,仁愛鄉,綠生農場,742,24.00497368157748,121.08292937278748,
春蜓科,海南春蜓,62681,2020-05-04,09:25:00,fernslu,新北市,三芝區,北新庄往三板橋,0,,,
春蜓科,海南春蜓,62504,2020-05-01,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
春蜓科,海南春蜓,62411,2020-04-29,10:30:00,lily,苗栗縣,獅潭鄉,小東勢,,,,
春蜓科,海南春蜓,64917,2020-04-29,12:25:00,skink,新竹縣,關西鎮,東光深瀝,206,24.775357189568997,121.18606567382812,
春蜓科,海南春蜓,64932,2020-04-29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
春蜓科,海南春蜓,64956,2020-04-29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,64969,2020-04-29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,64987,2020-04-29,11:59:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,63907,2020-04-28,08:57:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,63919,2020-04-28,12:04:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,63927,2020-04-28,08:56:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,63990,2020-04-28,11:36:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,64019,2020-04-28,10:53:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,62101,2020-04-20,09:45:00,cgwn,新竹縣,竹東鎮,中興路2段竹東大圳旁,0,,,
春蜓科,海南春蜓,62157,2020-04-20,09:24:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,62039,2020-04-18,10:00:11,cgwn,新竹縣,竹東鎮,中興路2段竹東大圳旁,0,,,
春蜓科,海南春蜓,62370,2020-04-18,13:00:00,rswu,新北市,汐止區,下寮溪,41,25.052362784717364,121.64538860321044,
春蜓科,海南春蜓,61949,2020-04-15,10:25:00,chuntinglu,南投縣,魚池鄉,水上步道,576,23.927856718250435,120.91436862945557,
春蜓科,海南春蜓,63178,2020-04-10,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,62778,2020-04-08,12:45:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
春蜓科,海南春蜓,61273,2020-03-21,09:53:00,天空遊民,新竹縣,關西鎮,四寮溪,187,24.7910933111596,121.20298504829407,
春蜓科,海南春蜓,51598,2019-07-24,07:41:00,cclin,台北市,士林區,聖人瀑布,256,25.127762726739896,121.58811807632446,
春蜓科,海南春蜓,56255,2019-07-22,12:35:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,51360,2019-07-17,09:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,51462,2019-07-17,10:25:00,王振芳,新竹縣,關西鎮,石牛山,279,24.782136970359584,121.24649047851562,
春蜓科,海南春蜓,51262,2019-07-14,08:00:00,neo,新竹縣,關西鎮,石牛山溪,294,24.785007314216603,121.24964758831995,
春蜓科,海南春蜓,51157,2019-07-12,09:00:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,51198,2019-07-12,14:01:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,230,24.667064383727062,121.04616165161131,
春蜓科,海南春蜓,50963,2019-07-06,13:25:00,skink,台北市,士林區,福田園教育休閒農場,432,25.143822931024115,121.56830728054047,
春蜓科,海南春蜓,55864,2019-07-03,08:20:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,55894,2019-07-03,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,55420,2019-06-21,08:28:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,55357,2019-06-20,08:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,49986,2019-06-19,10:37:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,55085,2019-06-19,08:50:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
春蜓科,海南春蜓,55100,2019-06-19,11:08:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,55146,2019-06-19,13:28:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,55295,2019-06-19,12:45:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,49969,2019-06-18,15:10:00,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.389921963074173,120.78988194465637,
春蜓科,海南春蜓,49970,2019-06-18,15:32:00,王振芳,苗栗縣,三義鄉,深水農路,390,24.39013693270434,120.79343318939209,
春蜓科,海南春蜓,49814,2019-06-16,14:22:00,ysc3679,苗栗縣,三義鄉,深水,405,24.387752703615387,120.78944206237793,
春蜓科,海南春蜓,49788,2019-06-15,14:00:00,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210118721946,120.88765919208527,
春蜓科,海南春蜓,49795,2019-06-15,11:08:00,fernslu,新北市,坪林區,金瓜寮溪,0,,,
春蜓科,海南春蜓,54809,2019-06-08,11:20:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,海南春蜓,54824,2019-06-08,10:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
春蜓科,海南春蜓,54366,2019-06-07,08:22:00,skink,新竹縣,關西鎮,燥坑石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,54373,2019-06-07,10:40:00,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,54411,2019-06-07,10:01:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,54439,2019-06-07,09:02:00,skink,新竹縣,關西鎮,天城橋,140,24.763252996584185,121.17378115653992,
春蜓科,海南春蜓,54470,2019-06-07,13:22:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,54706,2019-06-07,08:20:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
春蜓科,海南春蜓,49448,2019-06-05,09:47:00,天空遊民,新竹縣,關西鎮,洋清橋,152,24.785721532363464,121.1911940574646,
春蜓科,海南春蜓,49449,2019-06-05,09:47:00,天空遊民,新竹縣,關西鎮,慈心農場,219,24.788059234404255,121.21293067932129,
春蜓科,海南春蜓,49165,2019-06-02,11:28:00,joanne,台北市,士林區,德行東路338巷,164,25.116455697970327,121.54844284057617,
春蜓科,海南春蜓,49256,2019-05-31,14:35:00,skink,苗栗縣,獅潭鄉,向東牌,281,24.54410756219816,120.92058062553406,
春蜓科,海南春蜓,54306,2019-05-27,09:10:00,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,54318,2019-05-27,09:30:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.751254799399938,121.2052059173584,
春蜓科,海南春蜓,48856,2019-05-26,10:40:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
春蜓科,海南春蜓,54207,2019-05-26,08:25:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,54296,2019-05-26,10:22:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
春蜓科,海南春蜓,48855,2019-05-25,13:30:00,lily,新北市,汐止區,四分尾山登山口,,,,
春蜓科,海南春蜓,54142,2019-05-25,08:52:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.755717114433914,121.25126481056212,
春蜓科,海南春蜓,48539,2019-05-19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
春蜓科,海南春蜓,52754,2019-05-16,09:30:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
春蜓科,海南春蜓,48192,2019-05-13,12:54:00,skink,台北市,文山區,指南路三段二格山登山口,413,24.970578789487025,121.61453209363617,
春蜓科,海南春蜓,50471,2019-05-13,08:50:00,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.768941045612536,121.1557472670246,
春蜓科,海南春蜓,49925,2019-05-12,09:30:00,skink,新竹縣,關西鎮,馬武督探索森林入口,731,24.767797687051594,121.28113389015198,
春蜓科,海南春蜓,50079,2019-05-12,09:00:00,skink,新竹縣,關西鎮,石門溪玉山親水公園,0,,,
春蜓科,海南春蜓,49107,2019-05-11,14:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,49710,2019-05-11,09:46:00,skink,新竹縣,關西鎮,石牛坑溪登山口,326,24.78480592039393,121.2491512298584,
春蜓科,海南春蜓,49899,2019-05-11,14:31:00,skink,新竹縣,關西鎮,錦發橋,326,24.775522792075098,121.23834729194641,
春蜓科,海南春蜓,50497,2019-05-11,13:50:00,skink,新竹縣,關西鎮,四寮溪七寮,246,24.79114769337063,121.21830761421734,
春蜓科,海南春蜓,47821,2019-05-05,08:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,
春蜓科,海南春蜓,47579,2019-04-29,15:00:00,3aolyhoo,新北市,汐止區,茄苳溪,,,,
春蜓科,海南春蜓,47697,2019-04-27,09:35:00,tasmanliu,桃園市,大溪區,永福里,0,,,
春蜓科,海南春蜓,47476,2019-04-26,15:00:00,3aolyhoo,新北市,新店區,磺窟溪,,,,
春蜓科,海南春蜓,47385,2019-04-25,12:20:00,skink,新北市,深坑區,清涼山北德宮,72,24.992883634635998,121.61811950619244,
春蜓科,海南春蜓,47372,2019-04-24,10:53:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
春蜓科,海南春蜓,48643,2019-04-24,13:30:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
春蜓科,海南春蜓,48575,2019-04-23,09:42:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,48588,2019-04-23,13:54:00,skink,新竹縣,關西鎮,錦發橋,0,,,
春蜓科,海南春蜓,52430,2019-04-23,11:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668575595248193,121.04560375213622,
春蜓科,海南春蜓,48390,2019-04-22,11:23:00,skink,新竹縣,關西鎮,石牛坑,0,,,
春蜓科,海南春蜓,47136,2019-04-21,09:07:00,taiwanbearhouse,新北市,平溪區,望古火車站,0,,,
春蜓科,海南春蜓,47131,2019-04-20,15:00:00,3aolyhoo,新北市,平溪區,老玩童礦坑咖啡,,,,
春蜓科,海南春蜓,52166,2019-04-19,14:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668682841821756,121.04568958282472,
春蜓科,海南春蜓,47061,2019-04-18,09:38:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,47046,2019-04-17,15:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
春蜓科,海南春蜓,46914,2019-04-14,10:00:00,Jasonlin,桃園市,大溪區,永福里烏塗窟,205,24.9073914239833,121.32424771785736,
春蜓科,海南春蜓,46916,2019-04-14,10:18:00,cclin,桃園市,大溪區,永福里,212,24.907610929008563,121.32511597224425,
春蜓科,海南春蜓,46900,2019-04-13,10:06:48,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
春蜓科,海南春蜓,51365,2019-04-10,12:29:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.668634093390665,121.04588270187377,
春蜓科,海南春蜓,46733,2019-04-09,09:30:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
春蜓科,海南春蜓,47911,2019-04-09,12:55:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
春蜓科,海南春蜓,46656,2019-04-08,15:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
