Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,67264,2020-08-01,08:40:00,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
春蜓科,粗鉤春蜓,67269,2020-08-01,08:39:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
春蜓科,粗鉤春蜓,67287,2020-08-01,10:00:00,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
春蜓科,粗鉤春蜓,67157,2020-07-31,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
春蜓科,粗鉤春蜓,67177,2020-07-31,09:37:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,67225,2020-07-31,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
春蜓科,粗鉤春蜓,67229,2020-07-31,13:11:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
春蜓科,粗鉤春蜓,67033,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
春蜓科,粗鉤春蜓,67033,2020-07-29,08:20:00,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
春蜓科,粗鉤春蜓,66989,2020-07-28,09:30:00,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
春蜓科,粗鉤春蜓,66942,2020-07-27,08:30:00,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
春蜓科,粗鉤春蜓,66793,2020/7/22,08:30:00,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
春蜓科,粗鉤春蜓,66734,2020/7/21,07:50:00,chenjn,台北市,中正區,台北228公園,24,25.04237075,121.514293,
春蜓科,粗鉤春蜓,66742,2020/7/21,12:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66781,2020/7/21,09:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
春蜓科,粗鉤春蜓,66594,2020/7/20,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5111709,
春蜓科,粗鉤春蜓,66600,2020/7/20,09:27:00,yosi,新北市,汐止區,新山夢湖,0,,,
春蜓科,粗鉤春蜓,66680,2020/7/20,13:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
春蜓科,粗鉤春蜓,66689,2020/7/20,13:39:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
春蜓科,粗鉤春蜓,66690,2020/7/20,13:42:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
春蜓科,粗鉤春蜓,66551,2020/7/19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
春蜓科,粗鉤春蜓,66555,2020/7/19,07:24:00,cclin,新竹縣,關西鎮,壽桃橋,222,24.76980451,121.2245607,
春蜓科,粗鉤春蜓,66556,2020/7/19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
春蜓科,粗鉤春蜓,66561,2020/7/19,08:00:00,Jasonlin,新竹縣,關西鎮,壽桃橋,,,,
