Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
春蜓科,球角春蜓,68720,2020-08-26,11:42:00,yosi,新竹縣,五峰鄉,大鹿林道9K,0,,,
春蜓科,球角春蜓,68805,2020-08-26,11:24:00,tasmanliu,新竹縣,五峰鄉,大鹿林道,0,,,
春蜓科,球角春蜓,68806,2020-08-25,11:31:00,tasmanliu,新竹縣,五峰鄉,大鹿林道,0,,,
春蜓科,球角春蜓,69909,2020-08-24,10:00:00,liou5417,新竹縣,五峰鄉,大鹿林道9K,,,,
春蜓科,球角春蜓,67993,2020-08-13,09:30:00,allenhu1999925,宜蘭縣,大同鄉,太平山公路9k,,,,
春蜓科,球角春蜓,67742,2020-08-10,11:03:00,cgwn,新竹縣,五峰鄉,大鹿林道9K處,0,,,
春蜓科,球角春蜓,66603,2020-07-20,10:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 67k,,,,
春蜓科,球角春蜓,66605,2020-07-20,11:00:00,allenhu1999925,桃園市,復興區,北橫 59k,,,,
春蜓科,球角春蜓,66606,2020-07-20,11:30:00,allenhu1999925,桃園市,復興區,北橫 56.9k,,,,
春蜓科,球角春蜓,66339,2020-07-13,12:10:00,tasmanliu,桃園市,復興區,四稜,0,,,
春蜓科,球角春蜓,66370,2020-07-11,11:58:00,tasmanliu,桃園市,復興區,四稜,0,,,
春蜓科,球角春蜓,65524,2020-07-07,10:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,,,,
春蜓科,球角春蜓,51526,2019-07-21,10:30:00,Jasonlin,桃園市,復興區,四稜,,,,
春蜓科,球角春蜓,51541,2019-07-16,13:00:00,regina,宜蘭縣,宜蘭市,北橫公路52K,,,,
春蜓科,球角春蜓,50169,2019-06-20,10:09:00,skink,宜蘭縣,大同鄉,北橫公路80.65公里,738,24.60692282021354,121.48790001869202,
春蜓科,球角春蜓,38225,2018-08-12,10:30:00,Jasonlin,桃園市,復興區,西村,0,,,
春蜓科,球角春蜓,49953,2018-08-11,11:00:00,joanne,新竹縣,五峰鄉,大鹿林道,,,,
春蜓科,球角春蜓,37694,2018-08-01,09:29:00,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.529677463659564,121.09466671943665,
春蜓科,球角春蜓,36425,2018-07-01,11:45:00,cclin,桃園市,復興區,西村,1208,24.64815810575211,121.44488604927653,
春蜓科,球角春蜓,25804,2017-08-13,11:18:00,fisher1952,宜蘭縣,大同鄉,130林道,1695,24.609761349095308,121.42169237136841,
春蜓科,球角春蜓,24648,2017-07-23,08:30:00,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.538305466345182,121.52161002159119,
春蜓科,球角春蜓,24353,2017-07-18,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
春蜓科,球角春蜓,24376,2017-07-18,10:17:10,Tyus Ma,宜蘭縣,大同鄉,台7線63.9K,1116,24.64438091101107,121.4609169960022,
春蜓科,球角春蜓,24377,2017-07-18,10:39:01,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1055,24.63838994342749,121.45565986633301,
春蜓科,球角春蜓,24246,2017-07-15,12:00:00,Leo,桃園市,復興區,北橫56.9k,1216,24.651820110949213,121.42890751361847,
春蜓科,球角春蜓,24326,2017-07-15,12:00:00,趙偉凱,桃園市,復興區,無名橋,,,,
春蜓科,球角春蜓,24214,2017-07-12,09:33:00,簡庭威,宜蘭縣,大同鄉,北橫63.5K,1097,24.64348711430788,121.45872831344604,
春蜓科,球角春蜓,23543,2017-06-27,09:40:20,Tyus Ma,宜蘭縣,大同鄉,台7線64K,1091,24.645765628082444,121.46141052246094,
春蜓科,球角春蜓,23479,2017-06-26,11:40:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
春蜓科,球角春蜓,23506,2017-06-26,12:40:00,簡庭威,宜蘭縣,大同鄉,北橫64.3K,1108,24.644286747254803,121.46314859390259,
