Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,瓸琄富,50508,2019/6/28,09:00:00,allenhu1999925,﹜孽郡,秏,绢64k,,,,
琄富,瓸琄富,49953,2018/8/11,11:00:00,joanne,穝λ郡,き畃秏,忱狶笵,,,,
琄富,瓸琄富,37694,2018/8/1,09:29:00,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,37492,2018/7/29,10:00:00,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.53472168,121.1145702,
琄富,瓸琄富,37723,2018/7/29,09:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
琄富,瓸琄富,37354,2018/7/25,10:06:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,37274,2018/7/22,08:29:00,虏畑,穝λ郡,き畃秏,忱狶笵,1170,24.55633549,121.0900211,
琄富,瓸琄富,37112,2018/7/18,08:52:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
琄富,瓸琄富,36426,2018/7/1,10:00:00,Jasonlin,﹜孽郡,秏,64K,0,,,
琄富,瓸琄富,35624,2018/6/10,14:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
琄富,瓸琄富,41502,2018/6/4,11:34:00,篴,堕カ,確砍跋,绢俯狶笵,1207,24.65789206,121.4117742,
琄富,瓸琄富,25953,2017/8/20,09:15:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25951,2017/8/19,09:00:00,neo,﹜孽郡,秏,绢64km膁膨,1111,24.64619804,121.4619255,
琄富,瓸琄富,25958,2017/8/19,11:00:00,neo,﹜孽郡,秏,绢63.5km,1090,24.64337009,121.459415,
琄富,瓸琄富,25899,2017/8/18,11:00:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25944,2017/8/18,09:15:00,cclin,﹜孽郡,秏,绢64K,1101,24.64606152,121.4615393,
琄富,瓸琄富,25848,2017/8/17,09:00:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25818,2017/8/16,10:00:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25708,2017/8/14,08:55:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25806,2017/8/14,09:16:00,fisher1952,﹜孽郡,秏,绢64k,639,24.50714328,121.435318,
琄富,瓸琄富,25660,2017/8/13,09:30:00,allenhu1999925,﹜孽郡,秏,绢 64k,0,,,
琄富,瓸琄富,25567,2017/8/12,09:23:18,Tyus Ma,﹜孽郡,秏,7絬64K膁膨,1103,24.64381532,121.4591575,
琄富,瓸琄富,25569,2017/8/12,11:12:50,Tyus Ma,﹜孽郡,秏,7絬63.5K,1080,24.63962205,121.4562392,
琄富,瓸琄富,25618,2017/8/12,09:30:00,化岸惩,﹜孽郡,秏,绢64k,,,,
琄富,瓸琄富,25500,2017/8/11,10:30:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25450,2017/8/10,09:00:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25451,2017/8/10,10:00:00,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,25452,2017/8/10,10:45:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,25417,2017/8/9,10:15:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,24797,2017/7/26,11:30:00,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
琄富,瓸琄富,24349,2017/7/18,10:35:00,Leo,﹜孽郡,秏,绢63.5k,1085,24.64348233,121.4600706,
琄富,瓸琄富,24351,2017/7/18,09:30:00,Leo,﹜孽郡,秏,绢64k,1114,24.64611272,121.4621374,
琄富,瓸琄富,24375,2017/7/18,09:51:29,Tyus Ma,﹜孽郡,秏,7絬64K膁膨,1100,24.64605817,121.4614749,
琄富,瓸琄富,24377,2017/7/18,10:39:01,Tyus Ma,﹜孽郡,秏,7絬63.5K,1055,24.63838994,121.4556599,
琄富,瓸琄富,24143,2017/7/11,09:53:58,Tyus Ma,﹜孽郡,秏,7絬63.5K,1110,24.64436141,121.4575267,
