Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,模╚富,65432,2020-07-05,08:30:00,allenhu1999925,穝λ郡,闽﹁马,奠竇,,,,
富,模╚富,65536,2020-07-05,06:21:00,fisher1952,穝λ郡,闽﹁马,关爵,233,24.773384355248428,121.23413709858698,
富,模╚富,63266,2020-05-17,07:10:00,fisher1952,穝λ郡,闽﹁马,打▄,144,24.786539733087842,121.1867094039917,
富,模╚富,63267,2020-05-17,10:32:00,fisher1952,穝λ郡,闽﹁马,打▄,144,24.786539733087842,121.1867094039917,
富,模╚富,62896,2020-05-09,11:41:50,cgwn,穝λ郡,闽﹁马,打▄爵,0,,,
富,模╚富,67108,2020-05-09,12:05:00,skink,穝λ郡,闽﹁马,打▄璛肖痕,163,24.78379554158035,121.18742529305109,
富,模╚富,63164,2020-04-10,13:00:00,skink,穝λ郡,闽﹁马,狥綟そ榜,191,24.773876498519854,121.20250225067139,
富,模╚富,34658,2018-05-21,09:13:00,ぱ笴チ,穝λ郡,闽﹁马,í琠爵,196,24.75057,121.20509,
富,模╚富,34018,2018-05-05,08:30:00,ぱ笴チ,穝λ郡,闽﹁马,打▄,153,24.78637992868285,121.19166612625122,
富,模╚富,13007,2016-05-26,08:34:16,ぱ笴チ,穝λ郡,绢秏,狥‵爵,279,24.73579,121.16594,
富,模╚富,10298,2015-08-02,08:00:00,kss5802,穝λ郡,绢秏,绢‵,165,24.736279833336755,121.16515088055166,
富,模╚富,6741,2014-06-29,07:30:00,ysc3679,璢郡,粪兼秏,穝┍,196,24.539627918861232,120.91921806335449,
富,模╚富,6543,2014-06-22,07:00:00,ysc3679,璢郡,粪兼秏,穝┍,190,24.54072100562386,120.91981887817383,
富,模╚富,6470,2014-06-20,07:10:00,tang,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596401279,121.17366313934326,
富,模╚富,6471,2014-06-20,08:32:00,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442049152,121.17364168167114,
富,模╚富,6474,2014-06-20,08:00:00,lmk620721,堕カ,確砍跋,膀瓣毙绑,337,24.838309169445132,121.34416580200195,
富,模╚富,252,2013-08-08,08:10:00,skink,穝λ郡,绢秏,‵狥‵,172,24.73564517955009,121.16589546203613,
富,模╚富,244,2013-08-04,08:10:00,skink,穝λ郡,绢秏,‵狥‵爵,173,24.73564517955009,121.16606712341308,
富,模╚富,8,2013-08-01,09:00:00,skink,穝λ郡,绢秏,‵狥‵爵,170,24.73564517955009,121.16572380065918,
富,模╚富,2640,2011-04-15,08:08:10,钠,穝カ,￤狶跋,狶睲冻爵,231,24.906775940259006,121.70977771282196,
富,模╚富,2287,2010-07-17,07:30:00,钠,穝カ,￤狶跋,方,409,24.875885906601684,121.74795627593994,
富,模╚富,2100,2010-04-29,08:18:00,钠,穝カ,￤狶跋,狶睲冻爵,256,24.89724406526714,121.71381711959839,
富,模╚富,5295,2004-05-15,14:21:00,mhtsou,穝カ,￤狶跋,臿胾匪偿犁跋,223,24.91308146210655,121.70787334442139,
