Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
弓蜓科,慧眼弓蜓,77256,2021-04-24,10:00:00,Jasonlin,台北市,內湖區,金瑞治水園區,,,,
弓蜓科,慧眼弓蜓,77120,2021-04-21,09:23:08,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,77144,2021-04-21,16:00:00,allenhu1999925,桃園市,大溪區,月眉人工濕地,,,,
弓蜓科,慧眼弓蜓,76906,2021-04-15,15:03:00,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
弓蜓科,慧眼弓蜓,76845,2021-04-11,13:00:00,Leo,嘉義市,東區,蘭潭步道,91,23.477132281272887,120.49098193645476,
弓蜓科,慧眼弓蜓,76642,2021-03-29,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,462,23.943232812095996,120.93731760978697,
弓蜓科,慧眼弓蜓,76183,2021-03-27,09:33:27,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,72646,2020-11-27,10:28:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,72176,2020-11-12,15:13:00,chuntinglu,南投縣,埔里鎮,鯉魚潭近鷹穴,523,23.958509029540703,120.99629402160643,
弓蜓科,慧眼弓蜓,72047,2020-11-11,15:40:00,chuntinglu,南投縣,埔里鎮,鯉魚潭北潭近柳堤,523,23.96114639610599,120.99960923194885,
弓蜓科,慧眼弓蜓,72646,2020-11-27,10:28:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,72646,2020-11-27,10:28:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,72176,2020-11-12,15:13:00,chuntinglu,南投縣,埔里鎮,鯉魚潭近鷹穴,523,23.958509029540703,120.99629402160643,
弓蜓科,慧眼弓蜓,72047,2020-11-11,15:40:00,chuntinglu,南投縣,埔里鎮,鯉魚潭北潭近柳堤,523,23.96114639610599,120.99960923194885,
弓蜓科,慧眼弓蜓,72176,2020-11-12,15:13:00,chuntinglu,南投縣,埔里鎮,鯉魚潭近鷹穴,523,23.958509029540703,120.99629402160643,
弓蜓科,慧眼弓蜓,72047,2020-11-11,15:40:00,chuntinglu,南投縣,埔里鎮,鯉魚潭北潭近柳堤,523,23.96114639610599,120.99960923194885,
弓蜓科,慧眼弓蜓,72048,2020-11-11,16:04:00,chuntinglu,南投縣,埔里鎮,鯉魚潭南潭近鷹穴,551,23.95837176735035,120.99530696868896,
弓蜓科,慧眼弓蜓,72002,2020-11-08,15:26:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,529,23.9589600328516,120.99779605865479,
弓蜓科,慧眼弓蜓,71869,2020-11-02,15:51:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,525,23.95828352729368,120.99600434303282,
弓蜓科,慧眼弓蜓,71769,2020-10-30,15:36:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,545,23.958528638413103,120.99522113800049,
弓蜓科,慧眼弓蜓,71711,2020-10-29,15:40:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,552,23.95886198878777,120.9946846961975,
弓蜓科,慧眼弓蜓,71712,2020-10-29,15:54:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,534,23.961509152342295,120.99783897399902,
弓蜓科,慧眼弓蜓,71632,2020-10-28,10:00:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,71600,2020-10-27,15:37:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,525,23.958293331747402,120.99607944488525,
弓蜓科,慧眼弓蜓,71233,2020-10-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
弓蜓科,慧眼弓蜓,70283,2020-09-22,13:29:00,skink,台北市,文山區,福德坑環保復育公園景觀小湖,109,25.00729499819572,121.59080028533934,
弓蜓科,慧眼弓蜓,70342,2020-09-22,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
弓蜓科,慧眼弓蜓,70003,2020-09-18,10:46:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,69803,2020-09-15,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
弓蜓科,慧眼弓蜓,69694,2020-09-12,14:35:00,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
弓蜓科,慧眼弓蜓,69333,2020-09-07,09:34:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
弓蜓科,慧眼弓蜓,70128,2020-09-02,17:00:00,lj19990809,台中市,北屯區,大坑鴛鴦湖,210,24.173340658452652,120.75731992721559,
弓蜓科,慧眼弓蜓,68952,2020-08-31,14:00:00,allenhu1999925,宜蘭縣,礁溪鄉,龍潭湖,,,,
弓蜓科,慧眼弓蜓,70131,2020-08-27,14:00:00,lj19990809,台中市,南區,國立中興大學 中興湖,,,,
弓蜓科,慧眼弓蜓,68208,2020-08-21,11:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
弓蜓科,慧眼弓蜓,68139,2020-08-20,09:00:00,allenhu1999925,宜蘭縣,三星鄉,聖母護專後水池,,,,
弓蜓科,慧眼弓蜓,68478,2020-08-19,09:32:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,68412,2020-08-17,10:00:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,68063,2020-08-16,08:20:00,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
弓蜓科,慧眼弓蜓,67612,2020-08-06,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤林道 (育才國小)至冷埤,,,,
弓蜓科,慧眼弓蜓,66954,2020-07-26,17:48:00,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
弓蜓科,慧眼弓蜓,66760,2020-07-21,15:30:00,allenhu1999925,宜蘭縣,礁溪鄉,龍潭湖,,,,
弓蜓科,慧眼弓蜓,66609,2020-07-20,15:00:00,allenhu1999925,宜蘭縣,三星鄉,聖母護專農場水池,0,,,
弓蜓科,慧眼弓蜓,66543,2020-07-19,14:40:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
弓蜓科,慧眼弓蜓,66628,2020-07-17,09:33:00,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.678217668637824,121.61727905273438,
弓蜓科,慧眼弓蜓,66403,2020-07-14,11:22:00,Fenabi,基隆市,安樂區,情人湖,157,25.158288418497904,121.70478880405426,
弓蜓科,慧眼弓蜓,70141,2020-07-11,10:00:00,lj19990809,新北市,汐止區,新山夢湖,,,,
弓蜓科,慧眼弓蜓,65431,2020-07-05,09:00:00,Jasonlin,基隆市,安樂區,情人湖,,,,
弓蜓科,慧眼弓蜓,65586,2020-07-05,08:52:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,65455,2020-07-04,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
弓蜓科,慧眼弓蜓,65505,2020-07-04,14:49:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.153569691242204,119.92068529129027,
弓蜓科,慧眼弓蜓,65066,2020-06-28,17:43:00,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
弓蜓科,慧眼弓蜓,64605,2020-06-23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
弓蜓科,慧眼弓蜓,64702,2020-06-17,09:07:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
弓蜓科,慧眼弓蜓,64810,2020-06-17,12:52:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
弓蜓科,慧眼弓蜓,64378,2020-06-15,11:39:00,skink,連江縣,南竿鄉,陽明橋,191,26.149052958726195,119.9228310585022,
弓蜓科,慧眼弓蜓,64152,2020-06-09,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
弓蜓科,慧眼弓蜓,63959,2020-06-07,10:30:00,allenhu1999925,台中市,東勢區,東勢林場,,,,
弓蜓科,慧眼弓蜓,70174,2020-06-06,08:40:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,70393,2020-06-05,13:28:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,65108,2020-06-01,09:00:00,liou5417,基隆市,安樂區,情人湖,,,,
弓蜓科,慧眼弓蜓,63664,2020-05-28,12:35:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,68879,2020-05-25,08:30:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,63345,2020-05-23,13:50:00,skink,台南市,新營區,南瀛綠都心公園,16,23.309042629765685,120.3140899911341,
弓蜓科,慧眼弓蜓,63062,2020-05-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.923110156121073,120.89192390441895,
弓蜓科,慧眼弓蜓,62948,2020-05-10,14:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
弓蜓科,慧眼弓蜓,63084,2020-05-10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
