Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
弓蜓科,岷峨弓蜓,77787,2021-05-09,15:00:00,joanne,屏東縣,牡丹鄉,高士草澤,361,22.13899623958268,120.85351467132567,
弓蜓科,岷峨弓蜓,66233,2020-06-28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
弓蜓科,岷峨弓蜓,64993,2020-06-27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168000536358,120.85148692131042,
弓蜓科,岷峨弓蜓,66214,2020-06-26,08:46:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85415840148924,
弓蜓科,岷峨弓蜓,63491,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
弓蜓科,岷峨弓蜓,62843,2020-05-06,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.141142793255156,120.85390090942383,
弓蜓科,岷峨弓蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
弓蜓科,岷峨弓蜓,62842,2020-05-04,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.221257361046824,120.85012435913085,
弓蜓科,岷峨弓蜓,48877,2019-05-26,14:00:00,wubird,屏東縣,牡丹鄉,東源水上草原,,,,
弓蜓科,岷峨弓蜓,47819,2019-05-03,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,
弓蜓科,岷峨弓蜓,33435,2018-04-21,13:00:00,大喬林,屏東縣,牡丹鄉,高士草澤,,,,
弓蜓科,岷峨弓蜓,25934,2017-08-18,15:44:02,Tyus Ma,屏東縣,滿州鄉,高士草澤,374,22.143593650465142,120.85484504699707,
弓蜓科,岷峨弓蜓,24120,2017-07-09,16:00:00,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
弓蜓科,岷峨弓蜓,22913,2017-06-13,07:50:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
弓蜓科,岷峨弓蜓,21364,2017-05-08,09:10:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
弓蜓科,岷峨弓蜓,32377,2017-05-08,09:56:00,fisher1952,屏東縣,牡丹鄉,高士草澤,211,22.136505048454815,120.84680558794742,
弓蜓科,岷峨弓蜓,32376,2016-08-07,09:18:00,fisher1952,屏東縣,牡丹鄉,高士草澤,211,22.136505048454815,120.84680558794742,
弓蜓科,岷峨弓蜓,15523,2016-07-26,16:31:43,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
弓蜓科,岷峨弓蜓,14028,2016-06-19,08:10:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142375059283043,120.85582137107849,
弓蜓科,岷峨弓蜓,10091,2015-07-16,08:21:46,neo,屏東縣,滿州鄉,高士草澤,365,22.140705534975655,120.85450172424316,
弓蜓科,岷峨弓蜓,9495,2015-05-17,09:30:00,江上飄,屏東縣,滿州鄉,高士草澤,267,22.129753759816065,120.8410906791687,
弓蜓科,岷峨弓蜓,9151,2015-04-16,09:00:00,roach,屏東縣,滿州鄉,高士草澤,365,22.142047549898898,120.85554726418195,
弓蜓科,岷峨弓蜓,6222,2014-05-17,09:17:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142037180961385,120.8554995059967,
弓蜓科,岷峨弓蜓,6079,2014-05-11,07:43:00,gekko,屏東縣,牡丹鄉,東源水上草原,290,22.199181734331095,120.84965765476227,
弓蜓科,岷峨弓蜓,6076,2014-05-10,13:45:00,jung2177,屏東縣,滿州鄉,高士草澤,377,22.13925462277548,120.83473920822144,
弓蜓科,岷峨弓蜓,6077,2014-05-10,14:20:00,gekko,屏東縣,牡丹鄉,東源水上草原+周邊產業道路,289,22.199464840836534,120.84975957870483,
弓蜓科,岷峨弓蜓,6078,2014-05-10,16:00:00,jung2177,屏東縣,牡丹鄉,東源水上草原,323,22.197736392222808,120.84982395172119,
弓蜓科,岷峨弓蜓,3608,2014-01-01,11:08:00,jung2177,屏東縣,滿州鄉,高士草澤,453,22.15914870464391,120.83992123603821,
弓蜓科,岷峨弓蜓,1943,2013-12-03,12:14:00,jung2177,屏東縣,滿州鄉,高士草澤,316,22.14481968416046,120.82872837781906,
弓蜓科,岷峨弓蜓,5854,2013-08-13,11:00:00,chuf,屏東縣,獅子鄉,內文村,304,22.222627971595855,120.85087537765503,
弓蜓科,岷峨弓蜓,572,2013-05-05,08:00:00,neo,屏東縣,滿州鄉,高士草澤,365,22.140705534975655,120.85450172424316,
弓蜓科,岷峨弓蜓,571,2013-05-04,16:00:00,neo,屏東縣,獅子鄉,內文村,318,22.223680750312774,120.85965156555176,
弓蜓科,岷峨弓蜓,1763,2013-05-04,09:00:00,joanne,屏東縣,滿州鄉,港仔山,365,22.142023019912454,120.85545967517646,
弓蜓科,岷峨弓蜓,3646,2013-05-04,07:46:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),307,22.22284150754059,120.85059106349945,
