Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,畂富,66233,2020-06-28,07:00:00,lyajhoo,狥郡,骸秏,蔼緼,365,22.140621064469727,120.85416376590727,
富,畂富,64993,2020-06-27,17:00:00,Leo,狥郡,╠う秏,狥方,291,22.20168000536358,120.85148692131042,
富,畂富,66214,2020-06-26,08:46:00,lyajhoo,狥郡,骸秏,蔼緼,365,22.140621064469727,120.85415840148924,
富,畂富,63491,2020-05-25,10:40:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,畂富,62843,2020-05-06,14:00:00,rswu,狥郡,骸秏,蔼緼,369,22.141142793255156,120.85390090942383,
富,畂富,62718,2020-05-04,10:00:00,allenhu1999925,狥郡,╠う秏,蔼緼,,,,
富,畂富,62842,2020-05-04,14:00:00,rswu,狥郡,粪秏,ずゅ匪腹爵,320,22.221257361046824,120.85012435913085,
富,畂富,48877,2019-05-26,14:00:00,wubird,狥郡,╠う秏,狥方,,,,
富,畂富,47819,2019-05-03,06:00:00,碒废,狥郡,粪秏,ずゅ,,,,
富,畂富,33435,2018-04-21,13:00:00,踌狶,狥郡,╠う秏,蔼緼,,,,
富,畂富,25934,2017-08-18,15:44:02,Tyus Ma,狥郡,骸秏,蔼緼,374,22.143593650465142,120.85484504699707,
富,畂富,24120,2017-07-09,16:00:00,neo,狥郡,╠う秏,蔼緼,376,22.14209,120.85597,
富,畂富,22913,2017-06-13,07:50:00,skink,狥郡,粪秏,ずゅ腹爵,317,22.223362931155577,120.85516691207886,
富,畂富,21364,2017-05-08,09:10:00,钠,狥郡,╠う秏,蔼緼,,,,
富,畂富,32377,2017-05-08,09:56:00,fisher1952,狥郡,╠う秏,蔼緼,211,22.136505048454815,120.84680558794742,
富,畂富,32376,2016-08-07,09:18:00,fisher1952,狥郡,╠う秏,蔼緼,211,22.136505048454815,120.84680558794742,
富,畂富,15523,2016-07-26,16:31:43,neo,狥郡,╠う秏,蔼緼,376,22.14209,120.85597,
富,畂富,14028,2016-06-19,08:10:00,钠,狥郡,骸秏,蔼緼,365,22.142375059283043,120.85582137107849,
富,畂富,10091,2015-07-16,08:21:46,neo,狥郡,骸秏,蔼緼,365,22.140705534975655,120.85450172424316,
富,畂富,9495,2015-05-17,09:30:00,钠,狥郡,骸秏,蔼緼,267,22.129753759816065,120.8410906791687,
富,畂富,9151,2015-04-16,09:00:00,roach,狥郡,骸秏,蔼緼,365,22.142047549898898,120.85554726418195,
富,畂富,6222,2014-05-17,09:17:00,钠,狥郡,骸秏,蔼緼,365,22.142037180961385,120.8554995059967,
富,畂富,6079,2014-05-11,07:43:00,gekko,狥郡,╠う秏,狥方,290,22.199181734331095,120.84965765476227,
富,畂富,6076,2014-05-10,13:45:00,jung2177,狥郡,骸秏,蔼緼,377,22.13925462277548,120.83473920822144,
富,畂富,6077,2014-05-10,14:20:00,gekko,狥郡,╠う秏,狥方+㏄娩玻穨笵隔,289,22.199464840836534,120.84975957870483,
富,畂富,6078,2014-05-10,16:00:00,jung2177,狥郡,╠う秏,狥方,323,22.197736392222808,120.84982395172119,
富,畂富,3608,2014-01-01,11:08:00,jung2177,狥郡,骸秏,蔼緼,453,22.15914870464391,120.83992123603821,
富,畂富,1943,2013-12-03,12:14:00,jung2177,狥郡,骸秏,蔼緼,316,22.14481968416046,120.82872837781906,
富,畂富,5854,2013-08-13,11:00:00,chuf,狥郡,粪秏,ずゅ,304,22.222627971595855,120.85087537765503,
富,畂富,572,2013-05-05,08:00:00,neo,狥郡,骸秏,蔼緼,365,22.140705534975655,120.85450172424316,
富,畂富,571,2013-05-04,16:00:00,neo,狥郡,粪秏,ずゅ,318,22.223680750312774,120.85965156555176,
富,畂富,1763,2013-05-04,09:00:00,joanne,狥郡,骸秏,翠,365,22.142023019912454,120.85545967517646,
富,畂富,3646,2013-05-04,07:46:00,钠,狥郡,粪秏,ずゅ匪(腹爵村),307,22.22284150754059,120.85059106349945,
富,畂富,3647,2013-05-04,10:13:00,钠,狥郡,骸秏,蔼緼,365,22.142375059283044,120.85582137107849,
富,畂富,5878,2013-04-18,14:00:00,roach,狥郡,粪秏,ずゅ,317,22.223372863015147,120.85914462804794,
富,畂富,3398,2012-12-01,12:00:00,jung2177,狥郡,╠う秏,狥方,294,22.198938361615728,120.84979176521301,
富,畂富,3118,2012-05-08,10:43:00,钠,狥郡,骸秏,蔼緼,364,22.142365121696926,120.85579991340637,
富,畂富,3110,2012-05-07,05:32:00,钠,狥郡,粪秏,ずゅ匪,306,22.22279681399767,120.85071444511414,
富,畂富,3114,2012-05-07,09:18:13,钠,狥郡,╠う秏,狥方,312,22.19799590921269,120.84947928786278,
富,畂富,2805,2011-07-27,11:04:00,钠,狥郡,╠う秏,狥方,312,22.1979847338498,120.84946990013122,
富,畂富,2674,2011-05-01,06:50:00,钠,狥郡,骸秏,蔼緼,365,22.142096806606467,120.85574626922607,
富,畂富,2123,2010-05-07,06:02:00,钠,狥郡,骸秏,蔼緼,365,22.142096806606467,120.85572481155396,
富,畂富,4013,2008-06-02,07:00:00,tang,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,畂富,4009,2008-06-01,06:00:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,畂富,8200,2008-05-03,09:00:00,sibia_tsai,狥郡,骸秏,翠緼,367,22.14215121639202,120.85592086426914,
富,畂富,3838,2008-03-19,09:30:00,skink,狥郡,╠う秏,ㄎ窼イネ篈堕跋,386,22.191865468247585,120.82749724388123,
富,畂富,3837,2008-03-18,09:55:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,畂富,4518,2007-06-25,07:20:00,tang,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,畂富,4449,2007-04-22,07:30:00,tang,狥郡,骸秏,翠緼,365,22.142186245026767,120.85578382015228,
富,畂富,5877,2007-04-02,10:00:00,roach,狥郡,骸秏,蔼緼,368,22.14260362357031,120.85597693920135,
富,畂富,5876,2006-04-13,07:00:00,roach,狥郡,╠う秏, ╠う,294,22.17163075517845,120.83220452070236,
富,畂富,5875,2006-04-12,15:00:00,roach,狥郡,粪秏,ずゅ,322,22.224286591085928,120.86031138896942,
