Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
弓蜓科,海神弓蜓,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
弓蜓科,海神弓蜓,65432,2020/7/5,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
弓蜓科,海神弓蜓,65537,2020/7/5,06:10:00,fisher1952,新竹縣,關西鎮,壽桃橋,233,24.77338436,121.2341371,
弓蜓科,海神弓蜓,65411,2020/7/3,08:21:00,cclin,桃園市,大溪區,百吉,281,24.82539805,121.3060141,
弓蜓科,海神弓蜓,64904,2020/6/27,07:35:00,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
弓蜓科,海神弓蜓,64909,2020/6/27,09:00:00,Jasonlin,基隆市,七堵區,大同街52號,,,,
弓蜓科,海神弓蜓,64114,2020/6/10,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,63875,2020/6/6,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
弓蜓科,海神弓蜓,63387,2020/5/30,07:30:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
弓蜓科,海神弓蜓,63103,2020/5/16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
弓蜓科,海神弓蜓,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
弓蜓科,海神弓蜓,63027,2020/5/11,09:21:00,tasmanliu,屏東縣,獅子鄉,內文,305,22.22267267,120.8508325,
弓蜓科,海神弓蜓,63030,2020/5/11,09:21:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
弓蜓科,海神弓蜓,62895,2020/5/10,09:30:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,66088,2020/5/8,08:38:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
弓蜓科,海神弓蜓,62787,2020/5/6,08:18:00,tasmanliu,屏東縣,牡丹鄉,高士,0,,,
弓蜓科,海神弓蜓,62794,2020/5/6,14:27:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
弓蜓科,海神弓蜓,62965,2020/5/6,14:27:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
弓蜓科,海神弓蜓,62694,2020/5/4,07:00:00,macintosh,屏東縣,獅子鄉,內文,376,22.23748532,120.8405972,
弓蜓科,海神弓蜓,62717,2020/5/4,07:00:00,allenhu1999925,屏東縣,獅子鄉,內文,,,,
弓蜓科,海神弓蜓,62632,2020/5/3,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759,121.8187183,
弓蜓科,海神弓蜓,62503,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
弓蜓科,海神弓蜓,63926,2020/4/28,08:56:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
弓蜓科,海神弓蜓,58548,2019/12/23,11:00:11,cgwn,新竹縣,竹東鎮,上坪惠昌大橋下,0,,,
弓蜓科,海神弓蜓,56889,2019/10/28,12:00:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
弓蜓科,海神弓蜓,55799,2019/10/15,11:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,55035,2019/10/4,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
弓蜓科,海神弓蜓,58094,2019/9/3,08:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,52819,2019/8/17,08:25:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
弓蜓科,海神弓蜓,52820,2019/8/17,08:22:32,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
弓蜓科,海神弓蜓,57065,2019/8/17,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,57776,2019/8/15,14:42:00,王振芳,雲林縣,斗六市,鎮南國小,54,23.69871514,120.5398241,
弓蜓科,海神弓蜓,52736,2019/8/4,09:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
弓蜓科,海神弓蜓,56536,2019/8/4,08:05:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,56558,2019/8/4,10:55:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,52244,2019/8/3,09:00:00,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,51746,2019/7/23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
弓蜓科,海神弓蜓,51633,2019/7/21,10:00:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
弓蜓科,海神弓蜓,56084,2019/7/17,10:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,51268,2019/7/15,06:59:00,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
弓蜓科,海神弓蜓,51327,2019/7/15,12:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
弓蜓科,海神弓蜓,51262,2019/7/14,08:00:00,neo,新竹縣,關西鎮,石牛山溪,294,24.78500731,121.2496476,
弓蜓科,海神弓蜓,51221,2019/7/13,08:38:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,51097,2019/7/8,07:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,51112,2019/7/6,10:30:00,王振芳,南投縣,魚池鄉,山楂腳巷,639,23.89894314,120.910635,
