Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
弓蜓科,海神弓蜓,77330,2021-04-26,12:20:00,skink,新北市,深坑,清山北德寺,288,24.993361076999378,121.61797642707825,
}富,}富,71915,2020-11-05,13:28:00,丢,nщ郡,栋栋马,7-ELEVEN 栋_カ,243,23.827867513050602,120.79229593276978,
}富,}富,71915,2020-11-05,13:28:00,丢,nщ郡,栋栋马,7-ELEVEN 栋_カ,243,23.827867513050602,120.79229593276978,
}富,}富,73309,2020-08-21,07:08:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
}富,}富,73335,2020-08-21,09:38:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,67649,2020-08-08,07:55:00,化岸惩,y孽郡,sm,`肪舴渐秃A堕跋,25,24.721295657730842,121.70601725578307,
}富,}富,71915,2020-11-05,13:28:00,丢,nщ郡,栋栋马,7-ELEVEN 栋_カ,243,23.827867513050602,120.79229593276978,
}富,}富,67649,2020-08-08,07:55:00,化岸惩,y孽郡,sm,`肪舴渐秃A堕跋,25,24.721295657730842,121.70601725578307,
}富,}富,71915,2020-11-05,13:28:00,丢,nщ郡,栋栋马,7-ELEVEN 栋_カ,243,23.827867513050602,120.79229593276978,
}富,}富,67649,2020-08-08,07:55:00,化岸惩,y孽郡,sm,`肪舴渐秃A堕跋,25,24.721295657730842,121.70601725578307,
}富,}富,67677,2020-08-08,08:05:00,skink,y孽郡,sm,`肪舴渐秃A堕跋,25,24.722564981781126,121.70472845816153,
}富,}富,67335,2020-08-02,08:00:00,Jasonlin,x_カ,hL跋,tHrガ,,,,
}富,}富,67265,2020-08-01,09:00:00,Leo,nщ郡,辰蓝m,バ郴BD,576,23.921639078727754,120.92167496681212,
}富,}富,67353,2020-07-31,08:06:00,cclin,sλ郡,闽杪,关缇,222,24.769804507077055,121.22456073760985,
}富,}富,66971,2020-07-27,09:00:00,allenhu1999925,y孽郡,G匪m,olf匪,,,,
}富,}富,66890,2020-07-24,07:47:00,cclin,sλ郡,闽杪,关缇,222,24.769804507077055,121.22456073760985,
}富,}富,66555,2020-07-19,07:24:00,cclin,sλ郡,闽杪,关缇,222,24.769804507077055,121.22456073760985,
}富,}富,66561,2020-07-19,08:00:00,Jasonlin,sλ郡,闽杪,关缇,,,,
}富,}富,66519,2020-07-17,12:00:00,allenhu1999925,y孽郡,霉F马,いs隔Gq133,0,,,
}富,}富,65906,2020-07-11,09:00:00,neo,y孽郡,jPm,[榜e镭そ堕,136,24.67747674707302,121.611270904541,
}富,}富,65432,2020-07-05,08:30:00,allenhu1999925,sλ郡,闽杪,奠l],,,,
}富,}富,65537,2020-07-05,06:10:00,fisher1952,sλ郡,闽杪,关缇,233,24.773384355248428,121.23413709858698,
}富,}富,65411,2020-07-03,08:21:00,cclin,缍楗,j匪跋,κN,281,24.825398050248264,121.3060140609741,
}富,}富,64904,2020-06-27,07:35:00,Leo,酞F郡,粪lm,ずゅ@腹爵,306,22.224142579991735,120.84956109523772,
}富,}富,64909,2020-06-27,09:00:00,Jasonlin,膀订カ,C棒跋,jP刁52腹,,,,
}富,}富,70533,2020-06-19,07:55:00,skink,sλ郡,闽杪,ぱ熬,141,24.763140960313716,121.17379188537596,
}富,}富,64114,2020-06-10,10:00:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,63875,2020-06-06,11:00:00,Leo,nщ郡,辰蓝m,バ郴BD,576,23.921639078727754,120.92167496681212,
}富,}富,69224,2020-06-05,08:07:00,skink,sλ郡,闽杪,As渐郅|匪nsf,311,24.784942288562245,121.2491512298584,
}富,}富,63387,2020-05-30,07:30:00,allenhu1999925,y孽郡,sm,打e爵,,,,
}富,}富,67785,2020-05-24,11:05:00,skink,sλ郡,闽杪,As溅缨购鄯朔浆y,558,24.763667042793838,121.25746607780455,
}富,}富,67390,2020-05-20,13:38:00,skink,sλ郡,闽杪,打{X肖痕,163,24.78379554158035,121.18742529305109,
}富,}富,63103,2020-05-16,07:45:00,Leo,nщ郡,辰蓝m,バ郴BD,576,23.921639078727754,120.92167496681212,
}富,}富,63106,2020-05-16,11:00:00,Leo,nщ郡,H铰,簸WBD,574,23.92687603789487,120.91460466384888,
}富,}富,71410,2020-05-16,10:31:00,regina,古q郡,f隔m,螭s,,,,
}富,}富,63027,2020-05-11,09:21:00,tasmanliu,酞F郡,粪lm,ずゅ,305,22.22267266519259,120.85083246231079,
}富,}富,63030,2020-05-11,09:21:00,tasmanliu,酞F郡,粪lm,ずゅ,0,,,
}富,}富,62895,2020-05-10,09:30:00,neo,y孽郡,sm,j打打e爵,19,24.743635367147288,121.69182300567627,
}富,}富,67127,2020-05-09,08:51:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
}富,}富,66088,2020-05-08,08:38:00,skink,sλ郡,闽杪,As渐郅|匪nsf,311,24.784942288562245,121.2491512298584,
}富,}富,62787,2020-05-06,08:18:00,tasmanliu,酞F郡,dうm,蔼h,0,,,
}富,}富,62794,2020-05-06,14:27:00,tasmanliu,酞F郡,粪lm,ずゅ,0,,,
}富,}富,62965,2020-05-06,14:27:00,tasmanliu,酞F郡,粪lm,ずゅ,0,,,
