Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
¤}¸»¬ì,¶À§À¤}¸»,64904,2020-06-27,07:35:00,Leo,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,306,22.224142579991735,120.84956109523772,
¤}¸»¬ì,¶À§À¤}¸»,62717,2020-05-04,07:00:00,allenhu1999925,«ÌªF¿¤,·à¤l¶m,¤º¤å,,,,
¤}¸»¬ì,¶À§À¤}¸»,62842,2020-05-04,14:00:00,rswu,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë¤@¸¹¾ô,320,22.221257361046824,120.85012435913085,
¤}¸»¬ì,¶À§À¤}¸»,47819,2019-05-03,06:00:00,¬î´H·Ï,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,,,,
¤}¸»¬ì,¶À§À¤}¸»,47503,2019-04-25,10:00:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,308,22.223362931155577,120.84975957870483,
¤}¸»¬ì,¶À§À¤}¸»,37767,2018-08-06,12:25:00,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,327,22.22455474928101,120.86166858673096,
¤}¸»¬ì,¶À§À¤}¸»,34884,2018-05-21,09:30:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
¤}¸»¬ì,¶À§À¤}¸»,33434,2018-04-21,08:00:00,¤j³ìªL,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,,,,
¤}¸»¬ì,¶À§À¤}¸»,33353,2018-04-19,13:00:00,ysc3679,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,309,22.21752845329147,120.85162892152175,
¤}¸»¬ì,¶À§À¤}¸»,25872,2017-08-18,06:13:00,Tyus Ma,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,310,22.223041697193484,120.8500599861145,
¤}¸»¬ì,¶À§À¤}¸»,21357,2017-05-07,06:06:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,32379,2017-05-07,06:41:00,fisher1952,«ÌªF¿¤,¨d¤¦¶m,¤º¤å·Ë,318,22.22377012878418,120.85964335341953,
¤}¸»¬ì,¶À§À¤}¸»,21065,2017-04-27,16:00:00,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,310,22.224087955055264,120.84965229034424,
¤}¸»¬ì,¶À§À¤}¸»,14033,2016-06-20,05:48:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,12280,2016-04-21,10:00:00,roach,«ÌªF¿¤,·à¤l¶m,¹C¥P¾ô,309,22.23904942630082,120.80552029608043,
¤}¸»¬ì,¶À§À¤}¸»,9498,2015-05-18,13:05:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤G¸¹¾ô,303,22.222682812755114,120.85096899401833,
¤}¸»¬ì,¶À§À¤}¸»,9450,2015-05-17,00:00:06,cdc0626,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,64,22.295,120.86038,
¤}¸»¬ì,¶À§À¤}¸»,9494,2015-05-17,05:04:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
