Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,籓芖富,72311,2020-08-25,08:40:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,籓芖富,51445,2019-07-17,08:07:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,籓芖富,51445,2019-07-17,08:07:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,籓芖富,51444,2019-07-16,08:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,籓芖富,38042,2018-08-05,08:30:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,籓芖富,36491,2018-07-01,08:50:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,籓芖富,36745,2018-07-01,07:26:00,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.577082213851195,121.40264498563613,
富,籓芖富,36854,2018-07-01,08:30:00,cc428,穝λ郡,ホ秏,纏續打,1703,24.57667044305806,121.40422582626343,
富,籓芖富,26644,2017-09-04,07:30:00,Leo,穝λ郡,ホ秏,盺匪,1690,24.576958270182516,121.40735328197479,
富,籓芖富,26646,2017-09-04,07:47:34,Tyus Ma,穝λ郡,ホ秏,ホ㎝ユ,1693,24.57666373521465,121.4029598236084,
富,籓芖富,25800,2017-08-13,08:00:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,籓芖富,29442,2017-08-13,11:14:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,籓芖富,24943,2017-07-27,07:45:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,籓芖富,16419,2016-08-21,07:14:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,籓芖富,16417,2016-08-20,09:19:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,籓芖富,15698,2016-07-31,07:12:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,籓芖富,15795,2016-07-31,07:41:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.576846066466896,121.40398979187012,
富,籓芖富,7249,2014-08-30,09:35:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,籓芖富,6652,2014-07-06,08:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
富,籓芖富,6660,2014-07-06,06:17:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778264,121.40443324693479,
富,籓芖富,531,2013-08-24,10:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
富,籓芖富,3258,2012-09-12,10:20:12,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,籓芖富,3225,2012-08-19,08:50:00,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,籓芖富,1376,2012-07-28,10:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
富,籓芖富,2831,2011-08-23,06:02:00,钠,穝λ郡,ホ秏,纏續打,1701,24.57674483911546,121.40418961644172,
富,籓芖富,5286,2007-09-11,08:30:00,roach,穝λ郡,ホ秏,纏續打,1692,24.576641172465994,121.4073371887207,
富,籓芖富,5314,2007-08-23,10:00:00,roach,穝λ郡,ホ秏,纏續打,1690,24.576748497936816,121.4074444770813,
富,籓芖富,8883,2004-08-22,09:30:00,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655276695,121.40680074691772,
富,籓芖富,8879,2004-08-14,10:00:00,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655276695,121.40680074691772,
