Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
珈蟌科,中華珈蟌南臺亞種,67266,2020-08-01,10:40:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
珈蟌科,中華珈蟌南臺亞種,66359,2020/7/14,10:32:00,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.91907936,120.8832014,
珈蟌科,中華珈蟌南臺亞種,66019,2020/7/11,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772737,121.045754,
珈蟌科,中華珈蟌南臺亞種,65154,2020/6/29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
珈蟌科,中華珈蟌南臺亞種,65025,2020/6/28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.40871146,121.4146438,
珈蟌科,中華珈蟌南臺亞種,64900,2020/6/26,10:00:00,Leo,屏東縣,滿州鄉,出風山,257,22.03590131,120.8582522,
珈蟌科,中華珈蟌南臺亞種,64482,2020/6/17,09:13:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
珈蟌科,中華珈蟌南臺亞種,64201,2020/6/11,10:35:00,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.91895187,120.8814526,
珈蟌科,中華珈蟌南臺亞種,63655,2020/6/3,09:29:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
珈蟌科,中華珈蟌南臺亞種,63428,2020/5/31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
珈蟌科,中華珈蟌南臺亞種,63455,2020/5/31,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
珈蟌科,中華珈蟌南臺亞種,63476,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
珈蟌科,中華珈蟌南臺亞種,63352,2020/5/24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
珈蟌科,中華珈蟌南臺亞種,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
珈蟌科,中華珈蟌南臺亞種,63015,2020/5/13,08:35:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.71764495,120.772469,
珈蟌科,中華珈蟌南臺亞種,62921,2020/5/11,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
珈蟌科,中華珈蟌南臺亞種,62843,2020/5/6,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
珈蟌科,中華珈蟌南臺亞種,62694,2020/5/4,07:00:00,macintosh,屏東縣,獅子鄉,內文,376,22.23748532,120.8405972,
珈蟌科,中華珈蟌南臺亞種,62717,2020/5/4,07:00:00,allenhu1999925,屏東縣,獅子鄉,內文,,,,
珈蟌科,中華珈蟌南臺亞種,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
珈蟌科,中華珈蟌南臺亞種,62700,2020/4/28,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66842935,121.046977,
珈蟌科,中華珈蟌南臺亞種,62760,2020/4/26,14:00:00,jung2177,屏東縣,獅子鄉,雙流森林遊樂區,,,,
珈蟌科,中華珈蟌南臺亞種,61943,2020/4/15,10:25:00,chuntinglu,南投縣,魚池鄉,水上步道,576,23.92785672,120.9143686,
珈蟌科,中華珈蟌南臺亞種,62804,2020/4/9,11:37:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
珈蟌科,中華珈蟌南臺亞種,61364,2020/3/23,10:20:00,skink,台東縣,卑南鄉,知本國家森林遊樂區,174,22.68898322,120.9910369,
珈蟌科,中華珈蟌南臺亞種,59442,2020/1/18,10:30:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.26260854,120.5115786,
珈蟌科,中華珈蟌南臺亞種,59761,2020/1/14,10:00:00,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.91877533,120.8831477,
珈蟌科,中華珈蟌南臺亞種,58370,2019/12/13,11:35:00,chuntinglu,南投縣,埔里鎮,桃米里,531,23.93854565,120.9208596,
珈蟌科,中華珈蟌南臺亞種,58382,2019/12/13,10:55:00,chuntinglu,南投縣,埔里鎮,桃米里,590,23.93872216,120.9181023,
珈蟌科,中華珈蟌南臺亞種,58204,2019/12/10,11:50:00,skink,花蓮縣,秀林鄉,吉安分局水源檢查哨,120,24.00875677,121.5434325,
珈蟌科,中華珈蟌南臺亞種,58197,2019/12/8,15:00:00,lily,新北市,三峽區,自然步調,,,,
珈蟌科,中華珈蟌南臺亞種,57989,2019/12/1,12:30:00,Leo,苗栗縣,獅潭鄉,紙湖古道,141,24.58012432,120.9374356,
珈蟌科,中華珈蟌南臺亞種,57834,2019/11/24,14:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
珈蟌科,中華珈蟌南臺亞種,57670,2019/11/14,16:05:00,skink,南投縣,仁愛鄉,東岸部落生態教育園區,756,24.00526771,121.0828006,
珈蟌科,中華珈蟌南臺亞種,57552,2019/11/12,10:30:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
珈蟌科,中華珈蟌南臺亞種,57557,2019/11/10,12:10:00,Tyus Ma,新竹縣,尖石鄉,水田林道支線,1023,24.73891642,121.2784607,
珈蟌科,中華珈蟌南臺亞種,56805,2019/10/29,11:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
珈蟌科,中華珈蟌南臺亞種,56915,2019/10/29,09:10:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
珈蟌科,中華珈蟌南臺亞種,56881,2019/10/28,10:15:00,skink,花蓮縣,卓溪鄉,八通關古道東段0.6公里,510,23.32706022,121.231336,
珈蟌科,中華珈蟌南臺亞種,56891,2019/10/28,10:48:00,skink,花蓮縣,卓溪鄉,八通關古道山風一號吊橋,581,23.32652329,121.2280691,
珈蟌科,中華珈蟌南臺亞種,56892,2019/10/28,10:58:00,skink,花蓮縣,卓溪鄉,八通關古道1.4公里,633,23.32755774,121.2265992,
