Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,白痣珈蟌,80613,2021-06-29,08:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪攔沙壩,,,,
Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,白痣珈蟌,80613,2021-06-29,08:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪攔沙壩,,,,
珈蟌科,白痣珈蟌,80615,2021-06-29,12:20:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
珈蟌科,白痣珈蟌,80628,2021-06-29,12:37:00,skink,台北市,南港區,坑頭(大安市民農園),124,25.016006542277147,121.58725976943968,
Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,白痣珈蟌,80427,2021-06-27,07:27:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
珈蟌科,白痣珈蟌,80392,2021-06-26,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
珈蟌科,白痣珈蟌,80397,2021-06-26,10:35:00,skink,宜蘭縣,礁溪鄉,得子口溪攔沙壩,88,24.831123509056603,121.74672245979309,
珈蟌科,白痣珈蟌,80135,2021-06-21,08:00:00,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,287,24.81142409324449,121.22093439102171,
珈蟌科,白痣珈蟌,80138,2021-06-21,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪攔沙壩上,88,24.83115758837603,121.74704968929291,
Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
珈蟌科,白痣珈蟌,80392,2021-06-26,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,,,,
珈蟌科,白痣珈蟌,80135,2021-06-21,08:00:00,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,287,24.81142409324449,121.22093439102171,
珈蟌科,白痣珈蟌,80138,2021-06-21,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪攔沙壩上,88,24.83115758837603,121.74704968929291,
珈蟌科,白痣珈蟌,80139,2021-06-21,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,79950,2021-06-20,09:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
珈蟌科,白痣珈蟌,80165,2021-06-20,14:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,218,24.664529407165947,121.04045391082765,
珈蟌科,白痣珈蟌,79888,2021-06-19,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
珈蟌科,白痣珈蟌,79744,2021-06-15,08:20:00,kss5802,桃園市,龍潭區,上林村,252,24.8422231341779,121.2146258354187,
珈蟌科,白痣珈蟌,79817,2021-06-15,12:14:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
珈蟌科,白痣珈蟌,79841,2021-06-15,13:19:00,skink,新北市,深坑區,梘腳坑,52,24.994715615559073,121.6092587629945,
珈蟌科,白痣珈蟌,79598,2021-06-14,07:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
珈蟌科,白痣珈蟌,80384,2021-06-14,15:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,204,24.66464640721786,121.03843688964842,
珈蟌科,白痣珈蟌,79643,2021-06-13,12:36:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
珈蟌科,白痣珈蟌,79387,2021-06-12,12:16:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
珈蟌科,白痣珈蟌,79281,2021-06-11,11:46:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,208,24.66495840681992,121.0396385192871,
珈蟌科,白痣珈蟌,79381,2021-06-09,17:04:00,陳淑蕙,基隆市,七堵區,泰安路,,,,
珈蟌科,白痣珈蟌,79558,2021-06-04,08:10:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
珈蟌科,白痣珈蟌,78872,2021-06-03,14:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,224,24.6651924060095,121.0407543182373,
珈蟌科,白痣珈蟌,79323,2021-06-03,08:11:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
珈蟌科,白痣珈蟌,79342,2021-06-03,10:08:00,skink,新竹縣,關西鎮,阿化窩上游,307,24.77865056161526,121.22848644853548,
珈蟌科,白痣珈蟌,79364,2021-06-03,08:05:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
珈蟌科,白痣珈蟌,79402,2021-06-03,09:57:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
珈蟌科,白痣珈蟌,79432,2021-06-03,07:50:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
珈蟌科,白痣珈蟌,79441,2021-06-03,08:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
珈蟌科,白痣珈蟌,79456,2021-06-03,10:52:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
珈蟌科,白痣珈蟌,79481,2021-06-03,08:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
珈蟌科,白痣珈蟌,79516,2021-06-03,07:52:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
珈蟌科,白痣珈蟌,79543,2021-06-03,12:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
珈蟌科,白痣珈蟌,78821,2021-06-02,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
珈蟌科,白痣珈蟌,78812,2021-06-01,11:05:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,229,24.666128398379207,121.04161262512206,
珈蟌科,白痣珈蟌,79243,2021-06-01,11:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
珈蟌科,白痣珈蟌,78801,2021-05-30,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
珈蟌科,白痣珈蟌,78831,2021-05-27,13:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,234,24.665952900344745,121.0398745536804,
