species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
3,1,1,白痣珈蟌,75889,skink,2021-03-14,14:34:00,宜蘭縣,頭城鎮,80,石燭坑溪,24.862764550743062,121.7984461784363,"{"tempC": 19, "humidity": 76, "FeelsLikeC": 19, "winddirDegree": 110, "windspeedKmph": 8, "winddir16Point": "ESE"}"
2,1,1,白痣珈蟌,75886,skink,2021-03-14,12:52:00,宜蘭縣,頭城鎮,93,靈山寺,24.87350606082531,121.81111693382263,"{"tempC": 19, "humidity": 76, "FeelsLikeC": 19, "winddirDegree": 110, "windspeedKmph": 8, "winddir16Point": "ESE"}"
1,1,1,白痣珈蟌,75883,skink,2021-03-14,12:12:00,宜蘭縣,頭城鎮,65,福德坑溪邊,24.8663565143534,121.80837035179138,"{"tempC": 19, "humidity": 76, "FeelsLikeC": 19, "winddirDegree": 110, "windspeedKmph": 8, "winddir16Point": "ESE"}"
4,1,1,白痣珈蟌,75834,"ying-o hsiung",2021-03-11,12:43:00,新竹縣,峨眉鄉,220,石硬子,24.668692591505703,121.0456359386444,"{"tempC": 25, "humidity": 57, "FeelsLikeC": 26, "winddirDegree": 319, "windspeedKmph": 10, "winddir16Point": "NW"}"
5,1,1,白痣珈蟌,75799,neo,2021-03-09,13:00:00,宜蘭縣,頭城鎮,103,福德坑溪,24.87148631935797,121.81044101715088,"{"tempC": 19, "humidity": 81, "FeelsLikeC": 19, "winddirDegree": 62, "windspeedKmph": 9, "winddir16Point": "ENE"}"
6,1,1,白痣珈蟌,74751,skink,2021-01-30,12:20:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 16, "humidity": 55, "FeelsLikeC": 16, "winddirDegree": 108, "windspeedKmph": 21, "winddir16Point": "ESE"}"
8,1,1,白痣珈蟌,74391,skink,2021-01-14,12:16:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 18, "humidity": 50, "FeelsLikeC": 18, "winddirDegree": 106, "windspeedKmph": 13, "winddir16Point": "ESE"}"
9,1,1,白痣珈蟌,74404,tertiary,2021-01-14,11:40:00,嘉義縣,梅山鄉,NULL,龍眼村鹿寮坪清水溪支流上游,NULL,NULL,NULL
10,1,1,白痣珈蟌,74344,tertiary,2021-01-13,14:11:00,嘉義縣,梅山鄉,NULL,龍眼村鹿寮坪清水溪支流上游,NULL,NULL,NULL
11,1,1,白痣珈蟌,73865,chuntinglu,2020-12-28,09:30:00,南投縣,埔里鎮,468,青蛙ㄚ婆民宿,23.942840587572334,120.93726396560668,"{"tempC": 16, "humidity": 62, "FeelsLikeC": 16, "winddirDegree": 156, "windspeedKmph": 6, "winddir16Point": "SSE"}"
12,1,1,白痣珈蟌,73735,skink,2020-12-26,15:10:00,宜蘭縣,三星鄉,71,腦寮坑生態教育園區,24.6602295791594,121.69853389263153,"{"tempC": 20, "humidity": 87, "FeelsLikeC": 20, "winddirDegree": 116, "windspeedKmph": 8, "winddir16Point": "ESE"}"
13,1,1,白痣珈蟌,73539,skink,2020-12-18,09:40:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 20, "humidity": 87, "FeelsLikeC": 20, "winddirDegree": 227, "windspeedKmph": 4, "winddir16Point": "SW"}"
14,1,1,白痣珈蟌,73391,chuntinglu,2020-12-14,09:25:00,南投縣,魚池鄉,565,水上步道,23.92913159157789,120.91501235961914,"{"tempC": 14, "humidity": 57, "FeelsLikeC": 14, "winddirDegree": 148, "windspeedKmph": 4, "winddir16Point": "SSE"}"
15,1,1,白痣珈蟌,72653,skink,2020-11-27,11:18:00,苗栗縣,銅鑼鄉,201,新雞隆有機有魚步道,24.42878389524568,120.81173111919315,"{"tempC": 22, "humidity": 71, "FeelsLikeC": 22, "winddirDegree": 28, "windspeedKmph": 38, "winddir16Point": "NNE"}"
16,1,1,白痣珈蟌,72611,skink,2020-11-26,09:34:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 22, "humidity": 88, "FeelsLikeC": 25, "winddirDegree": 131, "windspeedKmph": 8, "winddir16Point": "SE"}"
18,1,1,白痣珈蟌,72582,skink,2020-11-25,12:27:00,台北市,南港區,124,坑頭,25.016006542277147,121.58725976943968,"{"tempC": 24, "humidity": 67, "FeelsLikeC": 26, "winddirDegree": 91, "windspeedKmph": 25, "winddir16Point": "E"}"
17,1,1,白痣珈蟌,72579,skink,2020-11-25,12:20:00,台北市,南港區,120,坑頭福德宮,25.016716272548308,121.58807516098022,"{"tempC": 22, "humidity": 83, "FeelsLikeC": 25, "winddirDegree": 90, "windspeedKmph": 21, "winddir16Point": "E"}"
19,1,1,白痣珈蟌,72456,skink,2020-11-22,12:17:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 28, "humidity": 64, "FeelsLikeC": 30, "winddirDegree": 80, "windspeedKmph": 17, "winddir16Point": "E"}"
20,1,1,白痣珈蟌,72445,lj19990809,2020-11-21,11:30:00,嘉義縣,梅山鄉,NULL,龍眼村清水溪支流,NULL,NULL,NULL
24,1,1,白痣珈蟌,72430,skink,2020-11-19,14:40:00,雲林縣,古坑鄉,186,大湖橋,23.60490087260119,120.57435035705566,"{"tempC": 31, "humidity": 48, "FeelsLikeC": 33, "winddirDegree": 342, "windspeedKmph": 10, "winddir16Point": "NNW"}"
23,1,1,白痣珈蟌,72406,skink,2020-11-19,11:30:00,雲林縣,古坑鄉,450,竿蓁籠附近小溪流,23.60789933542096,120.64679145812988,"{"tempC": 28, "humidity": 55, "FeelsLikeC": 29, "winddirDegree": 124, "windspeedKmph": 5, "winddir16Point": "ESE"}"
22,1,1,白痣珈蟌,72400,skink,2020-11-19,11:08:00,雲林縣,古坑鄉,515,竿蓁籠,23.606203491922965,120.64424872398376,"{"tempC": 27, "humidity": 55, "FeelsLikeC": 28, "winddirDegree": 126, "windspeedKmph": 7, "winddir16Point": "SE"}"
21,1,1,白痣珈蟌,72387,skink,2020-11-19,09:58:00,雲林縣,古坑鄉,604,樟湖村石橋,23.60970821097264,120.63841223716736,"{"tempC": 27, "humidity": 55, "FeelsLikeC": 28, "winddirDegree": 126, "windspeedKmph": 7, "winddir16Point": "SE"}"
27,1,1,白痣珈蟌,72367,skink,2020-11-18,12:43:00,嘉義縣,梅山鄉,906,三川茶園附近銅寮溪,23.57429296921507,120.62576293945312,"{"tempC": 29, "humidity": 56, "FeelsLikeC": 31, "winddirDegree": 289, "windspeedKmph": 9, "winddir16Point": "WNW"}"
26,1,1,白痣珈蟌,72352,skink,2020-11-18,11:38:00,嘉義縣,梅山鄉,678,鹿寮坪下方道路上,23.58703647813279,120.64052581787108,"{"tempC": 27, "humidity": 66, "FeelsLikeC": 29, "winddirDegree": 250, "windspeedKmph": 4, "winddir16Point": "WSW"}"
