Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
絲蟌科,青紋絲蟌,79584,10:00:00,2021-06-13,Leo,嘉義縣,阿里山鄉,二萬坪,2002,23.5091450921243,120.79097628593445,
絲蟌科,青紋絲蟌,77737,12:01:00,2021-05-09,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.653643047412448,121.47023499011993,
絲蟌科,青紋絲蟌,77070,09:18:00,2021-04-18,Fenabi,高雄市,桃源區,寶山二集團櫻花公園,1480,23.05939781442779,120.73106646537781,
絲蟌科,青紋絲蟌,76880,09:47:00,2021-04-12,chiuchu29,桃園市,復興區,塔曼山登山口,1675,24.699663489518464,121.4276361465454,
絲蟌科,青紋絲蟌,76193,09:55:00,2021-03-28,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,906,24.831323116365553,121.40990138053894,
絲蟌科,青紋絲蟌,76153,10:20:00,2021-03-12,cclin,新竹縣,尖石鄉,萬里山園,1344,24.689486932783936,121.32029414176941,
絲蟌科,青紋絲蟌,75477,10:38:00,2021-02-21,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青邨),400,24.586417169866404,121.50104284286498,
絲蟌科,青紋絲蟌,75482,11:27:00,2021-02-21,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683502963371,121.48862957954407,
絲蟌科,青紋絲蟌,72493,11:30:00,2020-11-22,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.616835330927337,120.70571959018707,
絲蟌科,青紋絲蟌,72239,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青邨),400,24.586417169866404,121.50104284286498,
絲蟌科,青紋絲蟌,71204,10:55:00,2020-10-13,skink,南投縣,仁愛鄉,清境農場小瑞士花園,1717,24.04449463934911,121.15588545799255,
絲蟌科,青紋絲蟌,68582,12:26:00,2020-08-26,簡庭威,南投縣,竹山鎮,杉林溪森林生態渡假園區,1696,23.63680524474067,120.79283084339295,
絲蟌科,青紋絲蟌,68710,12:04:00,2020-08-26,skink,台中市,和平區,武陵農場高山植物園水生植物池,1971,24.38074632752969,121.30342841148375,
絲蟌科,青紋絲蟌,68359,10:05:00,2020-08-21,chiuchu29,南投縣,仁愛鄉,梅峰農場,2130,24.08908099795476,121.17387771606445,
絲蟌科,青紋絲蟌,67634,09:36:00,2020-08-01,jung2177,台中市,和平區,福壽山農場藍茵湖,2546,24.222242081494684,121.24117970466614,
絲蟌科,青紋絲蟌,66652,09:16:00,2020-07-19,skink,台中市,和平區,福壽山農場天池,2586,24.22057482932271,121.23754799365997,
絲蟌科,青紋絲蟌,66657,10:59:00,2020-07-19,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
絲蟌科,青紋絲蟌,66644,10:52:00,2020-07-18,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
