Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ce,77070,09:18:00,2021-04-18,Fenabi,,緽,_sG᤽,1480,23.05939781442779,120.73106646537781,
e,Ce,76880,09:47:00,2021-04-12,chiuchu29,饫,_,Ҥsnsf,1675,24.699663489518464,121.4276361465454,
e,Ce,76193,09:55:00,2021-03-28,ying-o hsiung,饫,_,Fs˪LCְ,906,24.831323116365553,121.40990138053894,
e,Ce,75477,10:38:00,2021-02-21,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
e,Ce,75482,11:27:00,2021-02-21,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,Ce,72493,11:30:00,2020-11-22,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
e,Ce,72239,14:03:00,2020-11-15,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
e,Ce,71204,10:55:00,2020-10-13,skink,n뿤,Rm,MҹAph,1717,24.04449463934911,121.15588545799255,
e,Ce,71204,10:55:00,2020-10-13,skink,n뿤,Rm,MҹAph,1717,24.04449463934911,121.15588545799255,
e,Ce,68582,12:26:00,2020-08-26,²x,n뿤,ˤs,L˴˪LͺA簲,1696,23.63680524474067,120.79283084339295,
e,Ce,68710,12:04:00,2020-08-26,skink,x,M,ZAsӪʹӪ,1971,24.38074632752969,121.30342841148375,
e,Ce,68359,10:05:00,2020-08-21,chiuchu29,n뿤,Rm,pA,2130,24.08908099795476,121.17387771606445,
e,Ce,67634,09:36:00,2020-08-01,jung2177,x,M,ֹؤsAů,2546,24.222242081494684,121.24117970466614,
e,Ce,66652,09:16:00,2020-07-19,skink,x,M,ֹؤsAѦ,2586,24.22057482932271,121.23754799365997,
e,Ce,66657,10:59:00,2020-07-19,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
e,Ce,66644,10:52:00,2020-07-18,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
e,Ce,66649,17:39:00,2020-07-18,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
e,Ce,63455,10:00:00,2020-05-31,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,Ce,63690,11:56:00,2020-05-30,skink,y,jPm,sd,1184,24.653643047412448,121.47023499011993,
e,Ce,63221,11:00:00,2020-05-16,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,Ce,62958,10:34:00,2020-05-10,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,Ce,62979,12:43:00,2020-05-10,skink,y,jPm,sd,1184,24.653643047412448,121.47023499011993,
e,Ce,62568,11:00:00,2020-05-03,Leo,̪F,Km,,1400,22.409664718959093,120.77733993530272,
e,Ce,62397,10:30:00,2020-04-27,skink,n뿤,m,Y۵MШ|ϻļӮǤs,1139,23.673587766655494,120.79774618148804,
e,Ce,62050,12:00:00,2020-04-18,Leo,n뿤,ˤs,LˬL̹D,1684,23.634941387207522,120.78981220722198,
e,Ce,62070,09:00:00,2020-04-17,chuntinglu,n뿤,Rm,͹A,718,24.00508149143891,121.08334779739378,
e,Ce,61626,11:35:00,2020-04-03,chuntinglu,n뿤,Rm,,848,23.994603910922454,121.06358528137207,
e,Ce,61484,12:00:00,2020-03-25,chuntinglu,n뿤,Rm,pAx,2136,24.087593208316513,121.1745697259903,
e,Ce,61276,11:00:00,2020-03-21,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,Ce,60949,14:00:00,2020-03-08,Leo,n뿤,Rm,UjLBD,1180,23.94744915042389,121.18488550186157,
e,Ce,60840,11:20:00,2020-03-01,Leo,x,M,wBD,716,24.17631618564793,120.97185373306274,
e,Ce,60666,10:54:00,2020-02-23,cclin,饫,_,緽P,436,24.7833837862791,121.28213167190553,
e,Ce,60667,13:12:00,2020-02-23,skink,x,M,ZAZIװI,1739,24.352848062104975,121.30924837580096,
e,Ce,60429,13:25:00,2020-02-15,skink,x,M,ZAZIװI,1739,24.352848062104975,121.30924837580096,
e,Ce,60019,11:03:00,2020-02-05,,L,j|m,۾E|,1268,23.61322758209258,120.72043418884277,
e,Ce,59765,10:00:00,2020-01-15,chuntinglu,n뿤,Rm,͹A,710,24.004718857909488,121.08366966247557,
e,Ce,58290,10:00:00,2019-12-17,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,Ce,54179,10:30:00,2019-09-17,jerry9207,s˿,pm,[CȤ,2102,24.505835132044897,121.11369967460632,
e,Ce,51325,11:15:00,2019-07-14,cclin,y,nDm,LD,1996,24.498083569579247,121.56947135925293,
e,Ce,50195,16:10:00,2019-06-20,skink,y,jPm,sd,1184,24.653643047412448,121.47023499011993,
e,Ce,48180,13:00:00,2019-05-11,jameshou,]߿,wm,Qa޲z[Ͱ,2091,24.505893706264036,121.11413955688477,
e,Ce,46601,10:00:00,2019-04-04,waiting,x,M,QbwBD,687,24.177569018451162,120.97663879394531,
e,Ce,45308,10:00:00,2019-03-02,fernslu,Ὤ,_m,_LD,787,23.669717906191977,121.375546489302,
e,Ce,45036,11:53:00,2019-02-23,skink,x,M,ZAOW_kDͺA,1730,24.354153956523596,121.31305191668162,
e,Ce,45081,12:25:00,2019-02-23,skink,x,M,ZAZIװI,1739,24.352848062104975,121.30924837580096,
e,Ce,42780,11:00:00,2018-12-23,Leo,,緽,᤽,1475,23.05949949180165,120.73112839603425,
e,Ce,42777,11:00:00,2018-12-23,Leo,,緽,᤽,302,22.891614657498202,120.6664252281189,
e,Ce,42180,11:00:00,2018-11-25,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
e,Ce,42356,11:12:00,2018-11-25,,L,j|m,۾G,1567,23.62400834148309,120.71409973677066,
e,Ce,40728,08:40:00,2018-10-09,skink,x,M,jsa˪LCְϳs,2241,24.25616699436766,121.00693166255951,
e,Ce,40731,13:45:00,2018-10-09,skink,x,M,jsa˪LCְϳs,2240,24.255831485112445,121.00691070780158,
e,Ce,40721,10:40:00,2018-10-08,skink,]߿,wm,Qa[sԳͺA,2094,24.50669129244961,121.11422298653156,
e,Ce,40083,11:40:00,2018-09-29,skink,n뿤,ˤs,Ѽ~˪L,1974,23.648813735733103,120.79440052571363,
e,Ce,40054,09:55:00,2018-09-27,skink,Ÿq,sm,s˪LCְϩf,2269,23.51856749578822,120.81460480504666,
e,Ce,40056,10:11:00,2018-09-27,skink,Ÿq,sm,s˪LCְϩj,2262,23.519165470448367,120.81394498104578,
e,Ce,40062,12:53:00,2018-09-27,skink,Ÿq,sm,s˪LCְϨc,2205,23.5176404695857,120.81065225504756,
