Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,e,71263,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
e,e,70888,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
e,e,71052,13:00:00,2020-09-21,²x,xn,nư,nƤw,135,23.092463591710427,120.53435325622559,
e,e,69304,12:00:00,2020-09-05,yangda,s_,^d,,176,25.070177296248573,121.89711928367615,
e,e,67087,09:40:00,2020-07-25,chuntinglu,n뿤,H,s,575,24.01822381672978,120.94292879104614,
e,e,71263,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
e,e,70888,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
e,e,71263,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
e,e,71263,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
e,e,70888,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
e,e,71052,13:00:00,2020-09-21,²x,xn,nư,nƤw,135,23.092463591710427,120.53435325622559,
e,e,69304,12:00:00,2020-09-05,yangda,s_,^d,,176,25.070177296248573,121.89711928367615,
e,e,67087,09:40:00,2020-07-25,chuntinglu,n뿤,H,s,575,24.01822381672978,120.94292879104614,
e,e,66515,08:30:00,2020-07-17,thkai,s_,^d,UW,332,24.982839093170483,121.9006758928299,
e,e,63867,08:35:00,2020-06-06,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,63661,12:35:00,2020-05-28,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
e,e,63578,13:00:00,2020-05-27,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
e,e,67427,09:23:00,2020-05-24,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,e,63290,12:00:00,2020-05-23,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,66123,08:34:00,2020-05-08,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,e,62577,11:49:00,2020-05-02,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
e,e,62533,10:00:00,2020-04-29,chuntinglu,n뿤,H,s,506,24.018008218947596,120.94694137573241,
e,e,61471,10:00:00,2020-03-29,chuntinglu,n뿤,H,s,549,24.018204216946327,120.9433364868164,
e,e,53729,09:00:00,2019-09-08,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,52979,11:59:00,2019-08-23,ying-o hsiung,]߿,rm,s,473,24.415051388720443,120.82119941711426,
e,e,52247,11:30:00,2019-08-03,dn,n뿤,m,ssӫ,639,23.90977177512224,120.9147548675537,
e,e,51511,09:15:00,2019-07-21,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,51011,07:00:00,2019-07-09,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,51112,10:30:00,2019-07-06,,n뿤,m,sӸ},639,23.898943135724608,120.91063499450682,
e,e,50828,07:30:00,2019-07-05,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,50570,11:00:00,2019-06-30,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,e,50102,09:40:00,2019-06-20,,s_,^d,NL,335,24.98967556776551,121.89788103103638,
e,e,49717,12:08:00,2019-06-11,,]߿,rm,s,284,24.428473845654874,120.8117151260376,
e,e,47167,11:15:00,2019-04-20,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
e,e,42407,14:09:00,2018-12-02,W,]߿,rm,aפjhɾi޳,222,24.426438215349243,120.81375260423783,
e,e,40193,10:35:00,2018-09-30,ying-o hsiung,]߿,rm,s,384,24.4172203797188,120.82214744884788,
