Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,ie,76587,11:00:00,2021-04-06,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,ie,76290,14:22:00,2021-03-30,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,ie,75817,13:00:00,2021-03-11,Leo,n뿤,m,Us(˪L),681,23.92250211282997,120.88696718215942,
e,ie,75806,15:30:00,2021-03-10,Leo,n뿤,m,Us(˪L),681,23.92250211282997,120.88696718215942,
e,ie,66340,09:00:00,2020-07-14,chuntinglu,n뿤,m,ئĥδӪ,714,23.922894399151897,120.89278221130371,
e,ie,66358,10:32:00,2020-07-14,chuntinglu,n뿤,m,ئ,728,23.919079364124045,120.8832013607025,
e,ie,65415,09:20:00,2020-07-04,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
e,ie,65430,14:00:00,2020-07-04,ysc3679,n뿤,m,y,374,23.804124440095773,120.8634603023529,
e,ie,64651,12:20:00,2020-06-30,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,66235,07:00:00,2020-06-28,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85416376590727,
e,ie,64992,15:00:00,2020-06-27,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
e,ie,66224,08:30:00,2020-06-27,lyajhoo,xF,Fm,wҰp,41,22.29207454638233,120.86501598358154,
e,ie,66211,08:46:00,2020-06-26,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85415840148924,
e,ie,66212,08:46:00,2020-06-26,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85415840148924,
e,ie,64771,16:30:00,2020-06-25,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
e,ie,64772,15:00:00,2020-06-25,Leo,̪F,{m,nsͺAO@,397,22.07618836602858,120.84828027756885,
e,ie,64183,09:00:00,2020-06-11,chuntinglu,n뿤,m,ئĥδӪ,698,23.92314938462221,120.89192390441895,
e,ie,64200,10:35:00,2020-06-11,chuntinglu,n뿤,m,ئ,756,23.918951867434487,120.8814525604248,
e,ie,63867,08:35:00,2020-06-06,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,ie,63850,17:00:00,2020-06-05,Leo,n뿤,m,y,377,23.804575981777887,120.86305260658264,
e,ie,63428,10:30:00,2020-05-31,Leo,̪F,lm,T,319,22.223541704520123,120.8564919233322,
e,ie,63524,10:39:00,2020-05-26,skink,̪F,dm,Oi(),235,22.12945529213702,120.79294344777202,
e,ie,63484,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
e,ie,63504,17:02:00,2020-05-25,skink,̪F,dm,Oi(),235,22.12945529213702,120.79294344777202,
e,ie,63354,11:10:00,2020-05-24,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
e,ie,63378,15:50:00,2020-05-24,skink,̪F,dm,Oi(),235,22.12945529213702,120.79294344777202,
e,ie,63289,12:00:00,2020-05-23,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,ie,63055,09:00:00,2020-05-14,chuntinglu,n뿤,m,ئĥδӪ,698,23.923110156121073,120.89192390441895,
e,ie,63073,10:45:00,2020-05-14,chuntinglu,n뿤,m,ئ,727,23.91894205999161,120.8830189704895,
e,ie,63082,12:00:00,2020-05-14,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,ie,62843,14:00:00,2020-05-06,rswu,̪F,{m,hA,369,22.141142793255156,120.85390090942383,
e,ie,65535,15:09:00,2020-05-02,lyajhoo,n뿤,m,ئ,727,23.918888119042517,120.88278293609619,
e,ie,61920,14:00:00,2020-04-15,Leo,n뿤,m,vLBD,702,23.921599849767915,120.8916664123535,
e,ie,61772,09:00:00,2020-04-10,chuntinglu,n뿤,m,ئĥδӪ,699,23.923227841588712,120.89205265045166,
e,ie,61784,11:05:00,2020-04-10,chuntinglu,n뿤,m,ئ,715,23.91910878641915,120.88342666625977,
e,ie,61692,11:00:00,2020-04-07,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,ie,61472,10:00:00,2020-03-29,chuntinglu,n뿤,H,s,549,24.018204216946327,120.9433364868164,
e,ie,61288,12:30:00,2020-03-24,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
e,ie,61359,15:30:00,2020-03-22,skink,xF,Fem,FInPCͰ,84,22.98907397070471,121.29516184329987,
e,ie,61197,09:45:00,2020-03-17,chuntinglu,n뿤,m,ئ,700,23.92369858238692,120.89239597320555,
e,ie,61202,12:00:00,2020-03-17,chuntinglu,n뿤,m,ئ,727,23.918932252548004,120.88308334350585,
e,ie,61130,14:00:00,2020-03-16,Leo,n뿤,m,Us(˪L),681,23.92250211282997,120.88696718215942,
e,ie,61053,15:00:00,2020-03-12,Leo,n뿤,m,Us(˪L),681,23.92250211282997,120.88696718215942,
e,ie,60851,13:20:00,2020-03-02,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
e,ie,57748,10:00:00,2019-10-22,chuntinglu,n뿤,H,s,553,24.017724021318728,120.94385147094727,
e,ie,53728,11:30:00,2019-09-08,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
e,ie,53588,10:00:00,2019-08-30,jerry9207,n뿤,H,a,591,23.94674316849432,120.91303825378418,
e,ie,53160,12:35:00,2019-08-28,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,52867,12:40:00,2019-08-22,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,52443,12:00:00,2019-08-09,neo,̪F,dm,hA,376,22.14209,120.85597,
e,ie,51945,16:45:00,2019-07-30,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,57747,10:00:00,2019-07-23,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94398021697998,
e,ie,51705,12:10:00,2019-07-22,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
e,ie,51514,15:00:00,2019-07-21,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,51259,16:30:00,2019-07-14,Leo,n뿤,m,y,377,23.804575981777887,120.86305260658264,
e,ie,51011,07:00:00,2019-07-09,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,ie,51112,10:30:00,2019-07-06,,n뿤,m,sӸ},639,23.898943135724608,120.91063499450682,
e,ie,50703,17:00:00,2019-07-01,Leo,n뿤,m,ո},637,23.900492942271054,120.91184735298155,
e,ie,57746,10:00:00,2019-06-29,chuntinglu,n뿤,H,s,553,24.01771422138929,120.9437656402588,
e,ie,50089,12:40:00,2019-06-20,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
e,ie,49906,14:05:00,2019-06-16,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
e,ie,49956,15:20:00,2019-06-08,Tyus Ma,n뿤,m,ئαЫ,711,23.918909024664767,120.8834808529309,
e,ie,49482,12:50:00,2019-06-06,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
e,ie,48873,17:12:00,2019-05-24,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
e,ie,57745,10:00:00,2019-05-19,chuntinglu,n뿤,H,s,553,24.017694621528168,120.94393730163574,
e,ie,48208,14:00:00,2019-05-13,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
e,ie,47727,10:00:00,2019-05-02,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
e,ie,47220,15:00:00,2019-04-22,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,ie,57744,10:00:00,2019-04-14,chuntinglu,n뿤,H,s,553,24.01777302095472,120.94385147094727,
e,ie,45725,10:00:00,2019-03-18,jerry9207,n뿤,m,ئ,709,23.91815356977856,120.88378344752255,
e,ie,45616,11:00:00,2019-03-16,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
e,ie,41453,09:08:00,2018-11-01,,n뿤,m,y,371,23.803952534088445,120.86326753942569,
e,ie,40003,15:00:00,2018-09-27,macintosh,n뿤,m,y,350,23.802249543711543,120.86224794387817,
e,ie,38216,11:00:00,2018-08-12,dn,n뿤,m,ئ,705,23.922167813995486,120.88946804627994,
e,ie,38342,07:20:00,2018-08-12,ysc3679,n뿤,m,ئ,673,23.918687066215636,120.88498771190643,
e,ie,38066,15:11:00,2018-08-09,neo,n뿤,m,ئ,713,23.925699211637202,120.88849067687988,
e,ie,38039,15:00:00,2018-08-08,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
e,ie,37528,09:15:00,2018-07-29,cclin,n뿤,m,y,372,23.80406342178032,120.86329872988586,
e,ie,57740,10:00:00,2018-07-29,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94380855560303,
e,ie,37718,14:21:00,2018-07-09,,̪F,lm,y˪LCְ,178,22.216583231791766,120.79881768147584,
e,ie,35576,13:00:00,2018-06-09,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
e,ie,34821,07:35:00,2018-05-25,Leo,Ὤ,˶m,,288,23.362075697469912,121.31103263666569,
e,ie,34780,09:05:00,2018-05-20,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
e,ie,33705,12:40:00,2018-04-29,Leo,n뿤,m,F,773,23.847606385338736,120.93350951628281,
e,ie,33551,14:18:00,2018-04-22,skink,xF,ضm,ɪGDFݥXf,380,23.26396510085639,121.38613547781415,
e,ie,33353,13:00:00,2018-04-19,ysc3679,̪F,lm,,309,22.21752845329147,120.85162892152175,
e,ie,33202,15:45:00,2018-04-13,Leo,Ὤ,˶m,,288,23.362075697469912,121.31103263666569,
