Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,無霸勾蜓,67326,2020-08-01,14:08:00,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
勾蜓科,無霸勾蜓,66520,2020/7/17,08:46:00,cclin,桃園市,復興區,高義橋下,566,24.71716834,121.3471699,
勾蜓科,無霸勾蜓,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
勾蜓科,無霸勾蜓,66401,2020/7/15,15:00:00,allenhu1999925,台北市,北投區,竹子湖,,,,
勾蜓科,無霸勾蜓,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
勾蜓科,無霸勾蜓,66414,2020/7/15,16:05:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,66263,2020/7/14,10:13:00,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊,265,24.62638154,121.5425205,
勾蜓科,無霸勾蜓,66273,2020/7/14,09:21:00,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊小泰山步道,348,24.60164552,121.5156984,
勾蜓科,無霸勾蜓,66403,2020/7/14,11:22:00,Fenabi,基隆市,安樂區,情人湖,157,25.15828842,121.7047888,
勾蜓科,無霸勾蜓,66302,2020/7/13,11:04:00,yosi,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,66343,2020/7/13,12:38:00,tasmanliu,桃園市,復興區,四稜,0,,,
勾蜓科,無霸勾蜓,66289,2020/7/12,10:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,65818,2020/7/9,13:39:00,chiuchu29,新北市,三芝區,二子坪步道入口,848,25.18570938,121.5252149,
勾蜓科,無霸勾蜓,65629,2020/7/8,09:30:00,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.6676445,121.564402,
勾蜓科,無霸勾蜓,65524,2020/7/7,10:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,,,,
勾蜓科,無霸勾蜓,65622,2020/7/7,16:27:00,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090835,121.5886116,
勾蜓科,無霸勾蜓,65494,2020/7/6,11:28:00,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
勾蜓科,無霸勾蜓,65412,2020/7/3,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
勾蜓科,無霸勾蜓,65376,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
勾蜓科,無霸勾蜓,65238,2020/6/30,10:35:00,macintosh,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,65249,2020/6/30,11:40:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,65018,2020/6/28,09:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,65026,2020/6/28,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64770,2020/6/25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,64773,2020/6/24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
勾蜓科,無霸勾蜓,65141,2020/6/24,09:00:00,liou5417,台北市,士林區,坪頂古圳,,,,
勾蜓科,無霸勾蜓,64673,2020/6/23,14:22:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,64999,2020/6/23,10:15:00,tasmanliu,基隆市,七堵區,天使宮,0,,,
勾蜓科,無霸勾蜓,65137,2020/6/22,10:15:00,liou5417,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,65023,2020/6/21,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64586,2020/6/20,09:25:00,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
勾蜓科,無霸勾蜓,65120,2020/6/17,08:40:00,liou5417,台北市,士林區,雷隱橋,,,,
勾蜓科,無霸勾蜓,64462,2020/6/16,12:02:00,taiwanbearhouse,台北市,士林區,帕米爾公園,305,25.12174021,121.5929353,
勾蜓科,無霸勾蜓,64415,2020/6/15,10:14:00,fernslu,台北市,北投區,陽明山大屯瀑布,0,,,
勾蜓科,無霸勾蜓,64262,2020/6/14,13:48:15,ysc3679,嘉義縣,中埔鄉,嘉139頭前溪,,,,
勾蜓科,無霸勾蜓,64310,2020/6/14,13:25:00,chiuchu29,台北市,士林區,登峰圳,423,25.13709898,121.5889978,
勾蜓科,無霸勾蜓,64347,2020/6/14,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,64355,2020/6/14,14:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,64351,2020/6/13,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64213,2020/6/12,09:13:00,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
勾蜓科,無霸勾蜓,64223,2020/6/12,10:20:00,chiuchu29,台北市,北投區,巴拉卡人車分道,773,25.18004897,121.536448,
勾蜓科,無霸勾蜓,64228,2020/6/12,12:15:00,chiuchu29,台北市,北投區,頂湖,746,25.18016548,121.5402889,
勾蜓科,無霸勾蜓,64236,2020/6/12,14:11:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,64491,2020/6/12,09:06:00,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
勾蜓科,無霸勾蜓,64158,2020/6/11,09:00:00,lily,台北市,士林區,天溪園,,,,
勾蜓科,無霸勾蜓,64130,2020/6/10,11:19:00,fernslu,台北市,北投區,竹子湖,0,,,
勾蜓科,無霸勾蜓,64083,2020/6/9,19:50:00,skink,台北市,文山區,臺北市立動物園非洲動物區廁所,65,24.99346804,121.58741,
勾蜓科,無霸勾蜓,64106,2020/6/9,15:14:00,fernslu,台北市,士林區,竹子湖,0,,,
勾蜓科,無霸勾蜓,63872,2020/6/6,09:04:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
勾蜓科,無霸勾蜓,63954,2020/6/6,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
勾蜓科,無霸勾蜓,63859,2020/6/5,15:20:00,chiuchu29,台北市,北投區,竹子湖 大梯田,627,25.17336877,121.5325427,
勾蜓科,無霸勾蜓,63800,2020/6/4,09:40:00,chiuchu29,台北市,北投區,青春嶺,423,25.16015293,121.5351015,
勾蜓科,無霸勾蜓,63804,2020/6/4,10:10:00,chiuchu29,台北市,北投區,小隱潭,423,25.16015293,121.5351015,
勾蜓科,無霸勾蜓,64490,2020/6/4,09:40:00,chiuchu29,台北市,北投區,大屯瀑布,424,25.16018206,121.5351069,
勾蜓科,無霸勾蜓,65111,2020/6/3,09:00:00,liou5417,台北市,士林區,雷隱橋,,,,
勾蜓科,無霸勾蜓,63633,2020/6/2,12:21:00,chiuchu29,台北市,士林區,登峰圳,420,25.13770894,121.5860367,
勾蜓科,無霸勾蜓,63634,2020/6/2,10:46:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
勾蜓科,無霸勾蜓,63560,2020/6/1,10:00:00,chiuchu29,台北市,北投區,青春嶺,479,25.16175522,121.536727,
勾蜓科,無霸勾蜓,63563,2020/6/1,15:00:00,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
