Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
つ富,祏礽つ富,64555,2020/6/19,09:00:00,allenhu1999925,玭щ郡,く稲秏,磃籢狶初 (钡),,,,
つ富,祏礽つ富,65009,2020/6/17,10:12:00,tasmanliu,堕カ,確砍跋,俯方狶笵,0,,,
つ富,祏礽つ富,65010,2020/6/17,16:15:00,tasmanliu,堕カ,確砍跋,竁,0,,,
つ富,祏礽つ富,63958,2020/6/7,09:17:20,cgwn,穝λ郡,瓾秏,￤瓣,0,,,
つ富,祏礽つ富,52290,2019/8/4,09:20:00,Tyus Ma,穝λ郡,き畃秏,忱狶笵9K,,,,
つ富,祏礽つ富,51606,2019/7/25,08:53:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51605,2019/7/24,09:44:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51603,2019/7/23,08:05:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51529,2019/7/21,08:30:00,cclin,穝λ郡,き畃秏,忱狶笵9K,1190,24.52963354,121.094141,
つ富,祏礽つ富,50696,2019/7/1,09:00:00,allenhu1999925,﹜孽郡,秏,榜玡彩匪,,,,
つ富,祏礽つ富,50447,2019/6/27,00:08:35,tasmanliu,穝λ郡,闽﹁马,狥ń,0,,,
つ富,祏礽つ富,50162,2019/6/20,09:37:00,skink,﹜孽郡,秏,绢そ隔80.9そń,748,24.60683503,121.4886296,
つ富,祏礽つ富,50176,2019/6/20,11:08:00,skink,﹜孽郡,秏,絬67K独翴,1186,24.64476457,121.4768493,
つ富,祏礽つ富,49967,2019/6/17,10:55:00,Tyus Ma,﹜孽郡,玭緿秏,琍˙笵祅,2012,24.49893072,121.5659119,
つ富,祏礽つ富,38822,2018/8/29,15:30:01,Tyus Ma,いカ,㎝キ跋,猌钞隔繻氨ó初,1750,24.35553058,121.3114662,
つ富,祏礽つ富,38226,2018/8/12,10:30:00,Jasonlin,堕カ,確砍跋,﹁,0,,,
つ富,祏礽つ富,49953,2018/8/11,11:00:00,joanne,穝λ郡,き畃秏,忱狶笵,,,,
つ富,祏礽つ富,37730,2018/8/5,10:00:00,Leo,玭щ郡,瓾ń马,玭匪,944,24.03047319,121.0790541,
つ富,祏礽つ富,37731,2018/8/5,08:00:00,ysc3679,玭щ郡,く稲秏,而窾此狶笴贾跋,1204,23.95335179,121.1745644,
つ富,祏礽つ富,37710,2018/8/1,11:30:00,macintosh,穝λ郡,き畃秏,忱狶笵,1139,24.53109049,121.0957947,
つ富,祏礽つ富,37492,2018/7/29,10:00:00,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.53472168,121.1145702,
つ富,祏礽つ富,37723,2018/7/29,09:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
つ富,祏礽つ富,37354,2018/7/25,10:06:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,37112,2018/7/18,08:52:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,36707,2018/7/7,10:41:00,钠,﹜孽郡,玭緿秏,玭緿˙笵跋,1128,24.37892077,121.746292,
つ富,祏礽つ富,36598,2018/7/2,09:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
つ富,祏礽つ富,41504,2018/6/28,07:14:00,篴,浆郡,╭狶秏,貉厚れ狶笵,2087,24.18076342,121.4052614,
つ富,祏礽つ富,34233,2018/5/12,07:00:00,碒废,穝λ郡,き畃秏,忱狶笵,,,,
つ富,祏礽つ富,25122,2017/8/6,11:00:00,Leo,いカ,㎝キ跋,710狶笵,1953,24.39006853,121.352309,
つ富,祏礽つ富,25225,2017/8/6,10:54:00,fernslu,﹜孽郡,秏,方白,1964,24.3898394,121.3526904,
つ富,祏礽つ富,29425,2017/7/30,10:00:00,钠,堕カ,確砍跋,默贾爵,,,,
つ富,祏礽つ富,24288,2017/7/17,07:05:00,Leo,﹜孽郡,秏,绢67k,1189,24.64454224,121.47683,
つ富,祏礽つ富,24254,2017/7/14,07:25:00,chuf,堕カ,匪跋,脔肪,,,,
つ富,祏礽つ富,23963,2017/7/6,07:10:00,chuf,堕カ,匪跋,脔肪,,,,
つ富,祏礽つ富,23834,2017/7/2,09:29:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,15846,2016/8/7,08:32:00,owlet254187,いカ,㎝キ跋,柑匪,,,,
つ富,祏礽つ富,15555,2016/7/25,07:50:00,化岸惩,﹜孽郡,秏,玡锣à,1190,24.64449641,121.476844,
つ富,祏礽つ富,15481,2016/7/23,10:00:00,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
つ富,祏礽つ富,15355,2016/7/19,08:00:00,化岸惩,﹜孽郡,秏,玡锣à,,,,
つ富,祏礽つ富,14147,2016/6/25,10:44:00,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.57676557,121.4026433,
つ富,祏礽つ富,14182,2016/6/25,11:25:00,martina,﹜孽郡,秏,130狶笵,1791,24.62610846,121.4358759,
つ富,祏礽つ富,10327,2015/8/5,08:50:06,cdc0626,堕カ,確砍跋,蔼竡爵,566,24.71717,121.34686,
つ富,祏礽つ富,10272,2015/8/1,09:30:00,化岸惩,﹜孽郡,秏,绢62k,1189,24.65374543,121.4707875,
つ富,祏礽つ富,10156,2015/7/22,09:59:15,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,10159,2015/7/22,09:04:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,10131,2015/7/19,08:00:00,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.57676557,121.4026433,
つ富,祏礽つ富,10137,2015/7/19,09:09:56,cdc0626,﹜孽郡,秏,130狶笵3k,1700,24.59845,121.42737,
つ富,祏礽つ富,10135,2015/7/18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
つ富,祏礽つ富,10094,2015/7/16,07:40:00,化岸惩,﹜孽郡,秏,糳匪,288,24.68164925,121.5818739,
つ富,祏礽つ富,9976,2015/7/5,06:00:00,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941393,121.0945755,
つ富,祏礽つ富,9988,2015/7/5,11:44:49,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857,121.0945165,
つ富,祏礽つ富,9933,2015/7/1,11:05:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,9896,2015/6/29,10:42:35,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
つ富,祏礽つ富,9916,2015/6/28,09:30:00,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.52939929,121.0945702,
つ富,祏礽つ富,9870,2015/6/27,09:00:00,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
つ富,祏礽つ富,9938,2015/6/27,09:00:00,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
つ富,祏礽つ富,9875,2015/6/25,10:51:00,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,9849,2015/6/21,10:30:00,化岸惩,古竡郡,ń秏,ńそ隔83.8kオ,1915,23.49595373,120.7927331,
つ富,祏礽つ富,9559,2015/5/29,09:31:00,waiting,玭カ,玭て跋,闽马ヒ狶笵,402,23.14746307,120.591774,
つ富,祏礽つ富,7443,2014/9/14,07:50:00,ysc3679,玭щ郡,辰秏,肋跋,568,23.92283556,120.9191322,
つ富,祏礽つ富,7333,2014/9/8,13:00:00,smast,玭щ郡,く稲秏,玭匪,,,,
つ富,祏礽つ富,6684,2014/7/9,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
つ富,祏礽つ富,8865,2014/7/9,09:00:00,ysc3679,浆郡,ドń马,皑び狶,781,23.43673005,121.4208341,
つ富,祏礽つ富,6290,2014/6/1,08:00:00,ysc3679,穝カ,蛮匪跋,キń,386,24.97236484,121.8280792,
つ富,祏礽つ富,5863,2013/9/3,10:00:00,chuf,﹜孽郡,玭緿秏,狥┄瑄,30,24.52438227,121.8295705,
つ富,祏礽つ富,562,2013/6/8,09:00:00,neo,浆郡,確秏,皑び綽访,121,23.65985524,121.4107704,
つ富,祏礽つ富,3136,2012/5/25,10:00:13,钠,﹜孽郡,玭緿秏,びキ舼聄ガ,1111,24.47215044,121.444931,
つ富,祏礽つ富,2874,2011/9/14,07:11:00,钠,玭щ郡,く稲秏,玭匪,983,24.02137812,121.1251829,
つ富,祏礽つ富,1606,2011/8/12,10:00:00,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.48750006,121.4657021,
つ富,祏礽つ富,5891,2011/8/11,12:30:00,roach,堕カ,確砍跋,┰场辅,926,24.69611056,121.4097136,
つ富,祏礽つ富,2495,2010/7/19,11:07:00,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
つ富,祏礽つ富,5284,2009/8/9,13:30:00,roach,穝λ郡,ホ秏,马﹁躇,1535,24.56398588,121.2945664,
つ富,祏礽つ富,4231,2008/8/29,05:15:00,skink,﹜孽郡,秏,絬64.3K瓸翴,1085,24.6431263,121.4597315,
つ富,祏礽つ富,5283,2008/8/29,13:47:00,roach,﹜孽郡,秏,,1085,24.64337009,121.4598709,
つ富,祏礽つ富,4218,2008/8/19,15:20:00,tang,﹜孽郡,秏,びキ狶笵14.3k,1318,24.52963354,121.5188527,
つ富,祏礽つ富,4210,2008/8/12,14:55:00,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.63924507,121.4530206,
つ富,祏礽つ富,4186,2008/8/5,12:40:00,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.63924507,121.4530206,
つ富,祏礽つ富,4557,2007/8/14,09:45:00,tang,﹜孽郡,秏,絬63.8K祏礽つ富翴,1050,24.63878673,121.4545012,
つ富,祏礽つ富,4554,2007/8/13,12:30:00,tang,堕カ,確砍跋,à狾確砍缠,431,24.81304311,121.3506728,
つ富,祏礽つ富,4539,2007/7/27,07:30:00,tang,﹜孽郡,秏,フ拉エれ,1267,24.53183452,121.5187749,
つ富,祏礽つ富,4542,2007/7/27,15:55:00,tang,﹜孽郡,秏,い丁笴狝叭いみ,867,24.54219471,121.5129197,
つ富,祏礽つ富,1775,2006/7/22,09:16:00,joanne,﹜孽郡,秏,,1174,24.65292246,121.4706888,
つ富,祏礽つ富,2426,2003/6/30,08:44:00,mhtsou,﹜孽郡,默緿马,狥緿,188,24.52481175,121.8505132,
つ富,祏礽つ富,2432,2003/6/30,10:56:00,mhtsou,﹜孽郡,玭緿秏,逗狶笵,517,24.41079185,121.7464757,
つ富,祏礽つ富,66607,2020-07-20,12:00:00,allenhu1999925,﹜孽郡,秏,绢 63.5k,,,,
つ富,祏礽つ富,66608,2020-07-20,13:00:00,allenhu1999925,﹜孽郡,秏,绢 67k,,,,
つ富,祏礽つ富,66560,2020-07-18,10:34:00,Fenabi,﹜孽郡,秏,方粤,1959,24.39411380489678,121.35443329811095,
