Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
勾蜓科,短痣勾蜓,69610,2020-09-10,12:00:00,skink,花蓮縣,萬榮鄉,富源國家森林遊樂區,240,23.58870798859018,121.35348379611969,
勾蜓科,短痣勾蜓,68804,2020-08-26,11:24:00,tasmanliu,新竹縣,五峰鄉,大鹿林道,0,,,
勾蜓科,短痣勾蜓,68186,2020-08-21,08:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,,,,
勾蜓科,短痣勾蜓,66607,2020-07-20,12:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 63.5k,,,,
勾蜓科,短痣勾蜓,66608,2020-07-20,13:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 67k,,,,
勾蜓科,短痣勾蜓,66560,2020-07-18,10:34:00,Fenabi,宜蘭縣,大同鄉,思源埡口,1959,24.39411380489678,121.35443329811095,
勾蜓科,短痣勾蜓,64555,2020-06-19,09:00:00,allenhu1999925,南投縣,仁愛鄉,惠蓀林場 (接近入口),,,,
勾蜓科,短痣勾蜓,65009,2020-06-17,10:12:00,tasmanliu,桃園市,復興區,萱源林道,0,,,
勾蜓科,短痣勾蜓,65010,2020-06-17,16:15:00,tasmanliu,桃園市,復興區,四稜,0,,,
勾蜓科,短痣勾蜓,63958,2020-06-07,09:17:20,cgwn,新竹縣,北埔鄉,大坪國小,0,,,
勾蜓科,短痣勾蜓,52290,2019-08-04,09:20:00,Tyus Ma,新竹縣,五峰鄉,大鹿林道9K,,,,
勾蜓科,短痣勾蜓,51606,2019-07-25,08:53:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
勾蜓科,短痣勾蜓,51605,2019-07-24,09:44:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
勾蜓科,短痣勾蜓,51603,2019-07-23,08:05:00,gekko,花蓮縣,瑞穗鄉,富源森林遊樂區,,,,
勾蜓科,短痣勾蜓,51529,2019-07-21,08:30:00,cclin,新竹縣,五峰鄉,大鹿林道9K,1190,24.529633541314364,121.09414100646971,
勾蜓科,短痣勾蜓,50696,2019-07-01,09:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤前粗坑溪,,,,
勾蜓科,短痣勾蜓,50447,2019-06-27,00:08:35,tasmanliu,新竹縣,關西鎮,東光里,0,,,
勾蜓科,短痣勾蜓,50162,2019-06-20,09:37:00,skink,宜蘭縣,大同鄉,北橫公路80.9公里,748,24.60683502963371,121.48862957954407,
勾蜓科,短痣勾蜓,50176,2019-06-20,11:08:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
勾蜓科,短痣勾蜓,49967,2019-06-17,10:55:00,Tyus Ma,宜蘭縣,南澳鄉,三星山步道登山口,2012,24.498930721631073,121.56591193430357,
勾蜓科,短痣勾蜓,38822,2018-08-29,15:30:01,Tyus Ma,台中市,和平區,武陵路別館停車場,1750,24.35553057565192,121.31146620789957,
勾蜓科,短痣勾蜓,38226,2018-08-12,10:30:00,Jasonlin,桃園市,復興區,西村,0,,,
勾蜓科,短痣勾蜓,49953,2018-08-11,11:00:00,joanne,新竹縣,五峰鄉,大鹿林道,,,,
勾蜓科,短痣勾蜓,37730,2018-08-05,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.0304731897534,121.07905414038282,
勾蜓科,短痣勾蜓,37731,2018-08-05,08:00:00,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.953351792577436,121.17456436157227,
勾蜓科,短痣勾蜓,37710,2018-08-01,11:30:00,macintosh,新竹縣,五峰鄉,大鹿林道,1139,24.53109049262629,121.09579466563571,
