Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
勾蜓科,斑翼勾蜓,85242,2021-09-05,12:15:00,skink,新北市,坪林區,中心崙橋,360,24.95294571928826,121.78527116775514,
勾蜓科,斑翼勾蜓,82458,2021-07-28,08:00:00,bikupeter,桃園市,大溪區,新福宮,,,,
勾蜓科,斑翼勾蜓,82814,2021-07-19,08:01:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
勾蜓科,斑翼勾蜓,81299,2021-07-11,09:50:49,ysc3679,嘉義縣,中埔鄉,永興三號橋,,,,
勾蜓科,斑翼勾蜓,81179,2021-07-06,09:00:00,bikupeter,桃園市,大溪區,新福宮,,,,
勾蜓科,斑翼勾蜓,80920,2021-07-04,09:41:23,ysc3679,嘉義縣,竹崎鄉,大華公路,,,,
勾蜓科,斑翼勾蜓,80782,2021-06-30,12:32:00,skink,台北市,文山區,指南路三段二格山登山口,413,24.970578789487025,121.61453209363617,
勾蜓科,斑翼勾蜓,79888,2021-06-19,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
勾蜓科,斑翼勾蜓,79912,2021-06-19,07:34:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
勾蜓科,斑翼勾蜓,78104,2021-05-16,00:00:08,ysc3679,南投縣,鹿谷鄉,白石牙,,,,
勾蜓科,斑翼勾蜓,80782,2021-06-30,12:32:00,skink,台北市,文山區,指南路三段二格山登山口,413,24.970578789487025,121.61453209363617,
勾蜓科,斑翼勾蜓,79888,2021-06-19,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
勾蜓科,斑翼勾蜓,79912,2021-06-19,07:34:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
勾蜓科,斑翼勾蜓,78104,2021-05-16,00:00:08,ysc3679,南投縣,鹿谷鄉,白石牙,,,,
勾蜓科,斑翼勾蜓,66849,2020-07-24,10:00:00,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
勾蜓科,斑翼勾蜓,66451,2020-07-16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
勾蜓科,斑翼勾蜓,65523,2020-07-07,08:40:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,,,,
勾蜓科,斑翼勾蜓,63552,2020-06-30,14:00:00,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園,,,,
勾蜓科,斑翼勾蜓,66205,2020-06-26,06:43:00,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.222608107770526,120.85074663162231,
勾蜓科,斑翼勾蜓,66219,2020-06-26,11:00:00,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207454638233,120.86501598358154,
勾蜓科,斑翼勾蜓,64773,2020-06-24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
勾蜓科,斑翼勾蜓,64354,2020-06-14,10:00:00,neo,宜蘭縣,員山鄉,福山植物園,,,,
勾蜓科,斑翼勾蜓,63428,2020-05-31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.223541704520123,120.8564919233322,
勾蜓科,斑翼勾蜓,63702,2020-05-31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.618227781143805,121.753191947937,
勾蜓科,斑翼勾蜓,62745,2020-05-05,09:00:00,趙偉凱,宜蘭縣,大同鄉,出水溪清靜寺,236,24.61450184134173,121.66615962982178,
