Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,褐翼勾蜓,67313,2020-08-01,09:21:00,chiuchu29,台北市,士林區,菁山路101巷71弄,429,25.15085922823907,121.5533995628357,
勾蜓科,褐翼勾蜓,66971,2020-07-27,09:00:00,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,,,,
勾蜓科,褐翼勾蜓,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
勾蜓科,褐翼勾蜓,66255,2020/7/14,07:16:00,chiuchu29,宜蘭縣,大同鄉,英仕山莊下方蘭陽溪河床,265,24.62638154,121.5425205,
勾蜓科,褐翼勾蜓,66076,2020/7/13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
勾蜓科,褐翼勾蜓,66006,2020/7/11,12:59:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66852685,121.0456896,
勾蜓科,褐翼勾蜓,65525,2020/7/7,08:00:00,allenhu1999925,宜蘭縣,大同鄉,松羅,,,,
勾蜓科,褐翼勾蜓,65429,2020/7/4,13:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,褐翼勾蜓,65412,2020/7/3,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
勾蜓科,褐翼勾蜓,65237,2020/6/30,09:14:00,macintosh,基隆市,七堵區,大同街,,,,
勾蜓科,褐翼勾蜓,65025,2020/6/28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.40871146,121.4146438,
勾蜓科,褐翼勾蜓,65032,2020/6/28,15:16:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
勾蜓科,褐翼勾蜓,65005,2020/6/24,07:28:00,tasmanliu,基隆市,安樂區,情人湖,0,,,
勾蜓科,褐翼勾蜓,64666,2020/6/23,10:06:00,chiuchu29,台北市,北投區,東昇路,417,25.15876426,121.5315771,
勾蜓科,褐翼勾蜓,64484,2020/6/17,09:40:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
勾蜓科,褐翼勾蜓,65120,2020/6/17,08:40:00,liou5417,台北市,士林區,雷隱橋,,,,
勾蜓科,褐翼勾蜓,64417,2020/6/15,10:14:00,fernslu,台北市,北投區,大屯山車道,0,,,
勾蜓科,褐翼勾蜓,64321,2020/6/14,11:16:00,chiuchu29,台北市,士林區,風櫃嘴附近,483,25.13592179,121.5998554,
勾蜓科,褐翼勾蜓,64428,2020/6/14,11:30:00,fernslu,台北市,士林區,內雙溪風櫃嘴,0,,,
勾蜓科,褐翼勾蜓,64214,2020/6/12,09:13:00,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
勾蜓科,褐翼勾蜓,64492,2020/6/12,09:13:00,chiuchu29,台北市,北投區,大大屯瀑布,446,25.16074044,121.5357131,
勾蜓科,褐翼勾蜓,64132,2020/6/10,09:42:00,fernslu,台北市,北投區,大屯瀑布,0,,,
勾蜓科,褐翼勾蜓,64136,2020/6/10,16:51:00,chiuchu29,台北市,北投區,陽明山東昇路,0,,,
勾蜓科,褐翼勾蜓,63819,2020/6/4,14:00:00,lily,新北市,汐止區,四分尾山,,,,
勾蜓科,褐翼勾蜓,65111,2020/6/3,09:00:00,liou5417,台北市,士林區,雷隱橋,,,,
勾蜓科,褐翼勾蜓,63569,2020/6/1,16:00:00,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
勾蜓科,褐翼勾蜓,63701,2020/5/31,09:05:00,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
勾蜓科,褐翼勾蜓,63673,2020/5/30,20:00:00,skink,宜蘭縣,冬山鄉,十三份坑,70,24.61990539,121.7661095,
勾蜓科,褐翼勾蜓,63490,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
勾蜓科,褐翼勾蜓,63306,2020/5/24,11:43:00,fernslu,台北市,士林區,帕米爾公園,0,,,
勾蜓科,褐翼勾蜓,63083,2020/5/14,14:21:00,luiq_2008,台中市,和平區,捎來步道,0,,,
勾蜓科,褐翼勾蜓,63015,2020/5/13,08:35:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.71764495,120.772469,
勾蜓科,褐翼勾蜓,63001,2020/5/11,13:00:00,rswu,台北市,北投區,大屯瀑布,,,,
勾蜓科,褐翼勾蜓,62871,2020/5/9,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
勾蜓科,褐翼勾蜓,62843,2020/5/6,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
勾蜓科,褐翼勾蜓,62745,2020/5/5,09:00:00,趙偉凱,宜蘭縣,大同鄉,出水溪清靜寺,236,24.61450184,121.6661596,
勾蜓科,褐翼勾蜓,62572,2020/5/3,09:53:00,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
勾蜓科,褐翼勾蜓,62387,2020/4/26,10:00:00,skink,南投縣,國姓鄉,惠蓀林場觀景臺,765,24.08929746,121.0347408,
勾蜓科,褐翼勾蜓,51924,2019/7/30,07:35:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
勾蜓科,褐翼勾蜓,51544,2019/7/23,09:00:00,lily,台北市,士林區,千蝶谷,,,,
勾蜓科,褐翼勾蜓,51445,2019/7/17,08:07:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
勾蜓科,褐翼勾蜓,51284,2019/7/14,09:10:00,skink,新北市,三芝區,二子坪遊客服務站,840,25.18609288,121.5252042,
勾蜓科,褐翼勾蜓,51171,2019/7/12,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
勾蜓科,褐翼勾蜓,50961,2019/7/6,13:25:00,skink,台北市,士林區,福田園教育休閒農場,432,25.14382293,121.5683073,
勾蜓科,褐翼勾蜓,50751,2019/7/1,13:15:00,skink,新北市,三芝區,大屯自然公園,801,25.1864958,121.523509,
勾蜓科,褐翼勾蜓,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
勾蜓科,褐翼勾蜓,50441,2019/6/27,09:00:00,lily,新北市,汐止區,四分尾山登山口,,,,
勾蜓科,褐翼勾蜓,50149,2019/6/23,09:15:41,ysc3679,南投縣,竹山鎮,大鞍里,,,,
勾蜓科,褐翼勾蜓,50270,2019/6/22,11:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
勾蜓科,褐翼勾蜓,50144,2019/6/19,16:00:00,neo,宜蘭縣,員山鄉,福山植物園,669,24.75934141,121.5850067,
勾蜓科,褐翼勾蜓,50210,2019/6/19,15:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,褐翼勾蜓,49958,2019/6/16,10:00:00,Tyus Ma,桃園市,復興區,北橫58.5K,1143,24.64508949,121.4352042,
勾蜓科,褐翼勾蜓,49798,2019/6/15,09:02:00,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
勾蜓科,褐翼勾蜓,49908,2019/6/15,16:25:00,王振芳,屏東縣,獅子鄉,內文三號橋,318,22.2233232,120.8564758,
勾蜓科,褐翼勾蜓,49639,2019/6/9,09:40:00,Jasonlin,台北市,士林區,聖人橋,,,,
勾蜓科,褐翼勾蜓,48856,2019/5/26,10:40:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
勾蜓科,褐翼勾蜓,54141,2019/5/25,08:52:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
勾蜓科,褐翼勾蜓,48883,2019/5/22,14:00:00,Leo,南投縣,鹿谷鄉,德興瀑布,1117,23.69536524,120.7552385,
勾蜓科,褐翼勾蜓,49924,2019/5/12,09:30:00,skink,新竹縣,關西鎮,馬武督探索森林入口,731,24.76779769,121.2811339,
勾蜓科,褐翼勾蜓,47830,2019/5/5,14:43:00,skink,宜蘭縣,冬山鄉,彌陀之家東林寺,0,,,
勾蜓科,褐翼勾蜓,39013,2018/8/30,10:00:00,lily,新北市,瑞芳區,三貂嶺步道,,,,
勾蜓科,褐翼勾蜓,38382,2018/8/13,15:09:00,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.53830547,121.52161,
勾蜓科,褐翼勾蜓,37733,2018/8/5,10:37:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,褐翼勾蜓,37705,2018/8/3,15:00:00,3aolyhoo,新北市,新店區,平廣溪上游,,,,
勾蜓科,褐翼勾蜓,37669,2018/8/1,15:30:00,3aolyhoo,新北市,新店區,平廣路二段,,,,
勾蜓科,褐翼勾蜓,37670,2018/8/1,08:30:00,cclin,新北市,三芝區,二子坪,821,25.17903774,121.5151341,
勾蜓科,褐翼勾蜓,37530,2018/7/30,15:10:00,3aolyhoo,新北市,平溪區,薯榔尖,,,,
勾蜓科,褐翼勾蜓,37536,2018/7/30,12:18:00,江上飄,新竹市,東區,十八尖山,,,,
勾蜓科,褐翼勾蜓,37494,2018/7/29,11:05:00,Leo,宜蘭縣,大同鄉,100線林道,1160,24.61526008,121.4824853,
勾蜓科,褐翼勾蜓,37499,2018/7/29,08:34:00,3aolyhoo,新北市,淡水區,二子坪,0,,,
勾蜓科,褐翼勾蜓,37274,2018/7/22,08:29:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.55633549,121.0900211,
勾蜓科,褐翼勾蜓,37339,2018/7/22,11:00:00,Jasonlin,新北市,烏來區,烏來,0,,,
勾蜓科,褐翼勾蜓,37295,2018/7/21,09:38:39,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
勾蜓科,褐翼勾蜓,36813,2018/7/11,14:51:00,3aolyhoo,新北市,深坑區,炮子崙,0,,,
勾蜓科,褐翼勾蜓,36765,2018/7/9,13:24:00,fernslu,宜蘭縣,員山鄉,阿玉林道,655,24.76251558,121.6110546,
勾蜓科,褐翼勾蜓,36828,2018/7/9,09:00:00,lily,新北市,萬里區,鹿崛坪,,,,
勾蜓科,褐翼勾蜓,36425,2018/7/1,11:45:00,cclin,桃園市,復興區,西村,1208,24.64815811,121.444886,
勾蜓科,褐翼勾蜓,36371,2018/6/30,08:08:00,3aolyhoo,新北市,平溪區,薯榔尖登山步道,0,,,
勾蜓科,褐翼勾蜓,36149,2018/6/24,12:00:00,ysc3679,嘉義縣,番路鄉,131-1縣道3K,993,23.39771192,120.6261027,
勾蜓科,褐翼勾蜓,36150,2018/6/24,13:00:00,ysc3679,嘉義縣,番路鄉,131-1縣道半嶺溪,948,23.39625461,120.6243861,
勾蜓科,褐翼勾蜓,36544,2018/6/18,08:00:00,yangda,基隆市,信義區,龍崗步道,,,,
勾蜓科,褐翼勾蜓,35738,2018/6/9,09:41:00,martina,宜蘭縣,員山鄉,阿玉林道,587,24.75861649,121.6131487,
勾蜓科,褐翼勾蜓,35328,2018/6/3,12:35:00,skink,宜蘭縣,大同鄉,前候橋,152,24.68250896,121.6180341,
勾蜓科,褐翼勾蜓,35342,2018/6/3,10:30:00,allenhu1999925,宜蘭縣,大同鄉,松蘿湖登山口停車場,668,24.67663833,121.5768528,
勾蜓科,褐翼勾蜓,35346,2018/6/3,11:40:00,allenhu1999925,宜蘭縣,大同鄉,玉蘭茶園,438,24.6747275,121.5846205,
勾蜓科,褐翼勾蜓,35355,2018/6/2,12:00:00,趙偉凱,宜蘭縣,頭城鎮,蕃薯溪,25,24.95121512,121.9080347,
勾蜓科,褐翼勾蜓,35067,2018/5/27,06:45:00,Leo,花蓮縣,豐濱鄉,新社,52,23.65093239,121.5338952,
勾蜓科,褐翼勾蜓,35114,2018/5/27,09:26:00,cclin,宜蘭縣,員山鄉,草埤,806,24.76590508,121.6087359,
勾蜓科,褐翼勾蜓,35115,2018/5/27,07:21:00,cclin,宜蘭縣,員山鄉,阿玉山林道,612,24.76102219,121.6117444,
勾蜓科,褐翼勾蜓,34936,2018/5/26,07:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
勾蜓科,褐翼勾蜓,36108,2018/5/26,08:30:00,liou5417,台北市,北投區,大屯瀑步入口處,,,,
勾蜓科,褐翼勾蜓,34821,2018/5/25,07:35:00,Leo,花蓮縣,卓溪鄉,中正,288,23.3620757,121.3110326,
勾蜓科,褐翼勾蜓,34854,2018/5/25,09:00:00,秋寒煙,花蓮縣,光復鄉,馬太鞍,,,,
勾蜓科,褐翼勾蜓,34855,2018/5/25,18:15:00,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
勾蜓科,褐翼勾蜓,34880,2018/5/21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
勾蜓科,褐翼勾蜓,34585,2018/5/19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,
勾蜓科,褐翼勾蜓,34532,2018/5/18,10:00:00,Leo,新北市,烏來區,拔刀爾山,975,24.85350409,121.5204282,
勾蜓科,褐翼勾蜓,34636,2018/5/17,13:00:00,ysc3679,雲林縣,古坑鄉,尖山坑溪,335,23.63362867,120.6223858,
勾蜓科,褐翼勾蜓,34458,2018/5/16,08:14:00,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
勾蜓科,褐翼勾蜓,34371,2018/5/15,15:27:28,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.59498088,120.5812168,
勾蜓科,褐翼勾蜓,34294,2018/5/14,10:20:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,褐翼勾蜓,34266,2018/5/13,09:40:00,Leo,宜蘭縣,員山鄉,草埤,802,24.76764376,121.6077304,
勾蜓科,褐翼勾蜓,34286,2018/5/13,14:00:00,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012,120.5905294,
勾蜓科,褐翼勾蜓,34217,2018/5/12,11:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.72253558,121.6469937,
勾蜓科,褐翼勾蜓,34267,2018/5/12,09:44:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.7223969,121.6493824,
