Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,青黑琵蟌,66399,2020/7/15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
琵蟌科,青黑琵蟌,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
琵蟌科,青黑琵蟌,66407,2020/7/15,14:42:00,chiuchu29,台北市,北投區,竹子湖,624,25.17111218,121.5321136,
琵蟌科,青黑琵蟌,66341,2020/7/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
琵蟌科,青黑琵蟌,66362,2020/7/14,10:32:00,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.91907936,120.8832014,
琵蟌科,青黑琵蟌,66300,2020/7/13,09:56:00,yosi,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,66020,2020/7/11,14:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66766887,121.0458183,
琵蟌科,青黑琵蟌,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
琵蟌科,青黑琵蟌,66284,2020/7/10,15:40:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66753237,121.0457969,
琵蟌科,青黑琵蟌,65523,2020/7/7,08:40:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,,,,
琵蟌科,青黑琵蟌,65428,2020/7/3,10:00:00,lily,桃園市,大溪區,湳仔溝,,,,
琵蟌科,青黑琵蟌,65373,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
琵蟌科,青黑琵蟌,65238,2020/6/30,10:35:00,macintosh,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,65239,2020/6/30,13:24:00,macintosh,基隆市,七堵區,情人湖,,,,
琵蟌科,青黑琵蟌,65152,2020/6/29,08:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池木屋教室,,,,
琵蟌科,青黑琵蟌,65154,2020/6/29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
琵蟌科,青黑琵蟌,65018,2020/6/28,09:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,65031,2020/6/28,15:11:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,65046,2020/6/28,10:32:00,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
琵蟌科,青黑琵蟌,64770,2020/6/25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,64766,2020/6/24,16:25:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,64672,2020/6/23,14:22:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
琵蟌科,青黑琵蟌,64679,2020/6/21,12:44:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66734713,121.0461295,
琵蟌科,青黑琵蟌,64469,2020/6/16,13:02:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,65115,2020/6/16,11:15:00,liou5417,基隆市,安樂區,情人湖,,,,
琵蟌科,青黑琵蟌,64212,2020/6/12,09:06:00,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
