Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
琵蟌科,環紋琵蟌,87203,2021-10-13,09:59:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
琵蟌科,環紋琵蟌,87061,2021-10-09,08:05:34,JYS8837,基隆市,安樂區,內寮濕地,,,,
琵蟌科,環紋琵蟌,86901,2021-10-07,08:58:00,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
琵蟌科,環紋琵蟌,86931,2021-10-07,09:55:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
琵蟌科,環紋琵蟌,86986,2021-10-04,10:27:00,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
琵蟌科,環紋琵蟌,86670,2021-10-03,10:30:00,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
琵蟌科,環紋琵蟌,86547,2021-09-29,09:54:32,JYS8837,基隆市,安樂區,內寮濕地,,,,
琵蟌科,環紋琵蟌,86561,2021-09-29,16:15:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
琵蟌科,環紋琵蟌,86520,2021-09-28,19:17:17,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
琵蟌科,環紋琵蟌,86404,2021-09-25,07:30:00,Leo,桃園市,楊梅區,矮坪子,269,24.89535472190793,121.17467548432614,
琵蟌科,環紋琵蟌,86334,2021-09-23,16:36:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
琵蟌科,環紋琵蟌,87209,2021-09-20,06:52:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
琵蟌科,環紋琵蟌,86342,2021-09-19,09:00:00,bikupeter,宜蘭縣,員山鄉,双埤路35-3號(下埤水池),,,,
琵蟌科,環紋琵蟌,85973,2021-09-18,14:09:47,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
琵蟌科,環紋琵蟌,85989,2021-09-17,10:27:00,tasmanliu,宜蘭縣,員山鄉,冷埤,,,,
