Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
µ\îe¬ì,¶À§Àµ\îe,72491,2020-11-22,15:38:00,lyajhoo,¥x¤¤¥«,Â×­ì°Ï,»¨³Ç¤@«Ñ,290,24.22926700016451,120.75092554092407,
µ\îe¬ì,¶À§Àµ\îe,72445,2020-11-21,11:30:00,lj19990809,¹Å¸q¿¤,±ö¤s¶m,Às²´§ø²M¤ô·Ë¤ä¬y,,,,
µ\îe¬ì,¶À§Àµ\îe,72370,2020-11-18,12:43:00,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,904,23.57421430173807,120.62572002410889,
µ\îe¬ì,¶À§Àµ\îe,72376,2020-11-18,14:00:00,skink,¹Å¸q¿¤,±ö¤s¶m,·Ë¶éÀ­ªþªñ»É¼d·Ë,788,23.57541397564123,120.63142776489258,
µ\îe¬ì,¶À§Àµ\îe,72159,2020-11-12,09:00:00,chuntinglu,«n§ë¿¤,³½¦À¶m,¤ô¤W¨B¹D,569,23.93148517080396,120.91507673263548,
µ\îe¬ì,¶À§Àµ\îe,72159,2020-11-12,09:00:00,chuntinglu,«n§ë¿¤,³½¦À¶m,¤ô¤W¨B¹D,569,23.93148517080396,120.91507673263548,
µ\îe¬ì,¶À§Àµ\îe,72178,2020-11-08,15:00:00,Leo,°ª¶¯¥«,¤»Àt°Ï,±m½º¨¦,438,23.023578906638974,120.62499046325684,
µ\îe¬ì,¶À§Àµ\îe,71783,2020-11-01,09:30:00,chuntinglu,¹Å¸q¿¤,±ö¤s¶m,Às²´§øª÷»ñ¼d,906,23.57403729974249,120.62582731246948,
µ\îe¬ì,¶À§Àµ\îe,71825,2020-11-01,10:25:00,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,898,23.57437163664494,120.62584877014159,
µ\îe¬ì,¶À§Àµ\îe,71837,2020-11-01,11:43:00,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è²M¤ô·Ë¤ä¬y,689,23.586072891841397,120.63932418823242,
µ\îe¬ì,¶À§Àµ\îe,71792,2020-10-31,10:10:00,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,141,24.763140960313716,121.17379188537596,
µ\îe¬ì,¶À§Àµ\îe,71800,2020-10-31,12:20:00,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è²M¤ô·Ë¤ä¬y,536,23.58542394198464,120.6428325176239,
µ\îe¬ì,¶À§Àµ\îe,71810,2020-10-31,13:25:00,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è¿Õ¨È¹A³õ,532,23.586505523296438,120.64410924911498,
µ\îe¬ì,¶À§Àµ\îe,71986,2020-10-31,11:31:00,lyajhoo,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,905,23.574238885329695,120.62559127807617,
µ\îe¬ì,¶À§Àµ\îe,71680,2020-10-28,11:30:00,§dµn¥ß,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,949,23.575295975415504,120.62463641166687,
µ\îe¬ì,¶À§Àµ\îe,71522,2020-10-26,11:30:00,§dµn¥ß,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,949,23.575295975415504,120.62463641166687,
µ\îe¬ì,¶À§Àµ\îe,71110,2020-10-15,15:00:00,Â²®x«Â,«ÌªF¿¤,«í¬KÂí,ªÀ³»¤½¶é,157,21.950847368955564,120.82609176635742,
µ\îe¬ì,¶À§Àµ\îe,70988,2020-10-10,13:00:00,Leo,°ª¶¯¥«,§üªL°Ï,¦Ë¤l§|,140,22.99403694381562,120.53345203399658,
