Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,朱黛晏蜓,66399,2020-07-15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,66076,2020-07-13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,朱黛晏蜓,66077,2020-07-13,11:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
晏蜓科,朱黛晏蜓,65908,2020-07-10,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,65844,2020-07-09,15:00:00,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.827832376306244,121.72877311706543,
晏蜓科,朱黛晏蜓,65429,2020-07-04,13:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
晏蜓科,朱黛晏蜓,65026,2020-06-28,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
晏蜓科,朱黛晏蜓,65150,2020-06-28,15:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
晏蜓科,朱黛晏蜓,65006,2020-06-21,12:29:00,tasmanliu,基隆市,安樂區,情人湖,0,,,
晏蜓科,朱黛晏蜓,65022,2020-06-21,15:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
晏蜓科,朱黛晏蜓,65000,2020-06-19,15:32:00,tasmanliu,新竹縣,尖石鄉,馬美,0,,,
晏蜓科,朱黛晏蜓,65121,2020-06-18,14:00:00,liou5417,新竹縣,尖石鄉,馬美林道,,,,
晏蜓科,朱黛晏蜓,65120,2020-06-17,08:40:00,liou5417,台北市,士林區,雷隱橋,,,,
晏蜓科,朱黛晏蜓,64347,2020-06-14,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,63796,2020-06-04,14:37:00,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148631935797,121.81044101715088,
晏蜓科,朱黛晏蜓,63819,2020-06-04,14:00:00,lily,新北市,汐止區,四分尾山,,,,
晏蜓科,朱黛晏蜓,63744,2020-06-03,14:00:00,Leo,南投縣,魚池鄉,金龍山,826,23.908192655042477,120.9065043926239,
晏蜓科,朱黛晏蜓,63691,2020-05-30,11:56:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.653643047412448,121.47023499011993,
晏蜓科,朱黛晏蜓,63953,2020-05-30,10:12:00,cclin,新北市,新店區,二叭子植物園,119,24.937872271040924,121.50106430053711,
晏蜓科,朱黛晏蜓,63321,2020-05-25,12:04:00,yosi,新北市,新店區,二叭子植物園,0,,,
晏蜓科,朱黛晏蜓,63212,2020-05-17,11:00:00,Jasonlin,新北市,新店區,二叭子植物園,,,,
晏蜓科,朱黛晏蜓,63772,2020-05-16,11:00:00,Hsu,新北市,新店區,二叭子,,,,
晏蜓科,朱黛晏蜓,63105,2020-05-15,13:29:00,tasmanliu,屏東縣,春日鄉,浸水營,0,,,
晏蜓科,朱黛晏蜓,62980,2020-05-10,12:43:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.653643047412448,121.47023499011993,
晏蜓科,朱黛晏蜓,65949,2020-05-08,08:52:00,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.762264151228617,121.15237712860107,
晏蜓科,朱黛晏蜓,62952,2020-05-05,13:00:00,liou5417,台中市,和平區,大雪山林道19K,,,,
晏蜓科,朱黛晏蜓,62842,2020-05-04,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.221257361046824,120.85012435913085,
晏蜓科,朱黛晏蜓,62570,2020-05-03,11:00:00,Leo,屏東縣,春日鄉,浸水營,1400,22.409664718959093,120.77733993530272,
晏蜓科,朱黛晏蜓,62565,2020-05-02,23:00:00,allenhu1999925,屏東縣,春日鄉,浸水營入口,,,,
晏蜓科,朱黛晏蜓,62412,2020-04-27,00:00:00,思凡,台北市,士林區,台北奧萬大,,,,
晏蜓科,朱黛晏蜓,62480,2020-04-27,12:00:00,思凡,台北市,士林區,台北奧萬大樂活莊園,,,,
晏蜓科,朱黛晏蜓,62481,2020-04-27,12:00:00,思凡,台北市,士林區,台北奧萬大樂活莊園,,,,
晏蜓科,朱黛晏蜓,62494,2020-04-27,00:00:00,思凡,台北市,士林區,台北市奧萬大園區,,,,
晏蜓科,朱黛晏蜓,62495,2020-04-27,05:02:42,思凡,台北市,士林區,台北市奧萬大園區,,,,
晏蜓科,朱黛晏蜓,62371,2020-04-24,19:05:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,62373,2020-04-24,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,62188,2020-04-21,13:41:00,Fenabi,桃園市,復興區,巴陵地質館,571,24.680557392044843,121.3812232017517,
晏蜓科,朱黛晏蜓,61789,2020-04-10,11:05:00,chuntinglu,南投縣,魚池鄉,蓮華池,715,23.91910878641915,120.88342666625977,
晏蜓科,朱黛晏蜓,61457,2020-03-26,11:22:00,fernslu,台北市,士林區,平等內寮,0,,,
晏蜓科,朱黛晏蜓,61210,2020-03-18,12:35:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,61212,2020-03-18,12:50:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,61069,2020-03-13,19:25:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,61071,2020-03-13,20:15:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,61013,2020-03-11,17:03:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,61015,2020-03-11,17:03:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,60885,2020-03-03,17:06:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,60887,2020-03-03,17:25:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,60837,2020-02-29,16:21:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,60424,2020-02-14,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,60426,2020-02-14,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,59278,2020-01-10,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,59280,2020-01-10,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,58311,2019-12-13,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,58313,2019-12-13,20:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,57677,2019-11-14,16:49:00,skink,南投縣,仁愛鄉,綠生農場,749,24.005640141092186,121.08334779739378,
