Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,鑘富,65025,2020-06-28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.408711462247314,121.41464384129904,
富,鑘富,35114,2018-05-27,09:26:00,cclin,﹜孽郡,秏,榜,806,24.765905081367166,121.60873589129642,
富,鑘富,34458,2018-05-16,08:14:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,34266,2018-05-13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
富,鑘富,33939,2018-05-06,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.763134783149134,121.60922469059415,
富,鑘富,33948,2018-05-06,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,鑘富,34673,2018-05-05,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
富,鑘富,33877,2018-05-02,10:15:00,钠,﹜孽郡,秏,榜,,,,
富,鑘富,22338,2017-05-31,08:29:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,22204,2017-05-30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
富,鑘富,22206,2017-05-30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177232822881,121.60998344421387,
富,鑘富,22406,2017-05-30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851858729823,121.6066038608551,
富,鑘富,21649,2017-05-15,10:00:00,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
富,鑘富,32365,2017-05-15,09:19:00,fisher1952,﹜孽郡,秏,榜,755,24.775483826799423,121.61657094955444,
富,鑘富,13140,2016-05-31,10:07:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,12995,2016-05-25,11:06:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,12835,2016-05-13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.767174202382314,121.6073226928711,
富,鑘富,9496,2015-05-17,15:29:00,钠,狥郡,笷く秏,此ッ跋玡笵,31,22.29098257360874,120.87144255638122,
富,鑘富,9414,2015-05-13,12:06:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,576,2013-05-22,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825023506766,121.61380290985107,
富,鑘富,3666,2013-05-22,09:15:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,1152,2012-05-23,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.758328176422,121.61367416381836,
富,鑘富,1148,2012-05-15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825023506766,121.6137170791626,
富,鑘富,3122,2012-05-14,08:18:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,3118,2012-05-08,10:43:00,钠,狥郡,骸秏,蔼緼,364,22.142365121696926,120.85579991340637,
富,鑘富,2211,2010-06-17,11:18:00,钠,﹜孽郡,秏,榜,804,24.76733981580291,121.60776257514954,
富,鑘富,2120,2010-05-06,09:53:00,钠,狥郡,骸秏,蔼緼,365,22.142375059283044,120.85582137107849,
富,鑘富,4009,2008-06-01,06:00:00,skink,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,鑘富,5818,2008-05-22,10:00:00,roach,狥郡,骸秏,蔼緼,373,22.142678155322898,120.85340201854706,
富,鑘富,1744,2007-05-25,09:37:00,joanne,﹜孽郡,秏,榜,,,,
富,鑘富,4477,2007-05-10,09:30:00,tang,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
富,鑘富,4444,2007-04-21,09:10:00,tang,狥郡,骸秏,翠緼,365,22.142315433755794,120.85583209991455,
富,鑘富,5817,2007-04-02,11:00:00,roach,狥郡,骸秏,蔼緼,369,22.143490548867323,120.85564970970154,
富,鑘富,5351,2004-06-13,08:37:00,mhtsou,﹜孽郡,秏,榜,806,24.768050976804332,121.60815954208374,
Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,鑘富,65025,2020-06-28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.408711462247314,121.41464384129904,
富,鑘富,35114,2018-05-27,09:26:00,cclin,﹜孽郡,秏,榜,806,24.765905081367166,121.60873589129642,
富,鑘富,34458,2018-05-16,08:14:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,鑘富,34266,2018-05-13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
