Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,鑘富,65025,2020/6/28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
富,鑘富,35114,2018/5/27,09:26:00,cclin,﹜孽郡,秏,榜,806,24.76590508,121.6087359,
富,鑘富,34458,2018/5/16,08:14:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,34266,2018/5/13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,鑘富,33939,2018/5/6,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.76313478,121.6092247,
富,鑘富,33948,2018/5/6,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,鑘富,34673,2018/5/5,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
富,鑘富,33877,2018/5/2,10:15:00,钠,﹜孽郡,秏,榜,,,,
富,鑘富,22338,2017/5/31,08:29:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,22204,2017/5/30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,鑘富,22206,2017/5/30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177233,121.6099834,
富,鑘富,22406,2017/5/30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851859,121.6066039,
富,鑘富,21649,2017/5/15,10:00:00,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
富,鑘富,32365,2017/5/15,09:19:00,fisher1952,﹜孽郡,秏,榜,755,24.77548383,121.6165709,
富,鑘富,13140,2016/5/31,10:07:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,12995,2016/5/25,11:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,12835,2016/5/13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.7671742,121.6073227,
富,鑘富,9496,2015/5/17,15:29:00,钠,狥郡,笷く秏,此ッ跋玡笵,31,22.29098257,120.8714426,
富,鑘富,9414,2015/5/13,12:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,576,2013/5/22,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6138029,
富,鑘富,3666,2013/5/22,09:15:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,1152,2012/5/23,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75832818,121.6136742,
富,鑘富,1148,2012/5/15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6137171,
富,鑘富,3122,2012/5/14,08:18:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,3118,2012/5/8,10:43:00,钠,狥郡,骸秏,蔼緼,364,22.14236512,120.8557999,
富,鑘富,2211,2010/6/17,11:18:00,钠,﹜孽郡,秏,榜,804,24.76733982,121.6077626,
富,鑘富,2120,2010/5/6,09:53:00,钠,狥郡,骸秏,蔼緼,365,22.14237506,120.8558214,
富,鑘富,4009,2008/6/1,06:00:00,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
富,鑘富,5818,2008/5/22,10:00:00,roach,狥郡,骸秏,蔼緼,373,22.14267816,120.853402,
富,鑘富,1744,2007/5/25,09:37:00,joanne,﹜孽郡,秏,榜,,,,
富,鑘富,4477,2007/5/10,09:30:00,tang,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,鑘富,4444,2007/4/21,09:10:00,tang,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
富,鑘富,5817,2007/4/2,11:00:00,roach,狥郡,骸秏,蔼緼,369,22.14349055,120.8556497,
富,鑘富,5351,2004/6/13,08:37:00,mhtsou,﹜孽郡,秏,榜,806,24.76805098,121.6081595,
