Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
晏蜓科,描金晏蜓,80476,2021-06-26,11:25:00,熊光明,基隆市,七堵區,天使宮,0,,,
晏蜓科,描金晏蜓,79885,2021-06-18,09:00:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,描金晏蜓,68086,2020-08-17,09:40:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,描金晏蜓,68378,2020-08-17,11:00:00,liou5417,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,66403,2020-07-14,11:22:00,Fenabi,基隆市,安樂區,情人湖,157,25.158288418497904,121.70478880405426,
晏蜓科,描金晏蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
晏蜓科,描金晏蜓,65025,2020-06-28,12:00:00,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.408711462247314,121.41464384129904,
晏蜓科,描金晏蜓,64997,2020-06-23,12:06:00,tasmanliu,基隆市,七堵區,天使宮,0,,,
晏蜓科,描金晏蜓,51838,2019-07-28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,51329,2019-07-16,08:25:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336341302,121.67546395750831,
晏蜓科,描金晏蜓,51282,2019-07-14,09:04:00,skink,新北市,三芝區,二子坪步道入口,846,25.185748215803628,121.52508616447447,
晏蜓科,描金晏蜓,50905,2019-07-07,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,50939,2019-07-07,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,50901,2019-07-06,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,50747,2019-07-01,12:55:00,skink,新北市,三芝區,二子坪步道入口,846,25.185748215803628,121.52508616447447,
晏蜓科,描金晏蜓,50218,2019-06-26,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,50129,2019-06-20,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,49966,2019-06-16,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,描金晏蜓,49444,2019-06-05,09:10:00,cclin,台北市,士林區,帕米爾公園,206,25.122439616733764,121.59274220466615,
晏蜓科,描金晏蜓,35752,2018-06-06,10:30:00,Jasonlin,台北市,士林區,帕米爾公園,0,,,
晏蜓科,描金晏蜓,35734,2018-06-05,09:00:00,martina,宜蘭縣,員山鄉,福山植物園,647,24.75660850308595,121.59405745450681,
晏蜓科,描金晏蜓,32359,2017-08-15,10:23:00,fisher1952,基隆市,七堵區,大華街,119,25.11045985549664,121.70710447515557,
晏蜓科,描金晏蜓,23781,2017-07-02,12:04:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.121220514194558,121.5935991704464,
晏蜓科,描金晏蜓,23562,2017-06-22,10:00:00,roach,新北市,雙溪區,丁子蘭溪支流,183,25.015870429153566,121.86457335948944,
晏蜓科,描金晏蜓,23040,2017-06-17,10:44:00,fernslu,台北市,士林區,帕米爾公園,378,25.122236401311678,121.59446761615982,
晏蜓科,描金晏蜓,22596,2017-06-08,10:30:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,描金晏蜓,22439,2017-06-04,14:19:00,fernslu,台北市,士林區,帕米爾公園,351,25.122264377554625,121.59374792565359,
晏蜓科,描金晏蜓,22409,2017-06-01,11:36:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,916,24.83115719881495,121.409543681184,
晏蜓科,描金晏蜓,22129,2017-05-26,11:00:00,twingo49,基隆市,七堵區,大同街,,,,
晏蜓科,描金晏蜓,21856,2017-05-20,12:25:00,Tyus Ma,基隆市,七堵區,瑪東農路,195,25.139844044704052,121.68051481246948,
晏蜓科,描金晏蜓,21403,2017-05-11,11:00:00,Leo,基隆市,七堵區,瑪東農路,197,25.13949606240081,121.68018221855164,
晏蜓科,描金晏蜓,21415,2017-05-11,11:00:00,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,描金晏蜓,15503,2016-07-26,11:00:00,簡庭威,基隆市,七堵區,天使宮,35,25.08705641480596,121.67657732963562,
晏蜓科,描金晏蜓,15504,2016-07-26,09:00:00,趙偉凱,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,15328,2016-07-20,13:00:00,Leo,基隆市,七堵區,天使宮,80,25.088676668321508,121.67700916528702,
晏蜓科,描金晏蜓,14277,2016-06-27,09:00:00,簡庭威,基隆市,七堵區,天使宮,96,25.104098367216576,121.65942192077637,
晏蜓科,描金晏蜓,14085,2016-06-25,10:30:00,Leo,基隆市,七堵區,天使宮,80,25.088676668321508,121.67700916528702,
晏蜓科,描金晏蜓,13841,2016-06-19,09:40:00,skink,新北市,新店區,翡翠水庫管理局蕨園,99,24.904540224538447,121.56319230794907,
晏蜓科,描金晏蜓,6712,2014-07-12,13:20:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,描金晏蜓,6684,2014-07-09,10:00:00,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016906576172,121.41446113586426,
晏蜓科,描金晏蜓,8865,2014-07-09,09:00:00,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.436730050429503,121.42083406448364,
晏蜓科,描金晏蜓,6573,2014-06-28,11:25:00,skink,台北市,北投區,陽明書屋,544,25.16151244918802,121.53933137655258,
晏蜓科,描金晏蜓,6576,2014-06-28,09:00:00,李宜龍,台北市,北投區,陽明書屋,546,25.162915652797103,121.53843820095062,
晏蜓科,描金晏蜓,6536,2014-06-23,10:30:00,tang,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.410365979265624,121.41583442687988,
晏蜓科,描金晏蜓,317,2013-07-26,10:30:00,skink,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.410365979265624,121.41583442687988,
晏蜓科,描金晏蜓,40,2013-07-19,09:00:00,leowang,新竹縣,橫山鄉,東窩溪,296,24.710326537284647,121.18286848068237,
晏蜓科,描金晏蜓,1971,2013-06-25,11:00:00,lily,桃園市,復興區,比亞外部落,,,,
晏蜓科,描金晏蜓,3700,2013-06-22,08:05:00,江上飄,基隆市,七堵區,天使宮,117,25.114424766090412,121.68534278869629,
晏蜓科,描金晏蜓,7434,2013-06-22,09:00:00,wen3020,基隆市,七堵區,天使宮,144,25.090787581125912,121.67445302009583,
晏蜓科,描金晏蜓,11138,2013-06-22,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919217,121.67670607566833,
晏蜓科,描金晏蜓,357,2013-06-19,09:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835937,
晏蜓科,描金晏蜓,7273,2013-06-19,12:00:00,lily,桃園市,復興區,東眼山國家森林遊樂區,,,,
晏蜓科,描金晏蜓,1249,2012-06-09,07:00:00,joanne,台北市,內湖區,大湖公園,,,,
晏蜓科,描金晏蜓,1152,2012-05-23,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,590,24.758328176422,121.61367416381836,
晏蜓科,描金晏蜓,902,2012-05-04,14:00:00,skink,台北市,北投區,陽明書屋,553,25.162415550940153,121.53925895690918,
晏蜓科,描金晏蜓,2758,2011-06-10,08:04:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,2648,2011-04-19,06:50:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,2372,2010-08-03,11:00:00,skink,台北市,文山區,臺北市立動物園,99,24.991017533788497,121.5888261795044,
晏蜓科,描金晏蜓,2199,2010-06-10,14:00:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,2721,2010-05-31,11:00:00,skink,台北市,文山區,臺北市立動物園,58,24.995198928172233,121.58775329589844,
晏蜓科,描金晏蜓,2098,2010-04-27,10:28:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,2087,2010-04-17,07:21:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,2071,2010-04-10,08:17:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,描金晏蜓,3020,2009-06-06,11:00:00,skink,台北市,文山區,臺北市立動物園,98,24.991075879804985,121.58883690834045,
晏蜓科,描金晏蜓,5022,2009-06-06,10:49:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,描金晏蜓,4047,2008-06-11,09:40:00,tang,新北市,石門區,阿里磅生態農場,160,25.26418037123179,121.58359050750732,
晏蜓科,描金晏蜓,3981,2008-05-20,18:00:00,skink,基隆市,七堵區,天使宮,144,25.090787581125912,121.67445302009583,
晏蜓科,描金晏蜓,2080,2006-07-23,16:28:00,joanne,基隆市,七堵區,天使宮,,,,
晏蜓科,描金晏蜓,5367,2004-07-10,14:02:00,mhtsou,新北市,石碇區,雲海國小,521,24.953310494302098,121.63643538951874,
