Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,微刺晏蜓,66315,2020/7/14,18:50:00,tang,新北市,三峽區,北插天山,1611,24.79033845,121.4479351,
晏蜓科,微刺晏蜓,54944,2019/10/2,14:00:00,skink,新竹縣,五峰鄉,大鹿林道11.1公里,0,,,
晏蜓科,微刺晏蜓,50236,2019/6/21,10:54:00,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.81938506,121.4535356,
晏蜓科,微刺晏蜓,38445,2018/8/16,08:03:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,38251,2018/8/13,10:23:00,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,微刺晏蜓,37727,2018/8/5,08:30:00,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,微刺晏蜓,37773,2018/8/5,10:00:00,Jasonlin,新北市,三峽區,滿月圓,0,,,
晏蜓科,微刺晏蜓,50658,2018/8/5,10:00:00,twingo49,新北市,三峽區,滿月圓,,,,
晏蜓科,微刺晏蜓,38356,2018/8/2,21:00:00,allenhu1999925,宜蘭縣,大同鄉,100線林道15k,0,,,
晏蜓科,微刺晏蜓,37662,2018/8/1,08:30:57,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,微刺晏蜓,37671,2018/8/1,08:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,38355,2018/7/29,13:00:00,allenhu1999925,宜蘭縣,大同鄉,100線林道15k,0,,,
晏蜓科,微刺晏蜓,38354,2018/7/5,19:00:00,allenhu1999925,宜蘭縣,大同鄉,100線林道15k,0,,,
晏蜓科,微刺晏蜓,39283,2018/5/28,10:00:00,river81010,花蓮縣,卓溪鄉,瓦拉米,0,,,
晏蜓科,微刺晏蜓,29440,2017/8/29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,29972,2017/8/19,10:30:00,hsulan,新北市,三峽區,滿月圓,0,,,
晏蜓科,微刺晏蜓,25047,2017/8/4,09:26:00,Tyus Ma,新北市,三峽區,滿月圓,673,24.81857834,121.454823,
晏蜓科,微刺晏蜓,24838,2017/7/28,08:02:38,Tyus Ma,新竹縣,五峰鄉,大鹿林道6.8K攔砂壩,,,,
晏蜓科,微刺晏蜓,24867,2017/7/28,08:10:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,24809,2017/7/27,10:34:47,Tyus Ma,新北市,三峽區,滿月圓,695,24.81859781,121.4560032,
晏蜓科,微刺晏蜓,24822,2017/7/27,10:00:00,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.8303056,121.4445662,
晏蜓科,微刺晏蜓,24579,2017/7/23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,24617,2017/7/22,16:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.55633549,121.0900211,
晏蜓科,微刺晏蜓,24988,2017/7/22,10:00:00,趙偉凱,新竹縣,五峰鄉,大鹿林道,,,,
晏蜓科,微刺晏蜓,24247,2017/7/15,08:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,17391,2016/9/21,10:20:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,16205,2016/8/21,13:00:00,Leo,新北市,三峽區,處女瀑布,627,24.81930618,121.4539862,
晏蜓科,微刺晏蜓,15550,2016/7/27,11:00:00,簡庭威,新北市,三峽區,滿月圓,520,24.82008132,121.4503169,
晏蜓科,微刺晏蜓,15769,2016/7/27,11:00:00,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079,121.4536107,
晏蜓科,微刺晏蜓,14147,2016/6/25,10:44:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.57676557,121.4026433,
晏蜓科,微刺晏蜓,14182,2016/6/25,11:25:00,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846,121.4358759,
晏蜓科,微刺晏蜓,10622,2015/9/1,12:59:00,waiting,嘉義縣,阿里山鄉,樂野村日野賀野溪,770,23.4454316,120.7093191,
晏蜓科,微刺晏蜓,10333,2015/8/5,09:33:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,32342,2015/7/1,13:20:00,fisher1952,新北市,三峽區,滿月圓,660,24.81916916,121.4549722,
晏蜓科,微刺晏蜓,9877,2015/6/27,08:44:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,9609,2015/6/3,09:53:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7075,2014/8/12,08:50:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7019,2014/8/7,09:00:00,lmk620721,新北市,三峽區,滿月圓,,,,
晏蜓科,微刺晏蜓,7021,2014/8/7,08:20:10,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7022,2014/8/7,07:50:00,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,7030,2014/8/7,09:00:00,leowang,新北市,三峽區,滿月圓森林遊樂區,421,24.82891125,121.4445577,
晏蜓科,微刺晏蜓,6778,2014/7/16,08:18:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,6781,2014/7/16,12:00:00,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727492,121.4467657,
晏蜓科,微刺晏蜓,6782,2014/7/16,11:00:00,天空遊民,新北市,三峽區,處女瀑布,572,24.81965285,121.4520228,
晏蜓科,微刺晏蜓,3831,2013/9/24,08:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3821,2013/9/4,11:13:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3807,2013/8/8,08:29:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,5857,2013/8/8,10:00:00,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,5858,2013/8/6,10:00:00,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,3805,2013/8/5,08:18:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,316,2013/7/26,06:00:00,skink,台東縣,長濱鄉,馬太林池登山口到鞍部,791,23.41292583,121.4235592,
晏蜓科,微刺晏蜓,3793,2013/7/16,09:29:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3781,2013/7/3,08:08:10,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3724,2013/6/28,15:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,991,2012/7/29,10:00:00,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,微刺晏蜓,3175,2012/7/25,08:15:13,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2828,2011/8/21,06:59:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,5307,2011/7/14,07:35:00,roach,南投縣,仁愛鄉,萬大電廠,960,23.97601856,121.137346,
晏蜓科,微刺晏蜓,5308,2011/7/8,10:00:00,roach,新北市,三峽區,滿月圓森林遊樂區,586,24.81980866,121.45257,
晏蜓科,微刺晏蜓,2774,2011/6/23,07:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2318,2010/9/9,09:00:00,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,1999,2010/9/8,11:00:00,joanne,新北市,三峽區,滿月圓森林遊樂區,393,24.83002907,121.4448109,
晏蜓科,微刺晏蜓,2456,2010/9/8,13:17:13,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2447,2010/9/2,07:03:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2102,2010/8/20,10:22:13,江上飄,新北市,三峽區,滿月圓森林遊樂區,361,24.83627303,121.4450732,
晏蜓科,微刺晏蜓,2369,2010/8/5,09:00:00,skink,新北市,三峽區,滿月圓森林遊樂區,597,24.81938993,121.4529455,
晏蜓科,微刺晏蜓,2380,2010/8/5,06:17:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2392,2010/7/27,10:00:00,skink,新北市,三峽區,滿月圓森林遊樂區,617,24.81931203,121.453616,
晏蜓科,微刺晏蜓,2316,2010/7/22,07:21:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2219,2010/6/24,05:12:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2185,2010/6/2,06:13:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,4231,2008/8/29,05:15:00,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
