Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,碧翠晏蜓,65979,2020/7/10,20:15:00,fisher1952,苗栗縣,三義鄉,忘憂谷,368,24.38955986,120.7656788,
晏蜓科,碧翠晏蜓,64993,2020/6/27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
晏蜓科,碧翠晏蜓,62026,2020/4/16,17:28:00,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,碧翠晏蜓,58187,2019/12/8,10:15:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,57784,2019/11/20,08:05:00,vansion,台北市,松山區,松山國小,12,25.05096317,121.5786552,
晏蜓科,碧翠晏蜓,57597,2019/11/16,10:15:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,57564,2019/11/13,10:18:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
晏蜓科,碧翠晏蜓,55787,2019/10/15,12:48:54,王振芳,雲林縣,四湖鄉,三條崙海水浴場,0,23.66105413,120.15275,
晏蜓科,碧翠晏蜓,65980,2019/7/26,20:29:00,fisher1952,南投縣,集集鎮,特生中心,251,23.8266309,120.8023059,
晏蜓科,碧翠晏蜓,50128,2019/5/25,11:46:00,penshing,金門縣,金湖鎮,青年農莊,,,,
晏蜓科,碧翠晏蜓,46604,2019/3/28,11:00:00,roach,桃園市,蘆竹區,山鼻子,,,,
晏蜓科,碧翠晏蜓,45449,2019/3/12,09:30:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
晏蜓科,碧翠晏蜓,45150,2019/3/1,16:28:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
晏蜓科,碧翠晏蜓,42568,2018/12/16,09:20:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,42537,2018/12/10,15:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,42371,2018/12/3,15:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,42317,2018/12/1,09:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,42340,2018/12/1,12:10:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
