Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,喙鋏晏蜓,67304,2020-07-31,13:51:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.667590872399362,121.04523897171019,
晏蜓科,喙鋏晏蜓,65430,2020/7/4,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,喙鋏晏蜓,64760,2020/6/24,14:41:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,喙鋏晏蜓,56884,2019/10/31,12:30:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,56803,2019/10/29,11:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
晏蜓科,喙鋏晏蜓,55615,2019/10/12,12:30:00,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,55539,2019/10/9,10:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,喙鋏晏蜓,48853,2019/10/4,12:40:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,53753,2019/9/8,10:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,53534,2019/9/2,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,53585,2019/9/2,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
晏蜓科,喙鋏晏蜓,55533,2019/9/2,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,喙鋏晏蜓,53447,2019/9/1,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,51259,2019/7/14,16:30:00,Leo,南投縣,水里鄉,水里木球場,377,23.80457598,120.8630526,
晏蜓科,喙鋏晏蜓,50939,2019/7/7,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,41703,2018/11/9,10:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
晏蜓科,喙鋏晏蜓,41478,2018/11/2,10:15:00,李榮芳,南投縣,埔里鎮,桃米里草湳濕地,,,,
晏蜓科,喙鋏晏蜓,41205,2018/10/28,14:00:00,吳登立,南投縣,水里鄉,水里木球場,376,23.80441649,120.8631221,
晏蜓科,喙鋏晏蜓,41208,2018/10/28,09:24:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,喙鋏晏蜓,41379,2018/10/28,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,喙鋏晏蜓,41454,2018/10/28,13:48:00,王振芳,南投縣,水里鄉,水里木球場,371,23.80397217,120.8632246,
晏蜓科,喙鋏晏蜓,41338,2018/10/26,10:30:00,hsulan,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,40771,2018/10/14,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,喙鋏晏蜓,40832,2018/10/14,08:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,40841,2018/10/14,10:47:00,luiq_2008,雲林縣,古坑鄉,草嶺風景區,831,23.58609324,120.6959414,
晏蜓科,喙鋏晏蜓,40688,2018/10/13,15:03:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
晏蜓科,喙鋏晏蜓,40988,2018/10/13,13:16:00,tasmanliu,南投縣,魚池鄉,蓮華池,0,,,
晏蜓科,喙鋏晏蜓,40385,2018/10/7,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,喙鋏晏蜓,40300,2018/10/4,15:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
晏蜓科,喙鋏晏蜓,39116,2018/9/4,09:06:00,joanne,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,38106,2018/8/9,15:10:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,30423,2017/11/18,12:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,30426,2017/11/18,15:00:00,Leo,南投縣,埔里鎮,江山樂活露營區,772,23.93232853,120.8943272,
晏蜓科,喙鋏晏蜓,32361,2017/11/16,10:21:00,fisher1952,南投縣,魚池鄉,蓮華池,699,23.9249671,120.8903784,
晏蜓科,喙鋏晏蜓,29350,2017/10/22,13:45:00,skink,南投縣,水里鄉,水里木球場,379,23.80426285,120.8638787,
晏蜓科,喙鋏晏蜓,28437,2017/10/6,11:30:00,gekko,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,27308,2017/9/19,09:20:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,27242,2017/9/16,10:25:00,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.80274036,120.8623123,
晏蜓科,喙鋏晏蜓,29957,2017/9/3,09:30:00,hsulan,南投縣,水里鄉,水里木球場,0,,,
晏蜓科,喙鋏晏蜓,29960,2017/9/2,09:30:00,hsulan,南投縣,魚池鄉,蓮華池,0,,,
晏蜓科,喙鋏晏蜓,26502,2017/8/29,09:30:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,喙鋏晏蜓,26398,2017/8/26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
晏蜓科,喙鋏晏蜓,25961,2017/8/20,10:14:00,cclin,台北市,士林區,帕米爾公園,347,25.12156536,121.5936542,
晏蜓科,喙鋏晏蜓,25817,2017/8/16,10:11:00,Tyus Ma,台北市,士林區,帕米爾公園,369,25.12057119,121.5933752,
晏蜓科,喙鋏晏蜓,25646,2017/8/13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
晏蜓科,喙鋏晏蜓,26206,2017/8/13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
晏蜓科,喙鋏晏蜓,25608,2017/8/12,07:30:00,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
晏蜓科,喙鋏晏蜓,27525,2017/8/12,08:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25868,2017/8/11,00:00:08,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25064,2017/8/4,14:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,喙鋏晏蜓,25867,2017/8/3,00:00:09,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,24984,2017/8/1,10:28:00,mom460209,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25866,2017/8/1,00:00:10,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25865,2017/7/30,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,23515,2017/6/25,11:47:00,江上飄,基隆市,七堵區,大同街60號,,,,
晏蜓科,喙鋏晏蜓,20799,2017/4/17,11:00:00,秋寒煙,台南市,東山區,南勢里崁頭山步道,,,,
晏蜓科,喙鋏晏蜓,18899,2016/12/4,07:04:00,江上飄,南投縣,魚池鄉,蓮華池木屋教室,723,23.91888322,120.8828071,
晏蜓科,喙鋏晏蜓,18232,2016/10/23,09:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,18206,2016/10/20,09:07:07,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,17646,2016/10/2,10:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
