Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,方粤富,52252,2019-08-03,12:40:00,hsulan,穝λ郡,き畃秏,忱狶笵,,,,
富,方粤富,51493,2019-07-15,13:22:00,tasmanliu,﹜孽郡,秏,籄畃狶笵6.2K,0,,,
富,方粤富,51303,2019-07-14,11:30:00,Jasonlin,﹜孽郡,玭緿秏,キじ狶笵6.2そń,,,,
富,方粤富,51325,2019-07-14,11:15:00,cclin,﹜孽郡,玭緿秏,キじ狶笵,1996,24.498083569579247,121.56947135925293,
富,方粤富,38369,2018-08-13,09:50:00,skink,﹜孽郡,秏,びキ缠狝叭,1868,24.49235067401779,121.53664467102385,
富,方粤富,38373,2018-08-13,10:50:00,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.497401854537635,121.56820327159949,
富,方粤富,38376,2018-08-13,12:00:00,skink,﹜孽郡,玭緿秏,籄畃打吏˙笵,1890,24.512698350044378,121.61060829002008,
富,方粤富,37693,2018-08-02,12:30:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,0,,,
富,方粤富,37691,2018-08-01,12:00:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,,,,
富,方粤富,37495,2018-07-29,11:40:00,Leo,﹜孽郡,秏,聪孽祅ヰ,1710,24.590480508988517,121.41242546356602,
富,方粤富,27588,2017-09-24,11:10:00,cclin,璢郡,秏,芠铭冻铭˙笵,2092,24.506328130870653,121.11514270305634,
富,方粤富,29975,2017-08-12,10:30:00,hsulan,﹜孽郡,秏,びキ,0,,,
富,方粤富,25156,2017-08-07,11:00:00,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.512707654112997,121.60903930664062,
富,方粤富,25149,2017-08-06,11:20:00,cclin,﹜孽郡,玭緿秏,籄畃打,1894,24.512375751173423,121.61172151565552,
富,方粤富,25096,2017-08-05,11:31:14,Tyus Ma,﹜孽郡,玭緿秏,籄畃打,1874,24.51294026020025,121.60937190055847,
富,方粤富,25097,2017-08-05,12:30:00,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.511243369840415,121.60879790782928,
富,方粤富,25154,2017-08-05,10:00:00,化岸惩,﹜孽郡,玭緿秏,籄畃打,1894,24.512439203273757,121.61127626895905,
富,方粤富,25410,2017-08-05,12:00:00,虏畑,﹜孽郡,玭緿秏,籄畃打吏˙笵,1882,24.51282479611764,121.6096830368042,
富,方粤富,24948,2017-07-27,08:21:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,方粤富,24661,2017-07-23,12:40:00,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
富,方粤富,24665,2017-07-04,09:30:00,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.505620359674513,121.55338883399963,
富,方粤富,25396,2017-05-20,20:17:00,allenhu1999925,﹜孽郡,秏,100絬狶笵14K,0,,,
富,方粤富,16197,2016-08-20,10:25:00,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.511243369840415,121.60879790782928,
富,方粤富,16417,2016-08-20,09:19:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,方粤富,10699,2015-09-10,10:19:00,钠,﹜孽郡,玭緿秏,キじ狶笵5.2km,2001,24.50552273574848,121.5533995628357,
富,方粤富,10328,2015-08-04,09:30:00,lily,﹜孽郡,秏,びキ此狶笴贾跋,,,,
富,方粤富,10193,2015-07-25,10:00:00,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.512707654112997,121.60903930664062,
富,方粤富,10130,2015-07-18,09:34:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
富,方粤富,10135,2015-07-18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,方粤富,10977,2015-07-18,10:00:00,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.576846066466896,121.40437602996826,
富,方粤富,10007,2015-07-06,11:00:00,waiting,いカ,㎝キ跋,撤此狶笴贾跋Μ禣氨ó初,2004,24.24486621671522,120.9738439321518,
富,方粤富,6869,2014-07-21,11:40:00,lily,﹜孽郡,秏,720絬狶笵,,,,
富,方粤富,8547,2014-07-06,11:26:00,colorful_yuan,穝λ郡,き畃秏,芠铭瓣產此狶笴贾跋,2095,24.50610858800793,121.11374271064505,
富,方粤富,15364,2013-07-10,11:00:00,化岸惩,﹜孽郡,玭緿秏,籄畃打吏˙笵,,,,
富,方粤富,7563,2013-07-01,11:00:00,古.H,古竡郡,ń秏,ń,2254,23.510556881215113,120.8056640625,
富,方粤富,3258,2012-09-12,10:20:12,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,方粤富,3225,2012-08-19,08:50:00,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,方粤富,3180,2012-07-29,07:02:00,钠,﹜孽郡,玭緿秏,びキ臟狶,1980,24.494664651604637,121.53395555913448,
富,方粤富,552,2012-07-27,10:00:00,neo,﹜孽郡,玭緿秏,びキキじ狶笵6k,2003,24.49761494594885,121.56835556030273,
富,方粤富,2831,2011-08-23,06:02:00,钠,穝λ郡,ホ秏,纏續打,1701,24.57674483911546,121.40418961644172,
富,方粤富,1606,2011-08-12,10:00:00,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.487500060310357,121.46570205688477,
富,方粤富,1770,2011-08-12,10:17:00,joanne,﹜孽郡,秏,古キ狶笵古孽,,,,
富,方粤富,2819,2011-08-12,08:27:00,钠,﹜孽郡,秏,倒倒,716,24.48869123774821,121.42481580376625,
富,方粤富,2295,2010-07-18,05:17:00,钠,﹜孽郡,玭緿秏,びキ(籄畃打),1864,24.514340921063393,121.60702832043171,
富,方粤富,6016,2009-07-25,10:00:00,fusowshu,﹜孽郡,玭緿秏,びキ,1866,24.492381863437,121.53680205345154,
富,方粤富,4214,2008-08-19,09:20:00,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
富,方粤富,4215,2008-08-19,12:40:00,tang,﹜孽郡,玭緿秏,籄畃打を跹˙笵,1903,24.507894975685282,121.6121506690979,
富,方粤富,4216,2008-08-19,13:35:00,tang,﹜孽郡,玭緿秏,籄畃打辨瑅˙笵,1930,24.510755271291018,121.6110348701477,
富,方粤富,4540,2007-07-27,08:45:00,tang,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
富,方粤富,8883,2004-08-22,09:30:00,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655276695,121.40680074691772,
富,方粤富,5377,2004-07-26,10:49:00,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.512219561251438,121.60850286483765,
富,方粤富,2578,2003-08-02,10:10:00,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.512219561251438,121.60850286483765,
Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,方粤富,52252,2019-08-03,12:40:00,hsulan,穝λ郡,き畃秏,忱狶笵,,,,
富,方粤富,51493,2019-07-15,13:22:00,tasmanliu,﹜孽郡,秏,籄畃狶笵6.2K,0,,,
富,方粤富,51303,2019-07-14,11:30:00,Jasonlin,﹜孽郡,玭緿秏,キじ狶笵6.2そń,,,,
富,方粤富,51325,2019-07-14,11:15:00,cclin,﹜孽郡,玭緿秏,キじ狶笵,1996,24.498083569579247,121.56947135925293,
富,方粤富,38369,2018-08-13,09:50:00,skink,﹜孽郡,秏,びキ缠狝叭,1868,24.49235067401779,121.53664467102385,
富,方粤富,38373,2018-08-13,10:50:00,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.497401854537635,121.56820327159949,
富,方粤富,38376,2018-08-13,12:00:00,skink,﹜孽郡,玭緿秏,籄畃打吏˙笵,1890,24.512698350044378,121.61060829002008,
富,方粤富,37693,2018-08-02,12:30:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,0,,,
富,方粤富,37691,2018-08-01,12:00:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,,,,
