Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,方粤富,52252,2019/8/3,12:40:00,hsulan,穝λ郡,き畃秏,忱狶笵,,,,
富,方粤富,51493,2019/7/15,13:22:00,tasmanliu,﹜孽郡,秏,籄畃狶笵6.2K,0,,,
富,方粤富,51303,2019/7/14,11:30:00,Jasonlin,﹜孽郡,玭緿秏,キじ狶笵6.2そń,,,,
富,方粤富,51325,2019/7/14,11:15:00,cclin,﹜孽郡,玭緿秏,キじ狶笵,1996,24.49808357,121.5694714,
富,方粤富,38369,2018/8/13,09:50:00,skink,﹜孽郡,秏,びキ缠狝叭,1868,24.49235067,121.5366447,
富,方粤富,38373,2018/8/13,10:50:00,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.49740185,121.5682033,
富,方粤富,38376,2018/8/13,12:00:00,skink,﹜孽郡,玭緿秏,籄畃打吏˙笵,1890,24.51269835,121.6106083,
富,方粤富,37693,2018/8/2,12:30:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,0,,,
富,方粤富,37691,2018/8/1,12:00:00,allenhu1999925,﹜孽郡,秏,100絬狶笵15k,,,,
富,方粤富,37495,2018/7/29,11:40:00,Leo,﹜孽郡,秏,聪孽祅ヰ,1710,24.59048051,121.4124255,
富,方粤富,27588,2017/9/24,11:10:00,cclin,璢郡,秏,芠铭冻铭˙笵,2092,24.50632813,121.1151427,
富,方粤富,29975,2017/8/12,10:30:00,hsulan,﹜孽郡,秏,びキ,0,,,
富,方粤富,25156,2017/8/7,11:00:00,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.51270765,121.6090393,
富,方粤富,25149,2017/8/6,11:20:00,cclin,﹜孽郡,玭緿秏,籄畃打,1894,24.51237575,121.6117215,
富,方粤富,25096,2017/8/5,11:31:14,Tyus Ma,﹜孽郡,玭緿秏,籄畃打,1874,24.51294026,121.6093719,
富,方粤富,25097,2017/8/5,12:30:00,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.51124337,121.6087979,
富,方粤富,25154,2017/8/5,10:00:00,化岸惩,﹜孽郡,玭緿秏,籄畃打,1894,24.5124392,121.6112763,
富,方粤富,25410,2017/8/5,12:00:00,虏畑,﹜孽郡,玭緿秏,籄畃打吏˙笵,1882,24.5128248,121.609683,
富,方粤富,24948,2017/7/27,08:21:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
