Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
®Ë¸»¬ì,¹_èh®Ë¸»,62012,2020-04-17,09:35:05,cgwn,·s¦Ë¿¤,¦y¥Û¶m,¤ô¥ÐªL¹D¤J¤f,0,,,
®Ë¸»¬ì,¹_èh®Ë¸»,62830,2020-04-10,09:41:00,skink,·s¦Ë¿¤,Ãö¦èÂí,ÀA¤s¨½¦Ó§¹ºÛ·Ë·½¬y,558,24.763667042793838,121.25746607780455,
®Ë¸»¬ì,¹_èh®Ë¸»,61271,2020-03-21,09:53:00,¤ÑªÅ¹C¥Á,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë,181,24.790869288767862,121.20290458202362,
®Ë¸»¬ì,¹_èh®Ë¸»,61621,2020-03-21,08:45:00,skink,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë·Ë¬y¥ÍºA¤á¥~±Ð«Ç,209,24.7911882770514,121.20477139949799,
®Ë¸»¬ì,¹_èh®Ë¸»,46913,2019-04-14,10:00:00,Jasonlin,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¯Q¶î¸],205,24.9073914239833,121.32424771785736,
®Ë¸»¬ì,¹_èh®Ë¸»,46916,2019-04-14,10:18:00,cclin,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,212,24.907610929008563,121.32511597224425,
®Ë¸»¬ì,¹_èh®Ë¸»,46971,2019-04-14,10:47:00,lyajhoo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½®Q¤l§|,140,24.901955089800595,121.31762898729153,
®Ë¸»¬ì,¹_èh®Ë¸»,46973,2019-04-14,10:00:00,fisher1952,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,230,24.87954562089258,121.3368272781372,
®Ë¸»¬ì,¹_èh®Ë¸»,51519,2019-04-14,10:25:00,ying-o hsiung,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,196,24.90571525754598,121.31829857826231,
®Ë¸»¬ì,¹_èh®Ë¸»,46901,2019-04-13,10:06:48,¤ÑªÅ¹C¥Á,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë¥ÍºA±Ð«Ç,214,24.78936443221541,121.20939016342163,
®Ë¸»¬ì,¹_èh®Ë¸»,46649,2019-04-05,14:00:00,roach,®ç¶é¥«,¤j·Ë°Ï,®Q¤l§|,,,,
®Ë¸»¬ì,¹_èh®Ë¸»,33757,2018-04-30,11:04:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,Ùõ¥J·¾,,,,
®Ë¸»¬ì,¹_èh®Ë¸»,33703,2018-04-28,10:48:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,Ùõ¥J·¾,,,,
®Ë¸»¬ì,¹_èh®Ë¸»,33685,2018-04-27,08:06:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,Ùõ¥J·¾,,,,
®Ë¸»¬ì,¹_èh®Ë¸»,33679,2018-04-26,12:05:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,Ùõ¥J·¾,,,,
®Ë¸»¬ì,¹_èh®Ë¸»,33039,2018-04-09,09:06:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,32992,2018-04-06,10:00:00,roach,®ç¶é¥«,¤j·Ë°Ï,®Q¤l§|,162,24.904767904937138,121.31939155063378,
®Ë¸»¬ì,¹_èh®Ë¸»,32680,2018-03-23,12:30:00,skink,¥x¥_¥«,¤å¤s°Ï,µU¤s§|²D«F,298,24.98550161695455,121.59975857271024,
®Ë¸»¬ì,¹_èh®Ë¸»,32495,2018-03-17,10:19:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,32317,2018-03-13,10:05:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20929,2017-04-21,09:14:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20881,2017-04-19,10:16:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20784,2017-04-17,12:35:00,Leo,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],215,24.908225849584532,121.32480025291443,
®Ë¸»¬ì,¹_èh®Ë¸»,20825,2017-04-17,12:43:51,Tyus Ma,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,202,24.907103448532023,121.3241457939148,
®Ë¸»¬ì,¹_èh®Ë¸»,20736,2017-04-16,11:06:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20633,2017-04-09,10:30:00,mhtsou,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],139,24.901884073502792,121.31765055662981,
®Ë¸»¬ì,¹_èh®Ë¸»,20632,2017-04-08,09:30:00,mhtsou,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],161,24.90529292813355,121.3198671342252,
®Ë¸»¬ì,¹_èh®Ë¸»,20521,2017-04-03,11:50:00,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,164,24.90510214300583,121.32011376321316,
®Ë¸»¬ì,¹_èh®Ë¸»,32366,2017-04-03,11:21:00,fisher1952,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,230,24.87954562089258,121.3368272781372,
®Ë¸»¬ì,¹_èh®Ë¸»,20477,2017-03-30,11:13:00,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
