Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,祏鑘富,65025,2020-06-28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.408711462247314,121.41464384129904,
富,祏鑘富,51104,2019-07-09,10:00:00,allenhu1999925,浆郡,伦镭秏,皑び狶,,,,
富,祏鑘富,9811,2015-06-20,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016906576172,121.41446113586426,
富,祏鑘富,9852,2015-06-20,10:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894058026,121.41467571258545,
富,祏鑘富,32367,2015-06-20,10:28:00,fisher1952,狥郡,镭秏,皑び狶,1048,23.409640880832566,121.4141692962952,
富,祏鑘富,9850,2015-05-31,09:00:00,﹜纒,浆郡,ドń马,皑び狶,1047,23.40942079177473,121.41458988189697,
富,祏鑘富,6684,2014-07-09,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016906576172,121.41446113586426,
富,祏鑘富,8865,2014-07-09,09:00:00,ysc3679,浆郡,ドń马,皑び狶,781,23.436730050429503,121.42083406448364,
富,祏鑘富,6536,2014-06-23,10:30:00,tang,浆郡,ドń马,禫拉綽场皑び狶,1062,23.410365979265624,121.41583442687988,
富,祏鑘富,444,2013-06-27,13:00:00,﹜纒,浆郡,ドń马,皑び狶,1052,23.409696472156906,121.4150619506836,
