Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏點晏蜓,66627,2020/7/17,09:33:00,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
晏蜓科,烏點晏蜓,65584,2020/7/5,08:52:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,65610,2020/7/5,14:09:00,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
晏蜓科,烏點晏蜓,65658,2020/7/5,14:26:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,65672,2020/7/5,15:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,65454,2020/7/4,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,65468,2020/7/4,14:00:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
晏蜓科,烏點晏蜓,65504,2020/7/4,14:49:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
晏蜓科,烏點晏蜓,64692,2020/6/17,09:03:00,skink,連江縣,南竿鄉,志清坑道旁水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,64701,2020/6/17,09:07:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,64717,2020/6/17,09:49:00,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
晏蜓科,烏點晏蜓,64730,2020/6/17,10:19:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,64748,2020/6/17,11:23:00,skink,連江縣,南竿鄉,清水路,58,26.1498812,119.9374652,
晏蜓科,烏點晏蜓,64790,2020/6/17,12:14:00,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
晏蜓科,烏點晏蜓,64808,2020/6/17,12:52:00,skink,連江縣,南竿鄉,秋桂山水庫,43,26.16714773,119.9248052,
晏蜓科,烏點晏蜓,64533,2020/6/16,09:11:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,64571,2020/6/16,10:51:00,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,64381,2020/6/15,11:49:00,skink,連江縣,南竿鄉,南竿遊客中心,36,26.14111695,119.9271548,
晏蜓科,烏點晏蜓,64392,2020/6/15,14:02:00,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,64400,2020/6/15,14:28:00,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374304,119.9168658,
晏蜓科,烏點晏蜓,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
晏蜓科,烏點晏蜓,64411,2020/6/14,12:26:00,cclin,台南市,龍崎區,土崎里,71,22.9962838,120.3819394,
晏蜓科,烏點晏蜓,64003,2020/6/9,09:06:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,烏點晏蜓,63579,2020/5/27,13:00:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,63598,2020/5/27,15:20:00,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
晏蜓科,烏點晏蜓,63608,2020/5/27,15:52:00,skink,台南市,玉井區,天埔社區,76,23.1127136,120.4757202,
晏蜓科,烏點晏蜓,63486,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,63462,2020/5/24,17:02:00,skink,屏東縣,車城鄉,四重溪溫泉公園,58,22.09362028,120.7468781,
晏蜓科,烏點晏蜓,53537,2019/8/31,15:43:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,51608,2019/7/25,13:40:00,yorklin,新北市,淡水區,二子坪步道生態池,826,25.17815078,121.5144861,
晏蜓科,烏點晏蜓,51585,2019/7/23,14:20:00,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
晏蜓科,烏點晏蜓,51707,2019/7/22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,51649,2019/7/21,10:55:00,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
晏蜓科,烏點晏蜓,50697,2019/7/1,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤前筊白筍田,,,,
晏蜓科,烏點晏蜓,50527,2019/6/28,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
晏蜓科,烏點晏蜓,50371,2019/6/25,12:45:00,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
晏蜓科,烏點晏蜓,50066,2019/6/19,17:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,烏點晏蜓,49817,2019/6/15,09:33:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,烏點晏蜓,49480,2019/6/6,12:37:46,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,烏點晏蜓,49212,2019/6/3,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
晏蜓科,烏點晏蜓,49237,2019/6/2,17:30:00,王振芳,嘉義縣,大林鎮,明華生態園區,26,23.59741916,120.4450893,
晏蜓科,烏點晏蜓,49188,2019/5/31,10:25:00,skink,苗栗縣,苗栗市,電台道新英自行車道池塘春曉,87,24.56373217,120.7885838,
晏蜓科,烏點晏蜓,49115,2019/5/30,10:33:00,philliplan,新北市,三芝區,大屯自然公園,,,,
晏蜓科,烏點晏蜓,48986,2019/5/28,09:43:00,skink,台東縣,綠島鄉,尾湖橋下水芋田(環島公路10.5公里),0,22.65278932,121.5014398,
晏蜓科,烏點晏蜓,48993,2019/5/28,10:34:00,skink,台東縣,綠島鄉,綠島環島公路9公里往柚子湖叉路口水池,0,22.66595724,121.5056348,
晏蜓科,烏點晏蜓,49011,2019/5/28,11:31:00,skink,台東縣,綠島鄉,過山古道入口養雞鴨鵝水池,0,22.65559627,121.4868379,
晏蜓科,烏點晏蜓,49016,2019/5/28,12:05:00,skink,台東縣,綠島鄉,過山古道入口涼亭,0,22.65593786,121.4860761,
晏蜓科,烏點晏蜓,50127,2019/5/25,08:30:00,penshing,金門縣,金沙鎮,英坑,,,,
晏蜓科,烏點晏蜓,48486,2019/5/19,11:00:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,烏點晏蜓,57745,2019/5/19,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01769462,120.9439373,
晏蜓科,烏點晏蜓,48433,2019/5/18,11:20:00,skink,台南市,仁德區,臺南都會公園景觀湖邱比特橋,0,,,
晏蜓科,烏點晏蜓,48434,2019/5/18,11:27:00,skink,台南市,仁德區,臺南都會公園景觀湖東北區,0,,,
晏蜓科,烏點晏蜓,48030,2019/5/11,10:15:00,3aolyhoo,新北市,汐止區,汐萬路8.2k野塘,,,,
晏蜓科,烏點晏蜓,48051,2019/5/11,09:37:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,烏點晏蜓,41304,2018/10/14,11:00:00,hsulan,新北市,林口區,水牛坑越野場地,12,25.12092026,121.3184508,
晏蜓科,烏點晏蜓,40205,2018/9/22,09:27:00,jung2177,台中市,清水區,高美濕地番仔寮,,,,
晏蜓科,烏點晏蜓,39321,2018/9/8,12:25:00,skink,花蓮縣,壽豐鄉,和南寺,29,23.87561042,121.599378,
晏蜓科,烏點晏蜓,38800,2018/8/25,12:30:00,skink,高雄市,橋頭區,橋頭糖廠,14,22.75642332,120.3149649,
晏蜓科,烏點晏蜓,38215,2018/8/12,08:24:00,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
晏蜓科,烏點晏蜓,38045,2018/8/6,09:20:00,fisher1952,新北市,三芝區,二子坪,823,25.17892031,121.5157242,
晏蜓科,烏點晏蜓,37829,2018/7/30,12:30:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,37893,2018/7/30,17:40:00,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,37529,2018/7/29,14:00:00,cclin,雲林縣,古坑鄉,古坑綠色隧道生態池,62,23.65417684,120.5418751,
晏蜓科,烏點晏蜓,37537,2018/7/29,13:30:00,Jasonlin,雲林縣,古坑鄉,綠色隧道,0,,,
晏蜓科,烏點晏蜓,37819,2018/7/29,19:30:00,skink,台南市,官田區,水雉生態教育園區第一期,19,23.18348573,120.3117143,
晏蜓科,烏點晏蜓,36077,2018/6/23,12:50:00,skink,台南市,新市區,臺南科學園區瘦砂湖,2,23.09500966,120.2639779,
晏蜓科,烏點晏蜓,36050,2018/6/22,14:30:00,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,35034,2018/5/26,14:20:00,skink,台北市,士林區,士林官邸公園,10,25.09178867,121.5302705,
晏蜓科,烏點晏蜓,34659,2018/5/22,07:20:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,32716,2018/3/24,10:45:00,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,25935,2017/8/18,10:00:00,秋寒煙,澎湖縣,馬公市,菜園濕地,,,,
晏蜓科,烏點晏蜓,25644,2017/8/13,10:10:00,趙偉凱,新北市,石門區,尖山湖,,,,
晏蜓科,烏點晏蜓,25621,2017/8/12,16:50:00,趙偉凱,宜蘭縣,員山鄉,員山公園,,,,
晏蜓科,烏點晏蜓,24461,2017/7/20,09:00:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,烏點晏蜓,24053,2017/7/8,10:30:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,24062,2017/7/8,10:00:00,fernslu,新北市,三芝區,尖山湖,205,25.24572614,121.5632506,
晏蜓科,烏點晏蜓,24093,2017/7/8,17:00:00,fernslu,新北市,三芝區,尖山湖,229,25.24425305,121.5634536,
晏蜓科,烏點晏蜓,24181,2017/7/4,09:00:00,趙偉凱,金門縣,金湖鎮,青青農場,15,24.44087907,118.451457,
晏蜓科,烏點晏蜓,23659,2017/6/29,14:24:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,23458,2017/6/25,17:00:00,Tyus Ma,高雄市,田寮區,月世界,39,22.88720299,120.3865957,
晏蜓科,烏點晏蜓,23386,2017/6/24,17:00:00,簡庭威,新北市,石門區,青山瀑布步道,346,25.23922267,121.5568757,
晏蜓科,烏點晏蜓,23193,2017/6/20,16:05:00,skink,花蓮縣,花蓮市,中山公園,14,23.99045038,121.6010517,
晏蜓科,烏點晏蜓,23092,2017/6/19,12:57:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,22937,2017/6/13,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,22702,2017/6/11,10:00:00,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,烏點晏蜓,22826,2017/6/11,15:00:00,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227601,120.8548558,
晏蜓科,烏點晏蜓,22773,2017/6/10,10:40:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,烏點晏蜓,22346,2017/6/1,06:34:00,Tyus Ma,台東縣,蘭嶼鄉,東清橋,23,22.0530684,121.5619121,
晏蜓科,烏點晏蜓,22347,2017/6/1,08:54:00,Tyus Ma,台東縣,蘭嶼鄉,蘭嶼氣象站,308,22.03723598,121.5583563,
晏蜓科,烏點晏蜓,22350,2017/6/1,20:45:12,Tyus Ma,台東縣,蘭嶼鄉,中橫,151,22.03072839,121.556468,
晏蜓科,烏點晏蜓,22361,2017/6/1,11:40:00,skink,花蓮縣,壽豐鄉,遠雄海洋公園,70,23.90233454,121.6002122,
晏蜓科,烏點晏蜓,22349,2017/5/29,23:55:50,Tyus Ma,台東縣,蘭嶼鄉,紅頭村,17,22.00244071,121.5892768,
晏蜓科,烏點晏蜓,22243,2017/5/28,14:00:00,skink,新竹縣,關西鎮,老社寮庄尾,164,24.76818249,121.1795908,
晏蜓科,烏點晏蜓,21915,2017/5/20,08:00:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
晏蜓科,烏點晏蜓,30174,2016/12/2,10:25:00,tasmanliu,高雄市,鳥松區,澄清湖,0,,,
晏蜓科,烏點晏蜓,18404,2016/10/28,09:10:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,烏點晏蜓,18069,2016/10/16,08:15:00,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
晏蜓科,烏點晏蜓,16645,2016/9/1,10:00:00,skink,台北市,文山區,臺北市立動物園環園道路,88,24.99181493,121.5841484,
晏蜓科,烏點晏蜓,15652,2016/7/29,10:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏點晏蜓,15009,2016/7/12,08:55:00,skink,屏東縣,車城鄉,福安宮蓮花池溝,3,22.07035389,120.7095444,
晏蜓科,烏點晏蜓,14751,2016/7/4,19:28:11,趙偉凱,新北市,三芝區,橫山國小,,,,
晏蜓科,烏點晏蜓,14538,2016/6/30,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏點晏蜓,14464,2016/6/29,14:20:00,skink,桃園市,龍潭區,壹等賞景觀茶園,302,24.84248925,121.1931646,
晏蜓科,烏點晏蜓,14475,2016/6/29,15:13:00,skink,桃園市,龍潭區,泥橋埤塘,305,24.84885647,121.1974534,
晏蜓科,烏點晏蜓,14304,2016/6/27,15:30:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
晏蜓科,烏點晏蜓,13784,2016/6/18,07:00:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,13710,2016/6/16,16:20:00,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,13664,2016/6/15,14:05:00,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
晏蜓科,烏點晏蜓,39788,2016/5/31,11:08:00,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62116814,120.2604201,
晏蜓科,烏點晏蜓,13095,2016/5/28,09:00:00,秋寒煙,台東縣,綠島鄉,南寮村,,,,
晏蜓科,烏點晏蜓,12811,2016/5/19,10:10:00,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,12819,2016/5/19,10:48:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,11874,2016/4/29,15:54:00,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,11569,2015/11/23,08:50:00,skink,花蓮縣,萬榮鄉,紅葉溫泉,256,23.49090629,121.3251245,
晏蜓科,烏點晏蜓,10691,2015/9/10,11:00:00,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.63993746,121.8436253,
晏蜓科,烏點晏蜓,10670,2015/9/8,11:59:00,waiting,苗栗縣,通霄鎮,田鱉田,53,24.51866223,120.7250261,
晏蜓科,烏點晏蜓,10621,2015/9/4,13:32:42,天空遊民,新北市,金山區,朱銘美術館,193,25.24423,121.61056,
晏蜓科,烏點晏蜓,10583,2015/9/2,09:01:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,10460,2015/8/18,11:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,10376,2015/8/10,09:20:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,烏點晏蜓,10385,2015/8/10,13:50:00,skink,台南市,南化區,南化水庫源之旅公園,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,10182,2015/7/24,17:02:00,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.64001548,121.8437648,
晏蜓科,烏點晏蜓,10155,2015/7/22,10:30:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,10109,2015/7/16,16:30:00,skink,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.63995962,121.843609,
晏蜓科,烏點晏蜓,10085,2015/7/14,14:30:00,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51523978,120.549674,
晏蜓科,烏點晏蜓,10051,2015/7/12,07:00:00,秋寒煙,台中市,大甲區,大甲苗圃廢棄魚塭,,,,
晏蜓科,烏點晏蜓,9995,2015/7/6,09:45:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,9910,2015/6/27,15:40:00,skink,新北市,汐止區,夢湖,323,25.12807356,121.6359472,
晏蜓科,烏點晏蜓,9861,2015/6/25,14:05:00,skink,苗栗縣,通霄鎮,田鱉池,53,24.51871104,120.724892,
晏蜓科,烏點晏蜓,9817,2015/6/21,14:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9790,2015/6/18,13:30:00,秋寒煙,台北市,文山區,臺北市立動物園,38,24.99688117,121.580919,
晏蜓科,烏點晏蜓,9744,2015/6/14,08:50:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,烏點晏蜓,9751,2015/6/14,11:34:31,lmk620721,台北市,文山區,臺北市立動物園昆蟲館,43,24.99643,121.58095,
晏蜓科,烏點晏蜓,9707,2015/6/9,09:40:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,烏點晏蜓,9702,2015/6/8,12:45:00,skink,雲林縣,古坑鄉,古坑服務區利池,133,23.61000313,120.5453396,
晏蜓科,烏點晏蜓,9641,2015/6/5,14:25:00,skink,新北市,雙溪區,聖寶宮水池,490,24.94102914,121.8313301,
晏蜓科,烏點晏蜓,9572,2015/6/1,10:45:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9531,2015/5/28,08:55:13,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,烏點晏蜓,9480,2015/5/19,10:00:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,烏點晏蜓,9473,2015/5/18,09:10:00,skink,台北市,文山區,臺北市立動物園大貓熊館戶外展示場,42,24.99695653,121.5833572,
晏蜓科,烏點晏蜓,9447,2015/5/17,12:50:33,skink,台北市,文山區,臺北市立動物園鳥園,60,24.99415,121.58871,
晏蜓科,烏點晏蜓,9409,2015/5/13,10:25:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9345,2015/5/6,18:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9286,2015/4/30,14:30:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9264,2015/4/28,09:15:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,9257,2015/4/27,13:00:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,9240,2015/4/26,09:25:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
