Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
晏蜓科,倭鋏晏蜓,66016,2020/7/11,14:14:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66747388,121.0461617,
晏蜓科,倭鋏晏蜓,64651,2020/6/30,12:20:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,56783,2019/10/27,17:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.66710338,121.0438228,
晏蜓科,倭鋏晏蜓,56795,2019/10/25,17:27:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66751287,121.0442305,
晏蜓科,倭鋏晏蜓,56796,2019/10/25,17:27:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66192463,121.0354473,
晏蜓科,倭鋏晏蜓,56551,2019/10/24,16:52:00,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,倭鋏晏蜓,57530,2019/10/23,17:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66724963,121.0439944,
晏蜓科,倭鋏晏蜓,56176,2019/10/20,17:02:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
晏蜓科,倭鋏晏蜓,55777,2019/10/14,12:36:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,倭鋏晏蜓,55684,2019/10/12,14:40:00,Tyus Ma,南投縣,埔里鎮,種瓜坑叉路草澤,,,,
晏蜓科,倭鋏晏蜓,55690,2019/10/12,10:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,223,24.66781024,121.0474008,
晏蜓科,倭鋏晏蜓,55435,2019/10/8,16:45:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,54997,2019/10/3,17:00:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,54607,2019/9/26,12:30:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,54525,2019/9/20,20:00:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
晏蜓科,倭鋏晏蜓,57964,2019/9/3,12:17:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
晏蜓科,倭鋏晏蜓,53557,2019/9/2,17:35:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
晏蜓科,倭鋏晏蜓,53583,2019/9/2,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
晏蜓科,倭鋏晏蜓,55533,2019/9/2,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,倭鋏晏蜓,52311,2019/8/7,13:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66769812,121.0451531,
晏蜓科,倭鋏晏蜓,51945,2019/7/30,16:45:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,51922,2019/7/29,17:50:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772737,121.0451746,
晏蜓科,倭鋏晏蜓,51843,2019/7/28,14:32:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66788337,121.0452819,
晏蜓科,倭鋏晏蜓,51939,2019/7/25,13:16:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66768837,121.0452604,
晏蜓科,倭鋏晏蜓,51561,2019/7/22,10:45:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772737,121.0453087,
晏蜓科,倭鋏晏蜓,56181,2019/7/22,08:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,倭鋏晏蜓,51197,2019/7/12,13:36:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,230,24.66723988,121.0459256,
晏蜓科,倭鋏晏蜓,51138,2019/7/11,12:43:00,taiwanbearhouse,台北市,內湖區,甜水鴛鴦湖,0,,,
晏蜓科,倭鋏晏蜓,51344,2019/7/11,15:57:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66747388,121.0453463,
