Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,舞鋏晏蜓,55548,2019/10/10,14:15:00,Tyus Ma,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,55183,2019/10/6,10:30:00,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
晏蜓科,舞鋏晏蜓,55184,2019/10/6,08:10:00,Tyus Ma,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,54897,2019/9/22,10:51:00,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
晏蜓科,舞鋏晏蜓,51787,2019/7/24,10:45:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,舞鋏晏蜓,37923,2018/7/31,11:50:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,舞鋏晏蜓,33272,2018/4/15,10:11:00,江上飄,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,32351,2016/9/24,10:33:00,fisher1952,台南市,新化區,崎埤,31,23.02658128,120.3317216,
晏蜓科,舞鋏晏蜓,14035,2016/6/20,12:08:00,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,舞鋏晏蜓,10887,2015/9/19,16:00:00,ysc3679,嘉義縣,朴子市,永和里,8,23.46348253,120.2303839,
晏蜓科,舞鋏晏蜓,8144,2014/10/10,15:00:00,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.50788086,120.1587582,
晏蜓科,舞鋏晏蜓,7609,2014/9/24,11:40:00,lily,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,8091,2014/9/24,10:20:00,江上飄,台南市,新化區,崎埤,40,23.03763906,120.3404403,
晏蜓科,舞鋏晏蜓,7130,2014/8/15,14:00:00,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.50788086,120.1587582,
晏蜓科,舞鋏晏蜓,6569,2014/6/28,18:00:00,cyd1973,台南市,新化區,崎埤,24,23.03922864,120.3329301,
晏蜓科,舞鋏晏蜓,3365,2013/11/24,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,45531,2013/11/13,10:30:00,regina,嘉義縣,東石鄉,鰲鼓濕地,,,,
晏蜓科,舞鋏晏蜓,418,2013/11/10,11:00:00,大喬林,嘉義縣,東石鄉,鰲鼓溼地森林公園,3,23.50351254,120.1269293,
晏蜓科,舞鋏晏蜓,7576,2013/11/3,11:00:00,阿嘉.H,嘉義縣,東石鄉,鰲鼓濕地,3,23.50544433,120.1366526,
晏蜓科,舞鋏晏蜓,162,2013/11/2,12:20:00,阿嘉.H,嘉義縣,東石鄉,鰲鼓溼地,3,23.50358141,120.1272207,
晏蜓科,舞鋏晏蜓,3363,2013/10/8,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,3358,2013/9/20,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,23,2013/9/1,10:00:00,Apo,台南市,新化區,崎埤,24,23.03965318,120.3330374,
晏蜓科,舞鋏晏蜓,5856,2013/8/12,10:00:00,chuf,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,11,2013/8/1,10:00:00,Apo,台南市,新化區,崎埤,25,23.03716515,120.3290892,
晏蜓科,舞鋏晏蜓,557,2013/7/17,10:00:00,neo,台南市,新化區,崎埤,24,23.03823145,120.3295612,
晏蜓科,舞鋏晏蜓,3356,2013/7/17,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,3355,2013/7/4,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,3324,2013/6/23,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,8449,2013/6/18,11:00:00,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,3323,2013/6/16,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,3322,2013/5/25,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,8403,2012/11/10,13:00:00,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,5828,2012/10/12,11:00:00,chuf,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,8395,2012/9/29,10:00:00,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,8396,2012/9/23,10:00:00,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,8397,2012/9/22,10:00:00,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,689,2012/9/17,11:00:00,skink,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,690,2012/9/16,14:00:00,skink,台南市,新化區,崎埤,36,23.03977165,120.335784,
晏蜓科,舞鋏晏蜓,2436,2012/9/15,00:00:00,Apo,台南市,永康區,三崁店,,,,
晏蜓科,舞鋏晏蜓,2439,2012/9/1,00:00:00,Apo,台南市,新化區,新化畜產試驗所,42,23.05827416,120.3372839,
晏蜓科,舞鋏晏蜓,8400,2012/8/25,10:00:00,大喬林,台南市,永康區,三崁店,5,23.0549733,120.2469083,
晏蜓科,舞鋏晏蜓,947,2012/8/16,09:00:00,neo,台南市,新化區,阿波家農田,28,23.0385079,120.3338957,
晏蜓科,舞鋏晏蜓,3169,2012/7/15,08:10:00,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,舞鋏晏蜓,7830,2012/7/15,10:00:00,yangda,台南市,新化區,崎埤,,,,
晏蜓科,舞鋏晏蜓,1024,2011/11/14,16:00:00,skink,台南市,新化區,礁坑里崎埤,25,23.03909634,120.3327097,
晏蜓科,舞鋏晏蜓,2914,2011/10/25,16:46:00,江上飄,台南市,新化區,崎埤,30,23.022394,120.3310204,
晏蜓科,舞鋏晏蜓,2913,2011/10/24,10:08:00,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
