Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,66291,2020-07-10,12:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667649371003595,121.04526042938232,
晏蜓科,石垣晏蜓,65903,2020-07-09,14:48:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667688370057828,121.04521751403809,
晏蜓科,石垣晏蜓,64662,2020-06-23,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.667980862576016,121.0454750061035,
晏蜓科,石垣晏蜓,64604,2020-06-22,14:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66811248398547,121.04546427726746,
晏蜓科,石垣晏蜓,61702,2020-04-07,21:38:42,Jasonlin,台北市,信義區,豹山溪,,,,
晏蜓科,石垣晏蜓,58547,2019-12-25,14:20:00,skink,台北市,文山區,臺北市立動物園保育區廚房,54,24.997445153393645,121.58791422843933,
晏蜓科,石垣晏蜓,58195,2019-12-09,12:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,56764,2019-10-27,10:15:00,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.913499036467215,121.67954385280609,
晏蜓科,石垣晏蜓,55766,2019-10-14,14:36:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
晏蜓科,石垣晏蜓,52189,2019-08-01,15:30:00,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.995087102034265,121.58341884613037,
晏蜓科,石垣晏蜓,51486,2019-07-21,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,石垣晏蜓,42760,2018-12-22,12:17:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.884868711308755,121.66410860267933,
晏蜓科,石垣晏蜓,41846,2018-11-15,10:24:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,41933,2018-11-15,10:14:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,41745,2018-11-11,12:01:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.918797387281056,121.69307492673397,
晏蜓科,石垣晏蜓,41713,2018-11-10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,40958,2018-10-16,13:09:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
晏蜓科,石垣晏蜓,38519,2018-08-18,09:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
晏蜓科,石垣晏蜓,37611,2018-07-31,15:10:00,3aolyhoo,新北市,平溪區,望古瀑布,,,,
晏蜓科,石垣晏蜓,35577,2018-06-09,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
晏蜓科,石垣晏蜓,30638,2017-11-27,12:42:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,30310,2017-11-16,15:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,32354,2017-09-27,10:12:00,fisher1952,桃園市,大溪區,永福里,230,24.87954562089258,121.3368272781372,
晏蜓科,石垣晏蜓,26806,2017-09-07,15:39:00,cclin,台北市,士林區,帕米爾公園,338,25.121380795302507,121.59327864646912,
晏蜓科,石垣晏蜓,29962,2017-08-27,10:30:00,hsulan,桃園市,大溪區,娘子坑,0,,,
晏蜓科,石垣晏蜓,26398,2017-08-26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,石垣晏蜓,26244,2017-08-14,16:50:00,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,石垣晏蜓,25367,2017-08-08,13:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24890,2017-07-29,13:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24870,2017-07-28,17:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24579,2017-07-23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,17302,2017-02-03,13:35:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,石垣晏蜓,18569,2016-11-07,09:30:00,myhsu123,台北市,內湖區,金瑞治水園區,34,25.0908626889234,121.58260345458984,
晏蜓科,石垣晏蜓,18375,2016-10-27,11:58:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,18347,2016-10-26,11:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17942,2016-10-11,11:12:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17647,2016-10-02,10:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17061,2016-09-11,13:00:00,簡庭威,基隆市,七堵區,大同街,86,25.133046752516638,121.68821811676025,
晏蜓科,石垣晏蜓,17009,2016-09-07,13:21:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.6619501130707,121.03734683951188,
晏蜓科,石垣晏蜓,16678,2016-09-01,15:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,16469,2016-08-27,09:40:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,16181,2016-08-19,08:15:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
晏蜓科,石垣晏蜓,15501,2016-07-26,15:30:00,趙偉凱,基隆市,七堵區,大同街,,,,
晏蜓科,石垣晏蜓,15502,2016-07-26,17:00:00,簡庭威,基隆市,七堵區,大同街,109,25.134804805998257,121.68607771396637,
晏蜓科,石垣晏蜓,15326,2016-07-20,11:31:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,14820,2016-07-06,14:30:00,趙偉凱,基隆市,七堵區,大同街,79,25.13068645307483,121.6936656832695,
晏蜓科,石垣晏蜓,14829,2016-07-06,20:00:00,簡庭威,基隆市,七堵區,大同街,91,25.132026875638264,121.68963432312012,
晏蜓科,石垣晏蜓,14784,2016-07-05,12:40:00,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
晏蜓科,石垣晏蜓,12714,2016-05-17,15:30:00,椿捲龍,基隆市,七堵區,大同街,0,0.00000,0.00000,
