Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
晏蜓科,陽明晏蜓,84313,2021-08-22,11:00:00,簡庭威,新北市,三峽區,滿月圓,589,24.81774421744719,121.4498233795166,
晏蜓科,陽明晏蜓,84316,2021-08-22,15:20:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,陽明晏蜓,84115,2021-08-16,10:15:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,82642,2021-08-05,10:45:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,82450,2021-08-02,09:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
晏蜓科,陽明晏蜓,82088,2021-07-26,11:20:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,81588,2021-07-16,11:50:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,81737,2021-07-15,09:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,222,24.665328905334068,121.04111909866333,
晏蜓科,陽明晏蜓,81558,2021-07-14,08:42:00,yosi,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,81548,2021-07-13,10:50:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,81285,2021-07-09,11:15:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,81157,2021-07-04,09:34:00,lyajhoo,基隆市,七堵區,天使宮,90,25.08896573678368,121.6771352291107,
晏蜓科,陽明晏蜓,80897,2021-07-03,09:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,231,24.665562903828786,121.04043245315552,
晏蜓科,陽明晏蜓,79950,2021-06-20,09:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,陽明晏蜓,79950,2021-06-20,09:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,陽明晏蜓,79890,2021-06-19,11:50:00,熊光明,基隆市,七堵區,天使宮,0,,,
晏蜓科,陽明晏蜓,79383,2021-06-09,12:30:00,熊光明,台北市,內湖區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,78351,2021-05-22,12:40:00,熊光明,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,76323,2021-04-02,11:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫67k,0,,,
晏蜓科,陽明晏蜓,74418,2021-01-06,13:15:00,skink,南投縣,魚池鄉,蓮華池,707,23.923070927608038,120.89147329330446,
