Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,ら睲富,65025,2020/6/28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
富,ら睲富,64995,2020/6/22,10:19:00,tasmanliu,﹜孽郡,玭緿秏,籄畃狶笵,0,,,
富,ら睲富,64560,2020/6/21,10:00:00,Jasonlin,﹜孽郡,玭緿秏,狶じキ笵6.2K,0,,,
富,ら睲富,62564,2020/5/3,10:30:00,allenhu1999925,狥郡,琄ら秏,簙狶笵,,,,
富,ら睲富,62571,2020/5/3,11:00:00,Leo,狥郡,琄ら秏,犁,1400,22.40966472,120.7773399,
富,ら睲富,51445,2019/7/17,08:07:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,ら睲富,51444,2019/7/16,08:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,ら睲富,50814,2019/7/3,11:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,ら睲富,48417,2019/5/18,12:20:00,3aolyhoo,﹜孽郡,秏,榜,,,,
富,ら睲富,38043,2018/8/5,08:33:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
富,ら睲富,36745,2018/7/1,07:26:00,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.57708221,121.402645,
富,ら睲富,36853,2018/7/1,08:30:00,cc428,穝λ郡,ホ秏,纏續打,1703,24.57667044,121.4042258,
富,ら睲富,34458,2018/5/16,08:14:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,34266,2018/5/13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,ら睲富,33939,2018/5/6,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.76313478,121.6092247,
富,ら睲富,33948,2018/5/6,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,ら睲富,34673,2018/5/5,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
富,ら睲富,33877,2018/5/2,10:15:00,钠,﹜孽郡,秏,榜,,,,
富,ら睲富,24657,2017/7/23,11:00:00,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.49740185,121.5682033,
富,ら睲富,24664,2017/7/4,09:30:00,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.50562036,121.5533888,
富,ら睲富,22204,2017/5/30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,ら睲富,22206,2017/5/30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177233,121.6099834,
富,ら睲富,22406,2017/5/30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851859,121.6066039,
富,ら睲富,21649,2017/5/15,10:00:00,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
富,ら睲富,32364,2017/5/15,11:03:00,fisher1952,﹜孽郡,秏,榜,755,24.77548383,121.6165709,
富,ら睲富,32362,2016/8/20,11:19:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
富,ら睲富,15698,2016/7/31,07:12:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,15795,2016/7/31,07:41:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.57684607,121.4039898,
富,ら睲富,14620,2016/7/2,09:05:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,14148,2016/6/26,06:46:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,13322,2016/6/4,12:10:00,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,13140,2016/5/31,10:07:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,12835,2016/5/13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.7671742,121.6073227,
富,ら睲富,12833,2016/4/26,11:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894,121.4146328,
富,ら睲富,10130,2015/7/18,09:34:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,10135,2015/7/18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,ら睲富,10977,2015/7/18,10:00:00,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.57684607,121.404376,
富,ら睲富,9811,2015/6/20,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
富,ら睲富,9852,2015/6/20,10:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894,121.4146757,
富,ら睲富,9773,2015/6/16,08:00:00,kss5802,﹜孽郡,秏,榜,816,24.76657105,121.607386,
富,ら睲富,9778,2015/6/15,08:08:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,9754,2015/6/14,08:02:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.57684607,121.4039898,
富,ら睲富,9895,2015/6/14,09:31:01,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1686,24.57669165,121.4079788,
富,ら睲富,9850,2015/5/31,09:00:00,﹜纒,浆郡,ドń马,皑び狶,1047,23.40942079,121.4145899,
富,ら睲富,9414,2015/5/13,12:06:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,6684,2014/7/9,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
富,ら睲富,6716,2014/7/9,10:13:00,钠,浆郡,ドń马,皑び狶,850,23.41851794,121.4160919,
富,ら睲富,8865,2014/7/9,09:00:00,ysc3679,浆郡,ドń马,皑び狶,781,23.43673005,121.4208341,
富,ら睲富,6652,2014/7/6,08:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.58002676,121.404376,
富,ら睲富,6660,2014/7/6,06:17:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,6651,2014/7/5,11:00:00,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.58002676,121.404376,
