Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,ら睲富,65025,2020-06-28,12:00:00,Leo,浆郡,ドń马,皑び狶,1045,23.408711462247314,121.41464384129904,
富,ら睲富,64995,2020-06-22,10:19:00,tasmanliu,﹜孽郡,玭緿秏,籄畃狶笵,0,,,
富,ら睲富,64560,2020-06-21,10:00:00,Jasonlin,﹜孽郡,玭緿秏,狶じキ笵6.2K,0,,,
富,ら睲富,62564,2020-05-03,10:30:00,allenhu1999925,狥郡,琄ら秏,簙狶笵,,,,
富,ら睲富,62571,2020-05-03,11:00:00,Leo,狥郡,琄ら秏,犁,1400,22.409664718959093,120.77733993530272,
富,ら睲富,51445,2019-07-17,08:07:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,ら睲富,51444,2019-07-16,08:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
富,ら睲富,50814,2019-07-03,11:00:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,ら睲富,48417,2019-05-18,12:20:00,3aolyhoo,﹜孽郡,秏,榜,,,,
富,ら睲富,38043,2018-08-05,08:33:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,ら睲富,36745,2018-07-01,07:26:00,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.577082213851195,121.40264498563613,
富,ら睲富,36853,2018-07-01,08:30:00,cc428,穝λ郡,ホ秏,纏續打,1703,24.57667044305806,121.40422582626343,
富,ら睲富,34458,2018-05-16,08:14:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,ら睲富,34266,2018-05-13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
富,ら睲富,33939,2018-05-06,07:43:00,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.763134783149134,121.60922469059415,
富,ら睲富,33948,2018-05-06,09:30:00,allenhu1999925,﹜孽郡,秏,榜,,,,
富,ら睲富,34673,2018-05-05,10:00:00,hsulan,﹜孽郡,秏,榜,,,,
富,ら睲富,33877,2018-05-02,10:15:00,钠,﹜孽郡,秏,榜,,,,
富,ら睲富,24657,2017-07-23,11:00:00,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.497401854537635,121.56820327159949,
富,ら睲富,24664,2017-07-04,09:30:00,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.505620359674513,121.55338883399963,
富,ら睲富,22204,2017-05-30,10:00:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
富,ら睲富,22206,2017-05-30,11:00:00,虏畑,﹜孽郡,秏,榜,883,24.77177232822881,121.60998344421387,
富,ら睲富,22406,2017-05-30,10:00:00,化岸惩,﹜孽郡,秏,榜,812,24.76851858729823,121.6066038608551,
富,ら睲富,21649,2017-05-15,10:00:00,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
富,ら睲富,32364,2017-05-15,11:03:00,fisher1952,﹜孽郡,秏,榜,755,24.775483826799423,121.61657094955444,
富,ら睲富,32362,2016-08-20,11:19:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,ら睲富,15698,2016-07-31,07:12:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,ら睲富,15795,2016-07-31,07:41:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.576846066466896,121.40398979187012,
富,ら睲富,14620,2016-07-02,09:05:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,ら睲富,14148,2016-06-26,06:46:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,ら睲富,13322,2016-06-04,12:10:00,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
富,ら睲富,13140,2016-05-31,10:07:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
富,ら睲富,12835,2016-05-13,11:00:00,﹜纒,﹜孽郡,秏,榜,808,24.767174202382314,121.6073226928711,
富,ら睲富,12833,2016-04-26,11:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.409538940580255,121.41463279724121,
富,ら睲富,10130,2015-07-18,09:34:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
富,ら睲富,10135,2015-07-18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,ら睲富,10977,2015-07-18,10:00:00,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.576846066466896,121.40437602996826,
富,ら睲富,9811,2015-06-20,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016906576172,121.41446113586426,
富,ら睲富,9852,2015-06-20,10:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894058026,121.41467571258545,
富,ら睲富,9773,2015-06-16,08:00:00,kss5802,﹜孽郡,秏,榜,816,24.76657104534241,121.60738602207857,
富,ら睲富,9778,2015-06-15,08:08:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
富,ら睲富,9754,2015-06-14,08:02:00,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.576846066466896,121.40398979187012,
