Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,泰雅晏蜓,66653,2020/7/19,09:16:00,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
晏蜓科,泰雅晏蜓,66656,2020/7/19,10:49:00,skink,南投縣,仁愛鄉,福壽山農場露營區服務中心,2554,24.21975196,121.239565,
晏蜓科,泰雅晏蜓,66664,2020/7/19,12:47:00,skink,台中市,和平區,梨山賓館生態環保步道水池,1992,24.25396463,121.2505969,
晏蜓科,泰雅晏蜓,66641,2020/7/18,09:15:00,skink,台中市,和平區,福壽山農場天池停車場,2567,24.22112667,121.2370169,
晏蜓科,泰雅晏蜓,66642,2020/7/18,09:15:00,skink,台中市,和平區,福壽山農場天池,2565,24.22125387,121.2374139,
晏蜓科,泰雅晏蜓,66647,2020/7/18,11:17:00,skink,南投縣,仁愛鄉,福壽山農場露營區水池,2547,24.22063941,121.2399352,
晏蜓科,泰雅晏蜓,66648,2020/7/18,16:47:00,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
晏蜓科,泰雅晏蜓,66650,2020/7/18,17:39:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,泰雅晏蜓,66640,2020/7/17,14:30:00,skink,台中市,和平區,梨山賓館生態環保步道水池,1992,24.25396463,121.2505969,
晏蜓科,泰雅晏蜓,65954,2020/7/12,10:00:00,Leo,南投縣,信義鄉,塔塔加,2605,23.48767813,120.890393,
晏蜓科,泰雅晏蜓,65977,2020/7/12,09:32:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
晏蜓科,泰雅晏蜓,66419,2020/7/11,11:45:00,skink,南投縣,仁愛鄉,農委會特有生物研究保育中心高海拔試驗站,3000,24.1616679,121.2867987,
晏蜓科,泰雅晏蜓,66372,2020/7/10,11:13:00,tasmanliu,新竹縣,五峰鄉,觀霧,0,,,
晏蜓科,泰雅晏蜓,65416,2020/7/3,09:22:00,tasmanliu,高雄市,桃源區,天池,0,,,
晏蜓科,泰雅晏蜓,65288,2020/6/28,09:25:00,趙偉凱,宜蘭縣,南澳鄉,翠峰湖,1894,24.5124392,121.6112763,
晏蜓科,泰雅晏蜓,64774,2020/6/25,14:32:00,簡庭威,台中市,和平區,大雪山天池,2613,24.28270434,121.027472,
晏蜓科,泰雅晏蜓,64653,2020/6/13,09:25:00,趙偉凱,宜蘭縣,南澳鄉,翠峰湖,1894,24.5124392,121.6112763,
晏蜓科,泰雅晏蜓,56772,2019/10/28,11:12:00,jung2177,台中市,和平區,福壽山農場天池,,,,
晏蜓科,泰雅晏蜓,54894,2019/9/28,10:16:00,lyajhoo,台中市,和平區,小雪山天池,2612,24.28257721,121.0271931,
晏蜓科,泰雅晏蜓,54526,2019/9/22,10:30:00,regina,南投縣,信義鄉,鹿林山大鐵杉附近,,,,
晏蜓科,泰雅晏蜓,54178,2019/9/17,10:30:00,jerry9207,新竹縣,五峰鄉,觀霧遊客中心,2102,24.50583513,121.1136997,
晏蜓科,泰雅晏蜓,54242,2019/9/17,10:14:00,fernslu,苗栗縣,泰安鄉,觀霧,0,,,
晏蜓科,泰雅晏蜓,53818,2019/9/8,10:00:00,jung2177,台中市,和平區,福壽山農場露營區藍茵湖,,,,
晏蜓科,泰雅晏蜓,53660,2019/8/29,15:30:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2100,24.50700072,121.1146277,
晏蜓科,泰雅晏蜓,52324,2019/7/29,11:24:00,penshing,南投縣,信義鄉,麟趾山登山步道水池,,,,
晏蜓科,泰雅晏蜓,51436,2019/7/17,08:48:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
晏蜓科,泰雅晏蜓,51445,2019/7/17,08:07:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
晏蜓科,泰雅晏蜓,42577,2018/12/5,13:27:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
晏蜓科,泰雅晏蜓,41259,2018/10/26,13:27:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
