Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
êÌòÑ¿Æ,êÌòÑ,77274,2021-04-24,11:05:00,skink,ÐÂ±±ÊÐ,,¸£É½Ö²Îï¹þÅèÏª,676,24.764699716737812,121.58621907234192,
êÌòÑ¿Æ,êÌòÑ,77192,2021-04-22,12:40:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,Ê¿ÁÖ,ÅÁÃ×¹«,0,,,
êÌòÑ¿Æ,êÌòÑ,76585,2021-04-06,10:00:00,Leo,ÄÏÍ¶,ÈÊ,Ã··å,2145,24.08665292358913,121.17429077625275,
êÌòÑ¿Æ,êÌòÑ,76338,2021-04-03,10:00:00,allenhu1999925,ÒË,É½,°¢ÓñÁÖµÀ,,,,
êÌòÑ¿Æ,êÌòÑ,76039,2021-03-17,10:25:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,ºþ,±ÌÏ¼,0,,,
Ë¸»¬,QaË¸,76039,2021-03-17,10:25:00,ºµ,x_¥«,¤º´ò°Ï,ºÑÁøc,0,,,
Ë¸»¬,QaË¸,75946,2021-03-16,13:06:00,skink,s_¥«,`|°Ï,xd,212,24.98502233298579,121.6187059879303,
Ë¸»¬,QaË¸,75925,2021-03-13,09:45:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,75684,2021-03-06,12:24:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,75684,2021-03-06,12:24:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,75555,2021-02-26,12:35:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,75551,2021-02-25,12:47:00,ºµ,s_¥«,¦Á¤î°Ï,ss¹Ú´ò,0,,,
Ë¸»¬,QaË¸,75487,2021-02-22,12:32:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,75301,2021-02-16,12:34:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,71205,2020-10-13,10:55:00,skink,n§ë¿¤,¤¯Rm,M¹ÒA³õp·çhá¶,1717,24.04449463934911,121.15588545799255,
Ë¸»¬,QaË¸,71205,2020-10-13,10:55:00,skink,n§ë¿¤,¤¯Rm,M¹ÒA³õp·çhá¶,1717,24.04449463934911,121.15588545799255,
Ë¸»¬,QaË¸,71012,2020-10-03,09:25:00,lyajhoo,yÄõ¿¤,sm,N°ñ,424,24.72582239187035,121.64804935455321,
