Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,琉球晏蜓,70662,2020-09-29,17:20:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,68835,2020-08-30,11:13:00,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
晏蜓科,琉球晏蜓,68850,2020-08-30,11:48:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
晏蜓科,琉球晏蜓,68576,2020-08-25,15:15:00,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,琉球晏蜓,68085,2020-08-17,09:37:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,琉球晏蜓,67874,2020-08-12,10:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,琉球晏蜓,66076,2020-07-13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,琉球晏蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
晏蜓科,琉球晏蜓,64770,2020-06-25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,64771,2020-06-25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,琉球晏蜓,64564,2020-06-20,08:49:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,琉球晏蜓,63488,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,琉球晏蜓,62790,2020-05-06,11:19:00,tasmanliu,屏東縣,牡丹鄉,東源,0,,,
晏蜓科,琉球晏蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,琉球晏蜓,53534,2019-09-02,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,52607,2019-08-11,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,52253,2019-08-01,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51838,2019-07-28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51820,2019-07-27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,琉球晏蜓,51586,2019-07-24,17:20:00,Tyus Ma,台北市,文山區,臺北市立動物園昆蟲館,56,24.996005274195365,121.58056833570299,
晏蜓科,琉球晏蜓,51486,2019-07-21,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51536,2019-07-21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,琉球晏蜓,51446,2019-07-19,09:03:00,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,琉球晏蜓,51256,2019-07-14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51189,2019-07-13,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,琉球晏蜓,51192,2019-07-13,11:30:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51156,2019-07-12,10:53:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336341302,121.67546395750831,
晏蜓科,琉球晏蜓,51497,2019-07-11,15:00:00,tasmanliu,新竹縣,關西鎮,東光社區,0,,,
晏蜓科,琉球晏蜓,51076,2019-07-09,04:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,52182,2019-07-09,10:30:00,liou5417,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51010,2019-07-08,11:00:00,liou5417,新北市,汐止區,天使宮,,,,
晏蜓科,琉球晏蜓,50905,2019-07-07,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50907,2019-07-07,10:30:00,Leo,基隆市,安樂區,澳底橋,27,25.169521939374306,121.70712168388286,
晏蜓科,琉球晏蜓,50982,2019-07-07,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
晏蜓科,琉球晏蜓,50901,2019-07-06,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50937,2019-07-06,08:50:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50775,2019-07-01,17:00:00,skink,台北市,士林區,帕米爾公園,354,25.12177906866049,121.59384727478027,
晏蜓科,琉球晏蜓,50698,2019-06-30,08:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50218,2019-06-26,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50209,2019-06-22,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50216,2019-06-22,10:03:45,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336341302,121.67546395750831,
晏蜓科,琉球晏蜓,50129,2019-06-20,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,50144,2019-06-19,16:00:00,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
晏蜓科,琉球晏蜓,50210,2019-06-19,15:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,49785,2019-06-15,10:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,49651,2019-06-09,17:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,49648,2019-06-09,09:00:00,秋寒煙,基隆市,七堵區,大成街,,,,
晏蜓科,琉球晏蜓,49601,2019-06-08,13:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,49650,2019-06-07,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,48851,2019-05-25,11:15:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,48855,2019-05-25,13:30:00,lily,新北市,汐止區,四分尾山登山口,,,,
晏蜓科,琉球晏蜓,48786,2019-05-23,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
