Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,襃鑘富,64903,2020-06-26,17:30:00,Leo,狥郡,骸秏,,257,22.035901311910703,120.85825222777201,
富,襃鑘富,63955,2020-06-07,10:03:01,ysc3679,玭カ,跋,纯ゅ匪出,2,23.080047605357894,120.06013870239258,
富,襃鑘富,63822,2020-06-05,07:30:00,Leo,いカ,‵忱跋,篯ゅ隔,222,24.198295288277205,120.58506212153588,
富,襃鑘富,63389,2020-05-30,10:00:00,Leo,玭カ,穝て跋,盩榜,36,23.039604870100977,120.33639862434937,
富,襃鑘富,61469,2020-03-29,10:00:00,Leo,玭щ郡,辰秏,,1016,23.84969768679692,120.94124436378479,
富,襃鑘富,59453,2020-01-18,16:02:00,skink,蔼动カ,篨跋,穝玭腹爵,83,22.835620944517213,120.45684814453124,
富,襃鑘富,55183,2019-10-06,10:30:00,Leo,玭カ,穝て跋,盩榜,36,23.039604870100977,120.33639862434937,
富,襃鑘富,55184,2019-10-06,08:10:00,Tyus Ma,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,54897,2019-09-22,10:51:00,lyajhoo,玭カ,穝て跋,盩榜(繰堕笰初),29,23.038364739604404,120.33475399017335,
富,襃鑘富,53598,2019-09-01,10:40:00,skink,玭カ,穝て跋,璛肖痕,37,23.040067844879875,120.33666372299194,
富,襃鑘富,49526,2019-06-07,08:46:23,Tyus Ma,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,42519,2018-12-09,14:24:00,fisher1952,玭щ郡,瓾ń马,聄ガ˙笵,560,23.93378378283417,120.91751054365545,
富,襃鑘富,42554,2018-12-09,13:46:00,lyajhoo,玭щ郡,瓾ń马,聄ガ,548,23.934114649814337,120.91690302331358,
富,襃鑘富,37922,2018-07-31,11:50:00,skink,玭カ,穝て跋,罣ń盩榜,24,23.039125058152884,120.33287351936451,
