Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,襃鑘富,64903,2020/6/26,17:30:00,Leo,狥郡,骸秏,,257,22.03590131,120.8582522,
富,襃鑘富,63955,2020/6/7,10:03:01,ysc3679,玭カ,跋,纯ゅ匪出,2,23.08004761,120.0601387,
富,襃鑘富,63822,2020/6/5,07:30:00,Leo,いカ,‵忱跋,篯ゅ隔,222,24.19829529,120.5850621,
富,襃鑘富,63389,2020/5/30,10:00:00,Leo,玭カ,穝て跋,盩榜,36,23.03960487,120.3363986,
富,襃鑘富,61469,2020/3/29,10:00:00,Leo,玭щ郡,辰秏,,1016,23.84969769,120.9412444,
富,襃鑘富,59453,2020/1/18,16:02:00,skink,蔼动カ,篨跋,穝玭腹爵,83,22.83562094,120.4568481,
富,襃鑘富,55183,2019/10/6,10:30:00,Leo,玭カ,穝て跋,盩榜,36,23.03960487,120.3363986,
富,襃鑘富,55184,2019/10/6,08:10:00,Tyus Ma,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,54897,2019/9/22,10:51:00,lyajhoo,玭カ,穝て跋,盩榜(繰堕笰初),29,23.03836474,120.334754,
富,襃鑘富,53598,2019/9/1,10:40:00,skink,玭カ,穝て跋,璛肖痕,37,23.04006784,120.3366637,
富,襃鑘富,49526,2019/6/7,08:46:23,Tyus Ma,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,42519,2018/12/9,14:24:00,fisher1952,玭щ郡,瓾ń马,聄ガ˙笵,560,23.93378378,120.9175105,
富,襃鑘富,42554,2018/12/9,13:46:00,lyajhoo,玭щ郡,瓾ń马,聄ガ,548,23.93411465,120.916903,
富,襃鑘富,37922,2018/7/31,11:50:00,skink,玭カ,穝て跋,罣ń盩榜,24,23.03912506,120.3328735,
富,襃鑘富,32734,2018/3/25,10:00:00,Leo,狥郡,骸秏,芕く匪聄ガ,123,22.04915899,120.8575084,
富,襃鑘富,24823,2017/7/18,16:00:00,neo,玭カ,穝て跋,猧產笰バ,28,23.0385079,120.3338957,
富,襃鑘富,32344,2017/6/27,14:10:00,fisher1952,玭カ,穝て跋,盩榜,31,23.02658128,120.3317216,
富,襃鑘富,22774,2017/6/10,10:40:00,skink,玭カ,穝て跋,罣ń盩榜,24,23.03912506,120.3328735,
富,襃鑘富,21369,2017/5/9,12:16:00,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,21364,2017/5/8,09:10:00,钠,狥郡,╠う秏,蔼緼,,,,
富,襃鑘富,32343,2017/5/4,17:29:00,fisher1952,玭カ,穝て跋,盩榜,31,23.02658128,120.3317216,
富,襃鑘富,16628,2016/8/24,16:00:00,虏畑,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,16887,2016/8/24,16:30:00,化岸惩,玭カ,穝て跋,盩榜,33,23.04018385,120.3351805,
富,襃鑘富,15326,2016/7/20,11:31:00,钠,堕カ,匪跋,ッ褐ń,231,24.90974554,121.3223076,
富,襃鑘富,14019,2016/6/17,07:27:00,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,13097,2016/5/29,10:00:00,碒废,狥郡,╠う秏,狥方楞方,280,22.18533629,120.850518,
富,襃鑘富,12300,2016/4/30,00:00:00,碒废,蔼动カ,オ犁跋,,,,,
富,襃鑘富,12271,2016/4/25,17:36:00,gekko,狥郡,ず瓾秏,狥м厩,,,,
富,襃鑘富,11947,2016/3/12,16:00:00,踌狶,蔼动カ,璟狶跋,狶笵,591,22.90794181,120.7253909,
富,襃鑘富,10083,2015/7/15,11:34:20,neo,玭カ,穝て跋,盩榜,28,23.0385079,120.3338957,
富,襃鑘富,9514,2015/5/24,21:25:00,gekko,狥郡,ず瓾秏,狥м厩,,,,
富,襃鑘富,8863,2015/2/7,15:30:00,古.H,蔼动カ,せ纓跋,キ狶笵,,,,
富,襃鑘富,6730,2014/7/12,09:00:00,neo,玭カ,穝て跋,盩榜,28,23.0385079,120.3338957,
富,襃鑘富,6705,2014/7/11,18:00:00,cyd1973,玭カ,穝て跋,盩榜,24,23.03922864,120.3329301,
富,襃鑘富,6462,2014/6/18,18:00:00,cyd1973,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,6242,2014/5/23,15:30:00,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117119,120.8713138,
富,襃鑘富,6216,2014/5/16,07:38:00,钠,玭カ,穝て跋,盩榜,38,23.03774767,120.3379673,
富,襃鑘富,5635,2014/4/20,09:00:00,踌狶,蔼动カ,バ糳跋,╭畃,84,22.83825358,120.4059917,
富,襃鑘富,5457,2014/4/15,13:00:00,jung2177,狥郡,╠う秏,狥方,323,22.19777613,120.8498669,
富,襃鑘富,5276,2014/3/30,08:23:00,ysc3679,玭щ郡,辰秏,浆地,671,23.91850072,120.8851004,
富,襃鑘富,5246,2014/3/24,17:10:00,tombosan,古竡郡,い瓾秏,鎄,206,23.38053876,120.5273458,
富,襃鑘富,3363,2013/10/8,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,3361,2013/10/1,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,5856,2013/8/12,10:00:00,chuf,玭カ,穝て跋,盩榜,27,23.040522,120.3338528,
富,襃鑘富,11,2013/8/1,10:00:00,Apo,玭カ,穝て跋,盩榜,25,23.03716515,120.3290892,
富,襃鑘富,557,2013/7/17,10:00:00,neo,玭カ,穝て跋,盩榜,24,23.03823145,120.3295612,
富,襃鑘富,3356,2013/7/17,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,3355,2013/7/4,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,3703,2013/6/25,07:06:00,钠,玭カ,穝て跋,盩榜,38,23.03773779,120.3379297,
富,襃鑘富,7765,2013/6/25,11:00:00,yangda,玭カ,穝て跋,盩榜,,,,
