Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,72344,2020-11-17,16:53:00,skink,雲林縣,古坑鄉,大埔社區生態教育園區,179,23.63830773677504,120.59129655361176,
晏蜓科,長鋏晏蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,72344,2020-11-17,16:53:00,skink,雲林縣,古坑鄉,大埔社區生態教育園區,179,23.63830773677504,120.59129655361176,
晏蜓科,長鋏晏蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,71089,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
晏蜓科,長鋏晏蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,71780,2020-11-01,15:01:17,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,71089,2020-10-10,15:50:00,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
晏蜓科,長鋏晏蜓,70092,2020-09-18,15:00:00,allenhu1999925,台中市,霧峰區,象鼻坑,102,24.013539383518566,120.69846153259279,
晏蜓科,長鋏晏蜓,69562,2020-09-10,11:00:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,69024,2020-09-02,16:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,68849,2020-08-30,11:48:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
晏蜓科,長鋏晏蜓,68442,2020-08-24,11:00:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,68663,2020-08-20,17:10:00,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
晏蜓科,長鋏晏蜓,67874,2020-08-12,10:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,長鋏晏蜓,67615,2020-08-07,12:12:00,cgwn,新北市,三峽區,滿月圓森林遊樂區步道,0,,,
晏蜓科,長鋏晏蜓,66831,2020-07-23,09:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
晏蜓科,長鋏晏蜓,66076,2020-07-13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,長鋏晏蜓,65902,2020-07-09,17:10:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.666713390044496,121.04513168334961,
晏蜓科,長鋏晏蜓,72074,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,65681,2020-07-05,15:43:00,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
晏蜓科,長鋏晏蜓,65239,2020-06-30,13:24:00,macintosh,基隆市,七堵區,情人湖,,,,
晏蜓科,長鋏晏蜓,64581,2020-06-22,13:35:00,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
晏蜓科,長鋏晏蜓,70855,2020-06-20,07:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,65136,2020-06-19,12:10:00,liou5417,基隆市,安樂區,情人湖,,,,
晏蜓科,長鋏晏蜓,64420,2020-06-15,16:14:00,fernslu,台北市,北投區,陽明公園,0,,,
