Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,74599,2021-01-23,12:03:00,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
晏蜓科,李斯晏蜓,74600,2021-01-23,12:40:00,skink,嘉義縣,梅山鄉,過嶺仔,776,23.582788779292667,120.63756465911865,
晏蜓科,李斯晏蜓,74602,2021-01-23,12:55:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
晏蜓科,李斯晏蜓,74417,2021-01-15,11:55:00,skink,南投縣,鹿谷鄉,溪頭神木林道,1325,23.661899239957208,120.79600811004639,
晏蜓科,李斯晏蜓,74408,2021-01-14,13:06:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,0,,,
晏蜓科,李斯晏蜓,72445,2020-11-21,11:30:00,lj19990809,嘉義縣,梅山鄉,龍眼村清水溪支流,,,,
晏蜓科,李斯晏蜓,72445,2020-11-21,11:30:00,lj19990809,嘉義縣,梅山鄉,龍眼村清水溪支流,,,,
晏蜓科,李斯晏蜓,72428,2020-11-19,13:32:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62582731246948,
晏蜓科,李斯晏蜓,72357,2020-11-18,11:38:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
晏蜓科,李斯晏蜓,72363,2020-11-18,12:13:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
晏蜓科,李斯晏蜓,72371,2020-11-18,12:43:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62582731246948,
晏蜓科,李斯晏蜓,72377,2020-11-18,14:00:00,skink,嘉義縣,梅山鄉,溪園嶺附近銅寮溪,788,23.57541397564123,120.63142776489258,
晏蜓科,李斯晏蜓,71966,2020-11-07,10:00:00,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,
晏蜓科,李斯晏蜓,71785,2020-11-01,09:30:00,chuntinglu,嘉義縣,梅山鄉,龍眼村金鳳寮,906,23.57403729974249,120.62582731246948,
晏蜓科,李斯晏蜓,71826,2020-11-01,10:25:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62576293945312,
晏蜓科,李斯晏蜓,71831,2020-11-01,11:33:00,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
晏蜓科,李斯晏蜓,71838,2020-11-01,11:43:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
晏蜓科,李斯晏蜓,71773,2020-10-31,12:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,71774,2020-10-31,10:01:00,skink,嘉義縣,梅山鄉,龍眼村竹子腳,937,23.577341297649518,120.62580585479736,
