Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
絲蟌科,青紋絲蟌,68582,2020-08-26,12:26:00,簡庭威,南投縣,竹山鎮,杉林溪森林生態渡假園區,1696,23.63680524474067,120.79283084339295,
絲蟌科,青紋絲蟌,68710,2020-08-26,12:04:00,skink,台中市,和平區,武陵農場高山植物園水生植物池,1971,24.38074632752969,121.30342841148375,
絲蟌科,青紋絲蟌,68189,2020-08-21,08:30:00,allenhu1999925,宜蘭縣,大同鄉,明池停車場,,,,
絲蟌科,青紋絲蟌,68359,2020-08-21,10:05:00,chiuchu29,南投縣,仁愛鄉,梅峰農場,2130,24.08908099795476,121.17387771606445,
絲蟌科,青紋絲蟌,67996,2020-08-13,11:00:00,allenhu1999925,宜蘭縣,南澳鄉,平元林道 9.5k水溝,0,,,
絲蟌科,青紋絲蟌,67634,2020-08-01,09:36:00,jung2177,台中市,和平區,福壽山農場藍茵湖,2546,24.222242081494684,121.24117970466614,
絲蟌科,青紋絲蟌,67641,2020-08-01,09:30:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
絲蟌科,青紋絲蟌,65417,2020/7/3,10:10:00,tasmanliu,高雄市,桃源區,天池,0,,,
絲蟌科,青紋絲蟌,64561,2020/6/21,10:00:00,Jasonlin,宜蘭縣,南澳鄉,林元平道6.2K,0,,,
絲蟌科,青紋絲蟌,64563,2020/6/21,09:00:00,Jasonlin,宜蘭縣,南澳鄉,平元林道15.5K,0,,,
絲蟌科,青紋絲蟌,63455,2020/5/31,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
絲蟌科,青紋絲蟌,63690,2020/5/30,11:56:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,63221,2020/5/16,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
絲蟌科,青紋絲蟌,62958,2020/5/10,10:34:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
絲蟌科,青紋絲蟌,62979,2020/5/10,12:43:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,62564,2020/5/3,10:30:00,allenhu1999925,屏東縣,春日鄉,大漢林道,,,,
絲蟌科,青紋絲蟌,62568,2020/5/3,11:00:00,Leo,屏東縣,春日鄉,浸水營,1400,22.40966472,120.7773399,
絲蟌科,青紋絲蟌,62397,2020/4/27,10:30:00,skink,南投縣,鹿谷鄉,溪頭自然教育園區鳳凰樓旁山溝,1139,23.67358777,120.7977462,
絲蟌科,青紋絲蟌,62050,2020/4/18,12:00:00,Leo,南投縣,竹山鎮,杉林溪穿林棧道,1684,23.63494139,120.7898122,
絲蟌科,青紋絲蟌,62070,2020/4/17,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
絲蟌科,青紋絲蟌,61626,2020/4/3,11:35:00,chuntinglu,南投縣,仁愛鄉,本部溪,848,23.99460391,121.0635853,
絲蟌科,青紋絲蟌,61379,2020/3/26,10:23:00,jung2177,台中市,和平區,福壽山農場天池,,,,
絲蟌科,青紋絲蟌,61308,2020/3/25,12:30:00,yosi,新竹縣,尖石鄉,萬里山園,0,,,
絲蟌科,青紋絲蟌,61484,2020/3/25,12:00:00,chuntinglu,南投縣,仁愛鄉,梅峰農逞,2136,24.08759321,121.1745697,
絲蟌科,青紋絲蟌,61276,2020/3/21,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
絲蟌科,青紋絲蟌,61132,2020/3/16,12:27:00,yosi,新竹縣,尖石鄉,萬里山園,0,,,
絲蟌科,青紋絲蟌,60949,2020/3/8,14:00:00,Leo,南投縣,仁愛鄉,奧萬大楓林步道,1180,23.94744915,121.1848855,
絲蟌科,青紋絲蟌,60840,2020/3/1,11:20:00,Leo,台中市,和平區,德芙蘭步道,716,24.17631619,120.9718537,
絲蟌科,青紋絲蟌,60666,2020/2/23,10:54:00,cclin,桃園市,復興區,桃源仙谷,436,24.78338379,121.2821317,
絲蟌科,青紋絲蟌,60667,2020/2/23,13:12:00,skink,台中市,和平區,武陵農場武陵富野度假村沉砂池,1739,24.35284806,121.3092484,
絲蟌科,青紋絲蟌,60429,2020/2/15,13:25:00,skink,台中市,和平區,武陵農場武陵富野度假村沉砂池,1739,24.35284806,121.3092484,
絲蟌科,青紋絲蟌,60019,2020/2/5,11:03:00,王振芳,雲林縣,古坑鄉,草嶺石壁九芎神木,1268,23.61322758,120.7204342,
絲蟌科,青紋絲蟌,59765,2020/1/15,10:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
絲蟌科,青紋絲蟌,58290,2019/12/17,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
絲蟌科,青紋絲蟌,54525,2019/9/20,20:00:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
絲蟌科,青紋絲蟌,54179,2019/9/17,10:30:00,jerry9207,新竹縣,五峰鄉,觀霧遊客中心,2102,24.50583513,121.1136997,
絲蟌科,青紋絲蟌,51495,2019/7/15,13:23:00,tasmanliu,宜蘭縣,大同鄉,翠峰林道6.2K,0,,,
絲蟌科,青紋絲蟌,51303,2019/7/14,11:30:00,Jasonlin,宜蘭縣,南澳鄉,平元林道6.2公里,,,,
絲蟌科,青紋絲蟌,51325,2019/7/14,11:15:00,cclin,宜蘭縣,南澳鄉,平元林道,1996,24.49808357,121.5694714,
絲蟌科,青紋絲蟌,51540,2019/7/13,07:21:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
絲蟌科,青紋絲蟌,50195,2019/6/20,16:10:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,49950,2019/6/15,09:00:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
絲蟌科,青紋絲蟌,49649,2019/6/8,08:30:00,regina,南投縣,竹山鎮,杉林溪生態池,,,,
絲蟌科,青紋絲蟌,48868,2019/5/26,11:09:00,tasmanliu,高雄市,桃源區,藤枝,0,,,
絲蟌科,青紋絲蟌,48039,2019/5/11,11:32:00,regina,南投縣,竹山鎮,杉林溪藥花園,,,,
絲蟌科,青紋絲蟌,48180,2019/5/11,13:00:00,jameshou,苗栗縣,泰安鄉,雪霸國家管理局觀霧休憩區,2091,24.50589371,121.1141396,
絲蟌科,青紋絲蟌,47376,2019/4/25,10:32:00,jung2177,台中市,和平區,福壽山農場藍茵湖,,,,
絲蟌科,青紋絲蟌,46601,2019/4/4,10:00:00,waiting,台中市,和平區,松鶴德芙蘭步道,687,24.17756902,120.9766388,
絲蟌科,青紋絲蟌,46202,2019/3/27,10:03:00,tasmanliu,高雄市,桃源區,藤枝,0,,,
絲蟌科,青紋絲蟌,45308,2019/3/2,10:00:00,fernslu,花蓮縣,光復鄉,光復林道,787,23.66971791,121.3755465,
絲蟌科,青紋絲蟌,49910,2019/3/2,09:39:00,yosi,新竹縣,尖石鄉,萬里山園,0,,,
絲蟌科,青紋絲蟌,45036,2019/2/23,11:53:00,skink,台中市,和平區,武陵農場臺灣櫻花鉤吻鮭生態中心,1730,24.35415396,121.3130519,
絲蟌科,青紋絲蟌,45081,2019/2/23,12:25:00,skink,台中市,和平區,武陵農場武陵富野度假村沉砂池,1739,24.35284806,121.3092484,
絲蟌科,青紋絲蟌,42780,2018/12/23,11:00:00,Leo,高雄市,桃源區,櫻花公園,1475,23.05949949,120.7311284,
絲蟌科,青紋絲蟌,42777,2018/12/23,11:00:00,Leo,高雄市,桃源區,櫻花公園,302,22.89161466,120.6664252,
絲蟌科,青紋絲蟌,42180,2018/11/25,11:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
絲蟌科,青紋絲蟌,42356,2018/11/25,11:12:00,王振芳,雲林縣,古坑鄉,石壁五元二角,1567,23.62400834,120.7140997,
絲蟌科,青紋絲蟌,40728,2018/10/9,08:40:00,skink,台中市,和平區,大雪山國家森林遊樂區雪山莊,2241,24.25616699,121.0069317,
絲蟌科,青紋絲蟌,40731,2018/10/9,13:45:00,skink,台中市,和平區,大雪山國家森林遊樂區雪山莊,2240,24.25583149,121.0069107,
絲蟌科,青紋絲蟌,40721,2018/10/8,10:40:00,skink,苗栗縣,泰安鄉,雪霸國家公園觀霧山椒魚生態中心,2094,24.50669129,121.114223,
絲蟌科,青紋絲蟌,40083,2018/9/29,11:40:00,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
絲蟌科,青紋絲蟌,40054,2018/9/27,09:55:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區妹潭,2269,23.5185675,120.8146048,
絲蟌科,青紋絲蟌,40056,2018/9/27,10:11:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區姐潭,2262,23.51916547,120.813945,
絲蟌科,青紋絲蟌,40062,2018/9/27,12:53:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區受鎮宮,2205,23.51764047,120.8106523,
絲蟌科,青紋絲蟌,39752,2018/9/2,11:08:00,王振芳,南投縣,鹿谷鄉,杉林溪,1670,23.6348788,120.7897624,
絲蟌科,青紋絲蟌,38372,2018/8/13,10:50:00,skink,宜蘭縣,南澳鄉,平元林道6.2公里,2000,24.49740185,121.5682033,
絲蟌科,青紋絲蟌,46167,2018/8/4,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
絲蟌科,青紋絲蟌,37407,2018/7/21,09:54:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2096,24.50665517,121.11444,
絲蟌科,青紋絲蟌,37236,2018/7/19,11:30:00,liou5417,南投縣,仁愛鄉,屯原,,,,
絲蟌科,青紋絲蟌,37234,2018/7/18,12:00:00,liou5417,宜蘭縣,大同鄉,思源啞口涼亭,,,,
絲蟌科,青紋絲蟌,36848,2018/7/12,10:45:00,cgwn,新竹縣,芎林鄉,飛鳳山,435,24.76645665,121.1190592,
絲蟌科,青紋絲蟌,36892,2018/7/9,11:00:00,liou5417,桃園市,復興區,明池,,,,
絲蟌科,青紋絲蟌,46166,2018/7/7,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
絲蟌科,青紋絲蟌,36745,2018/7/1,07:26:00,lyajhoo,新竹縣,尖石鄉,鴛鴦湖,1688,24.57708221,121.402645,
絲蟌科,青紋絲蟌,46165,2018/6/30,09:40:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
絲蟌科,青紋絲蟌,36189,2018/6/24,12:00:00,jung2177,新竹縣,五峰鄉,大鹿林道16K左右,,,,
絲蟌科,青紋絲蟌,36012,2018/6/20,13:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66063971,121.0342039,
絲蟌科,青紋絲蟌,35623,2018/6/10,10:00:00,ysc3679,苗栗縣,泰安鄉,觀霧,2096,24.50665517,121.11444,
絲蟌科,青紋絲蟌,46164,2018/6/10,09:40:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
絲蟌科,青紋絲蟌,46163,2018/6/8,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
絲蟌科,青紋絲蟌,35531,2018/6/5,12:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,35465,2018/5/30,12:29:00,jung2177,台中市,和平區,福壽山農場天池,,,,
絲蟌科,青紋絲蟌,35212,2018/5/29,12:27:00,jung2177,台中市,和平區,福壽山農場天池,,,,
絲蟌科,青紋絲蟌,34677,2018/5/12,09:00:00,hsulan,宜蘭縣,大同鄉,明池山莊停車場,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,34265,2018/5/11,12:21:00,cclin,桃園市,復興區,中巴陵,764,24.68084411,121.3869977,
絲蟌科,青紋絲蟌,34002,2018/5/6,11:39:00,neo,宜蘭縣,南澳鄉,平元林道3k,1989,24.4987003,121.553288,
絲蟌科,青紋絲蟌,34041,2018/5/6,13:03:00,jameshou,新竹縣,五峰鄉,新竹縣五峰鄉土場,728,24.56617176,121.0919138,
絲蟌科,青紋絲蟌,34005,2018/4/29,06:50:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2093,24.5072975,121.1144217,
絲蟌科,青紋絲蟌,33690,2018/4/28,09:43:00,jung2177,台中市,和平區,福壽山農場藍茵湖,,,,
絲蟌科,青紋絲蟌,33717,2018/4/28,13:25:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2094,24.50723502,121.1144217,
絲蟌科,青紋絲蟌,46159,2018/4/14,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
