Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ӭe,77257,13:00:00,2021-04-24,²x,饫,_,Fs,905,24.831123509056603,121.40944004058838,
e,Ӭe,77105,14:41:00,2021-04-20,ying-o hsiung,饫,_,Fs˪LCְ,887,24.827997908740706,121.40983700752257,
e,Ӭe,77021,11:00:00,2021-04-18,Leo,饫,_,Fsa˪LCְ,940,24.83328669136427,121.41063180053605,
e,Ӭe,77055,13:44:00,2021-04-17,ying-o hsiung,饫,_,Fs˪LCְ,887,24.82798817154481,121.40979945659639,
e,Ӭe,76815,12:54:00,2021-04-10,ying-o hsiung,饫,_,Fs˪LCְ,931,24.830962849281526,121.4101481437683,
e,Ӭe,76586,09:24:00,2021-04-06,ying-o hsiung,饫,_,Fs˪LCְ,887,24.828017383130206,121.40983700752257,
e,Ӭe,76194,10:29:00,2021-03-28,ying-o hsiung,饫,_,Fs˪LCְ,916,24.8282997614339,121.4105772972107,
e,Ӭe,76195,10:51:00,2021-03-28,ying-o hsiung,饫,_,Fs˪LCְ,995,24.83135018532451,121.41200637503061,
e,Ӭe,76194,10:29:00,2021-03-28,ying-o hsiung,饫,_,Fs˪LCְ,916,24.8282997614339,121.4105772972107,
e,Ӭe,76195,10:51:00,2021-03-28,ying-o hsiung,饫,_,Fs˪LCְ,995,24.83135018532451,121.41200637503061,
e,Ӭe,62977,12:08:00,2020-05-10,skink,y,jPm,xCu67KI,1186,24.6447645742549,121.47684931755066,
e,Ӭe,61133,14:24:36,2020-03-16,cgwn,s˿,y۶m,ЪLD2KMB,801,24.75061174515965,121.27837657928465,
e,Ӭe,34676,08:40:00,2018-05-12,hsulan,y,jPm,x7u65Kd,1120,24.646022518227458,121.46228760480881,
e,Ӭe,34043,10:23:00,2018-05-07,ying-o hsiung,饫,_,Fs˪LCְ,957,24.82759378816863,121.4108302059874,
e,Ӭe,33929,11:25:00,2018-05-05,Leo,y,jPm,_64k,1114,24.646112719149457,121.46213740110397,
e,Ӭe,33930,11:45:00,2018-05-05,Leo,y,jPm,_67k,1189,24.644542238698328,121.4768300056437,
