Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,棋紋鼓蟌,67210,2020-07-31,12:15:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
鼓蟌科,棋紋鼓蟌,67141,2020-07-30,12:12:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
鼓蟌科,棋紋鼓蟌,66446,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,65427,2020/7/4,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
鼓蟌科,棋紋鼓蟌,65214,2020/6/30,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,65153,2020/6/29,09:30:00,allenhu1999925,南投縣,魚池鄉,澀水社區,,,,
鼓蟌科,棋紋鼓蟌,65154,2020/6/29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
鼓蟌科,棋紋鼓蟌,64904,2020/6/27,07:35:00,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
鼓蟌科,棋紋鼓蟌,64908,2020/6/27,09:00:00,Jasonlin,基隆市,七堵區,大同街52號,,,,
鼓蟌科,棋紋鼓蟌,66207,2020/6/26,06:43:00,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
鼓蟌科,棋紋鼓蟌,64772,2020/6/25,15:00:00,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618837,120.8482803,
鼓蟌科,棋紋鼓蟌,65002,2020/6/21,09:16:00,tasmanliu,基隆市,七堵區,大同街,0,,,
鼓蟌科,棋紋鼓蟌,64826,2020/6/19,12:24:00,skink,新北市,深坑區,天湖橋,120,24.98858643,121.6209269,
鼓蟌科,棋紋鼓蟌,64832,2020/6/19,12:42:00,skink,新北市,深坑區,溪南宮,112,24.99002565,121.6203314,
鼓蟌科,棋紋鼓蟌,64837,2020/6/19,13:08:00,skink,新北市,深坑區,母子樹,133,24.99022986,121.6197681,
鼓蟌科,棋紋鼓蟌,65114,2020/6/16,10:20:00,liou5417,基隆市,七堵區,大同街,,,,
鼓蟌科,棋紋鼓蟌,64261,2020/6/14,13:30:22,ysc3679,嘉義縣,中埔鄉,禮成橋,,,,
