Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,脊紋鼓蟌,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
鼓蟌科,脊紋鼓蟌,64412,2020/6/14,13:10:00,cclin,台南市,龍崎區,土崎里,77,22.99618504,120.383656,
鼓蟌科,脊紋鼓蟌,62567,2020/5/2,11:00:00,Leo,台南市,關廟區,新光里,44,22.97583355,120.3578264,
鼓蟌科,脊紋鼓蟌,62727,2020/5/2,09:00:00,allenhu1999925,台南市,關廟區,南寮,,,,
鼓蟌科,脊紋鼓蟌,55547,2019/10/10,07:04:00,Tyus Ma,台南市,新營區,綠川,18,23.30811556,120.3129975,
鼓蟌科,脊紋鼓蟌,53608,2019/9/1,12:18:00,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
鼓蟌科,脊紋鼓蟌,48177,2019/5/11,15:00:00,ysc3679,台南市,白河區,崎內里,,,,
鼓蟌科,脊紋鼓蟌,42733,2018/12/22,12:00:00,秋寒煙,台南市,龍崎區,土崎里,,,,
鼓蟌科,脊紋鼓蟌,41506,2018/11/3,10:50:00,fernslu,台南市,新營區,新營文化中心,19,23.30795857,120.314544,
鼓蟌科,脊紋鼓蟌,41515,2018/11/3,11:49:00,fernslu,台南市,新營區,綠川北街,20,23.30912893,120.3201185,
鼓蟌科,脊紋鼓蟌,39750,2018/9/16,09:36:00,王振芳,台南市,新營區,新營文化中心,20,23.30809852,120.3151578,
鼓蟌科,脊紋鼓蟌,38196,2018/8/11,09:12:00,c0959,台南市,新營區,南瀛綠都心公園,20,23.30810481,120.3149692,
鼓蟌科,脊紋鼓蟌,37772,2018/8/7,14:00:00,c0959,台南市,新營區,文化中心,20,23.30809418,120.3151814,
鼓蟌科,脊紋鼓蟌,37935,2018/7/31,14:47:00,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
鼓蟌科,脊紋鼓蟌,37288,2018/7/18,12:30:00,c0959,台南市,新營區,文化中心,20,23.30806551,120.315431,
鼓蟌科,脊紋鼓蟌,35746,2018/6/12,12:00:00,c0959,台南市,新營區,新營文化中心,20,23.30811615,120.3154166,
鼓蟌科,脊紋鼓蟌,35596,2018/6/9,16:30:00,c0959,台南市,新營區,新營文化中心,20,23.30806201,120.3156035,
鼓蟌科,脊紋鼓蟌,33232,2018/4/14,14:30:00,trasierjmt,台南市,官田區,官田交流道系統,25,23.16588387,120.3523734,
鼓蟌科,脊紋鼓蟌,33262,2018/4/14,16:15:00,c0959,台南市,新營區,新營文化中心,20,23.30804162,120.3154864,
鼓蟌科,脊紋鼓蟌,33018,2018/4/8,15:15:00,c0959,台南市,新營區,新營文化中心,20,23.30804489,120.3154367,
鼓蟌科,脊紋鼓蟌,32862,2018/4/1,16:15:00,c0959,台南市,新營區,文化中心,20,23.30804477,120.3153849,
鼓蟌科,脊紋鼓蟌,32581,2018/3/21,11:33:00,c0959,台南市,新營區,新營文化中心,20,23.30805734,120.3156241,
鼓蟌科,脊紋鼓蟌,29825,2017/11/7,10:30:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
鼓蟌科,脊紋鼓蟌,29804,2017/11/6,12:30:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
鼓蟌科,脊紋鼓蟌,29507,2017/10/22,08:30:00,allenhu1999925,台南市,新營區,新營文化中心前綠川,19,23.30824677,120.3164077,
鼓蟌科,脊紋鼓蟌,29512,2017/10/22,09:00:00,allenhu1999925,台南市,新營區,新營文化中心前綠川,19,23.30824677,120.3164077,
鼓蟌科,脊紋鼓蟌,28295,2017/10/4,10:10:32,Tyus Ma,台南市,龍崎區,烏龍水,79,22.9639418,120.3838491,
鼓蟌科,脊紋鼓蟌,28297,2017/10/4,11:00:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
鼓蟌科,脊紋鼓蟌,27267,2017/9/18,12:20:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
鼓蟌科,脊紋鼓蟌,17496,2016/8/6,09:10:00,Fenabi,台南市,關廟區,新光國小,49,22.97506308,120.3545916,
鼓蟌科,脊紋鼓蟌,14021,2016/6/17,11:07:00,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
鼓蟌科,脊紋鼓蟌,11722,2016/2/22,11:10:00,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
鼓蟌科,脊紋鼓蟌,11303,2015/10/27,13:15:00,jung2177,台南市,新化區,中興大學新化林場,,,,
鼓蟌科,脊紋鼓蟌,10307,2015/8/3,09:59:46,wubird,高雄市,美濃區,高109. 凌雲一號橋,93,22.89466,120.57976,
鼓蟌科,脊紋鼓蟌,10258,2015/7/31,14:00:00,neo,台南市,新營區,新營文化中心綠川,20,23.30825662,120.3155333,
鼓蟌科,脊紋鼓蟌,10244,2015/7/29,11:20:00,roach,高雄市,美濃區,龍肚凌雲一號橋,72,22.8946465,120.579755,
鼓蟌科,脊紋鼓蟌,10052,2015/7/12,11:00:00,秋寒煙,台南市,新營區,中正路文化中心綠川,,,,
鼓蟌科,脊紋鼓蟌,9928,2015/6/28,10:06:00,mhtsou,台南市,龍崎區,烏龍水,78,22.96377232,120.3834039,
鼓蟌科,脊紋鼓蟌,10216,2015/6/27,13:30:00,leowang,台南市,新營區,綠川,19,23.30807729,120.3158884,
鼓蟌科,脊紋鼓蟌,9698,2015/6/7,14:30:00,wubird,台南市,新營區,嘉南大圳（綠川）,,,,
鼓蟌科,脊紋鼓蟌,9487,2015/5/15,10:11:00,江上飄,台南市,新化區,虎頭埤邊,43,23.02818021,120.3362346,
鼓蟌科,脊紋鼓蟌,9489,2015/5/15,12:37:00,江上飄,台南市,關廟區,新光國小旁,42,22.97190895,120.353227,
鼓蟌科,脊紋鼓蟌,8717,2014/12/14,11:20:00,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
鼓蟌科,脊紋鼓蟌,8477,2014/11/10,12:30:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,
鼓蟌科,脊紋鼓蟌,32194,2014/10/18,10:30:00,fisher1952,屏東縣,萬巒鄉,五溝水,24,22.59143802,120.5969253,
鼓蟌科,脊紋鼓蟌,7611,2014/9/24,16:00:00,lily,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,8093,2014/9/24,14:13:00,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
