Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
鼓蟌科,朱環鼓蟌,74340,2020-12-17,10:28:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,74341,2020-12-17,12:00:00,tertiary,嘉義縣,梅山鄉,龍眼村金鳳寮,0,,,,
鼓蟌科,朱環鼓蟌,74342,2020-12-17,13:35:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,0,,,,
鼓蟌科,朱環鼓蟌,72445,2020-11-21,11:30:00,lj19990809,嘉義縣,梅山鄉,龍眼村清水溪支流,,,,,
鼓蟌科,朱環鼓蟌,72440,2020-11-20,09:35:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪北支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,72441,2020-11-20,09:41:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中北支流上游之間,0,,,,
鼓蟌科,朱環鼓蟌,72442,2020-11-20,09:46:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,72443,2020-11-20,11:55:00,tertiary,嘉義縣,梅山鄉,龍眼村金鳳寮,0,,,,
鼓蟌科,朱環鼓蟌,72444,2020-11-20,13:00:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,0,,,,
鼓蟌科,朱環鼓蟌,72427,2020-11-19,13:32:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62582731246948,,
鼓蟌科,朱環鼓蟌,74340,2020-12-17,10:28:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,74341,2020-12-17,12:00:00,tertiary,嘉義縣,梅山鄉,龍眼村金鳳寮,0,,,,
鼓蟌科,朱環鼓蟌,74342,2020-12-17,13:35:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,0,,,,
鼓蟌科,朱環鼓蟌,72445,2020-11-21,11:30:00,lj19990809,嘉義縣,梅山鄉,龍眼村清水溪支流,,,,,
鼓蟌科,朱環鼓蟌,72440,2020-11-20,09:35:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪北支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,72441,2020-11-20,09:41:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中北支流上游之間,0,,,,
鼓蟌科,朱環鼓蟌,72442,2020-11-20,09:46:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中支流上游處,0,,,,
鼓蟌科,朱環鼓蟌,72443,2020-11-20,11:55:00,tertiary,嘉義縣,梅山鄉,龍眼村金鳳寮,0,,,,
鼓蟌科,朱環鼓蟌,72444,2020-11-20,13:00:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,0,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 48}'"
鼓蟌科,朱環鼓蟌,72427,2020-11-19,13:32:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62582731246948,,"'{""tempC"" : 30, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 48}'"
鼓蟌科,朱環鼓蟌,72348,2020-11-18,11:10:00,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 9, ""winddirDegree"" : 289, ""winddir16Point"" : ""WNW"", ""humidity"" : 56}'"
鼓蟌科,朱環鼓蟌,72354,2020-11-18,11:38:00,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 9, ""winddirDegree"" : 289, ""winddir16Point"" : ""WNW"", ""humidity"" : 56}'"
