Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏點晏蜓,67355,09:39:00,2020-08-02,cclin,新北市,淡水區,二子坪遊憩區,826,25.17824302269057,121.51453971862792,
晏蜓科,烏點晏蜓,66627,09:33:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
晏蜓科,烏點晏蜓,65584,08:52:00,2020/7/5,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,65610,14:09:00,2020/7/5,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
晏蜓科,烏點晏蜓,65658,14:26:00,2020/7/5,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,65672,15:02:00,2020/7/5,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,65454,09:04:00,2020/7/4,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,65468,14:00:00,2020/7/4,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
晏蜓科,烏點晏蜓,65504,14:49:00,2020/7/4,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
晏蜓科,烏點晏蜓,64692,09:03:00,2020/6/17,skink,連江縣,南竿鄉,志清坑道旁水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,64701,09:07:00,2020/6/17,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
晏蜓科,烏點晏蜓,64717,09:49:00,2020/6/17,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
晏蜓科,烏點晏蜓,64730,10:19:00,2020/6/17,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,64748,11:23:00,2020/6/17,skink,連江縣,南竿鄉,清水路,58,26.1498812,119.9374652,
晏蜓科,烏點晏蜓,64790,12:14:00,2020/6/17,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
晏蜓科,烏點晏蜓,64808,12:52:00,2020/6/17,skink,連江縣,南竿鄉,秋桂山水庫,43,26.16714773,119.9248052,
晏蜓科,烏點晏蜓,64533,09:11:00,2020/6/16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,64571,10:51:00,2020/6/16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,烏點晏蜓,64381,11:49:00,2020/6/15,skink,連江縣,南竿鄉,南竿遊客中心,36,26.14111695,119.9271548,
晏蜓科,烏點晏蜓,64392,14:02:00,2020/6/15,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,烏點晏蜓,64400,14:28:00,2020/6/15,skink,連江縣,南竿鄉,儲水澳水庫,61,26.15374304,119.9168658,
晏蜓科,烏點晏蜓,64411,12:26:00,2020/6/14,cclin,台南市,龍崎區,土崎里,71,22.9962838,120.3819394,
晏蜓科,烏點晏蜓,64003,09:06:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,烏點晏蜓,63579,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,63598,15:20:00,2020/5/27,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
晏蜓科,烏點晏蜓,63608,15:52:00,2020/5/27,skink,台南市,玉井區,天埔社區,76,23.1127136,120.4757202,
晏蜓科,烏點晏蜓,63486,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,63462,17:02:00,2020/5/24,skink,屏東縣,車城鄉,四重溪溫泉公園,58,22.09362028,120.7468781,
