Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,QI˸,69643,17:43:00,2020-09-11,skink,y,ĬD,¶ּwq,18,24.461195370600443,121.81872883346307,
˸,QI˸,68607,11:24:00,2020-08-20,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
˸,QI˸,68477,09:32:00,2020-08-19,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,68445,09:56:00,2020-08-18,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,68411,10:00:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,68431,18:03:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,68281,11:15:00,2020-08-16,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
˸,QI˸,68291,12:05:00,2020-08-16,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
˸,QI˸,68329,15:52:00,2020-08-16,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
˸,QI˸,67355,09:39:00,2020-08-02,cclin,s_,H,GlWCͰ,826,25.17824302269057,121.51453971862792,
˸,QI˸,66627,09:33:00,2020-07-17,skink,y,jPm,[eؤͺA,128,24.678217668637824,121.61727905273438,
˸,QI˸,65584,08:52:00,2020-07-05,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,65610,14:09:00,2020-07-05,skink,s,nm,Uys,71,26.149452634005637,119.93108689785004,
˸,QI˸,65658,14:26:00,2020-07-05,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
˸,QI˸,65672,15:02:00,2020-07-05,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
˸,QI˸,65454,09:04:00,2020-07-04,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
˸,QI˸,65468,14:00:00,2020-07-04,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
˸,QI˸,65504,14:49:00,2020-07-04,skink,s,nm,xUW,134,26.153569691242204,119.92068529129027,
˸,QI˸,64692,09:03:00,2020-06-17,skink,s,nm,ӲM|DǤ,77,26.149221496661553,119.93030369281767,
˸,QI˸,64701,09:07:00,2020-06-17,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
˸,QI˸,64717,09:49:00,2020-06-17,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
˸,QI˸,64730,10:19:00,2020-06-17,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
˸,QI˸,64748,11:23:00,2020-06-17,skink,s,nm,M,58,26.149881199953143,119.93746519088745,
˸,QI˸,64790,12:14:00,2020-06-17,skink,s,nm,xUW,134,26.153569691242204,119.92068529129027,
˸,QI˸,64808,12:52:00,2020-06-17,skink,s,nm,ۤsw,43,26.167147727429438,119.92480516433716,
˸,QI˸,64533,09:11:00,2020-06-16,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,64571,10:51:00,2020-06-16,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
˸,QI˸,64381,11:49:00,2020-06-15,skink,s,nm,nCȤ,36,26.141116954131125,119.9271547794342,
˸,QI˸,64392,14:02:00,2020-06-15,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
˸,QI˸,64400,14:28:00,2020-06-15,skink,s,nm,xDw,61,26.15374303783371,119.91686582565308,
˸,QI˸,64411,12:26:00,2020-06-14,cclin,xn,sT,gT,71,22.99628380200277,120.38193941116333,
˸,QI˸,64003,09:06:00,2020-06-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,QI˸,63579,13:00:00,2020-05-27,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
˸,QI˸,63598,15:20:00,2020-05-27,skink,xn,ɤ,FФgO~ЫǥͺA,100,23.11849945478658,120.47899079607237,
˸,QI˸,63608,15:52:00,2020-05-27,skink,xn,ɤ,ѮH,76,23.11271359733513,120.47572016716003,
˸,QI˸,63486,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
˸,QI˸,63462,17:02:00,2020-05-24,skink,̪F,m,|˷Ŭu,58,22.09362028356838,120.7468780875206,
˸,QI˸,53537,15:43:00,2019-08-31,skink,xn,xа,nͺAШ|ϱоǰ,20,23.18432417392148,120.31275693308999,
˸,QI˸,51608,13:40:00,2019-07-25,yorklin,s_,H,GlWBDͺA,826,25.178150782642575,121.51448607444763,
˸,QI˸,51585,14:20:00,2019-07-23,Tyus Ma,s_,۪,ys,194,25.24643601865587,121.56269073486328,
˸,QI˸,51707,12:10:00,2019-07-22,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
˸,QI˸,51649,10:55:00,2019-07-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
˸,QI˸,50527,08:30:00,2019-06-28,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
˸,QI˸,50371,12:45:00,2019-06-25,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
˸,QI˸,50066,17:55:00,2019-06-19,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,QI˸,49817,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,QI˸,49480,12:37:46,2019-06-06,dn,L,j|m,訤ˤ,359,23.593810879956962,120.59273421764374,
˸,QI˸,49212,08:30:00,2019-06-03,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
˸,QI˸,49237,17:30:00,2019-06-02,,Ÿq,jL,إͺA,26,23.597419163105847,120.44508934020995,
˸,QI˸,49188,10:25:00,2019-05-31,skink,]߿,]ߥ,qxDs^ۦ樮DK,87,24.563732174928177,120.78858375549318,
˸,QI˸,48986,09:43:00,2019-05-28,skink,xF,qm,U(q10.5),0,22.652789321407305,121.50143980979918,
˸,QI˸,48993,10:34:00,2019-05-28,skink,xF,qm,qq9clef,0,22.66595724333828,121.50563478469847,
˸,QI˸,49011,11:31:00,2019-05-28,skink,xF,qm,LsjDJfinZ,0,22.65559627386995,121.48683786392212,
˸,QI˸,49016,12:05:00,2019-05-28,skink,xF,qm,LsjDJfDF,0,22.655937856760268,121.48607611656189,
˸,QI˸,48486,11:00:00,2019-05-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,QI˸,57745,10:00:00,2019-05-19,chuntinglu,n뿤,H,s,553,24.017694621528168,120.94393730163574,
˸,QI˸,48051,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,QI˸,41304,11:00:00,2018-10-14,hsulan,s_,Lf,|Va,12,25.120920258847832,121.31845079073787,
˸,QI˸,39321,12:25:00,2018-09-08,skink,Ὤ,׶m,Mnx,29,23.875610417719383,121.59937798976898,
˸,QI˸,38800,12:30:00,2018-08-25,skink,,Y,Y}t,14,22.75642331985845,120.3149648623837,
˸,QI˸,38215,08:24:00,2018-08-12,Tyus Ma,s_,۪,ys,194,25.24643601865587,121.56269073486328,
˸,QI˸,38045,09:20:00,2018-08-06,fisher1952,s_,T۰,GlW,823,25.17892031366255,121.5157242224152,
˸,QI˸,37829,12:30:00,2018-07-30,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
˸,QI˸,37893,17:40:00,2018-07-30,skink,xn,xа,nͺAШ|ϱоǰ,20,23.18432417392148,120.31275693308999,
˸,QI˸,37529,14:00:00,2018-07-29,cclin,L,j|m,j|GDͺA,62,23.65417683897308,120.54187509339295,
˸,QI˸,37819,19:30:00,2018-07-29,skink,xn,xа,nͺAШ|ϲĤ@,19,23.183485729943595,120.31171426686842,
˸,QI˸,36077,12:50:00,2018-06-23,skink,xn,s,OnǶϽG,2,23.095009661074343,120.26397788610836,
˸,QI˸,36050,14:30:00,2018-06-22,skink,xn,xа,nͺAШ|,20,23.18432417392148,120.31275693308999,
˸,QI˸,35034,14:20:00,2018-05-26,skink,x_,hL,hLx󤽶,10,25.091788667149526,121.53027045107899,
˸,QI˸,34659,07:20:00,2018-05-22,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
˸,QI˸,32716,10:45:00,2018-03-24,skink,xn,xа,nͺAШ|,20,23.18432417392148,120.31275693308999,
˸,QI˸,24461,09:00:00,2017-07-20,xnG,xn,w,xn|ν,4,22.936363260095412,120.22647053003311,
˸,QI˸,24053,10:30:00,2017-07-08,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
˸,QI˸,24062,10:00:00,2017-07-08,fernslu,s_,T۰,ys,205,25.24572614222474,121.56325056545029,
˸,QI˸,24093,17:00:00,2017-07-08,fernslu,s_,T۰,ys,229,25.24425305197579,121.56345355484518,
˸,QI˸,24181,09:00:00,2017-07-04,,,,CCA,15,24.44087906783003,118.4514570236206,
˸,QI˸,23659,14:24:00,2017-06-29,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
˸,QI˸,23458,17:00:00,2017-06-25,Tyus Ma,,мd,@,39,22.887202987504743,120.38659572601318,
˸,QI˸,23386,17:00:00,2017-06-24,²x,s_,۪,CsrBD,346,25.23922267357516,121.556875705719,
˸,QI˸,23193,16:05:00,2017-06-20,skink,Ὤ,Ὤ,s,14,23.990450377613907,121.60105168819427,
˸,QI˸,23092,12:57:00,2017-06-19,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
˸,QI˸,22937,11:10:00,2017-06-13,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
˸,QI˸,22702,10:00:00,2017-06-11,dn,L,j|m,訤ˤ,359,23.593810879956962,120.59273421764374,
˸,QI˸,22826,15:00:00,2017-06-11,skink,̪F,dm,FW,307,22.20227600778934,120.85485577583313,
˸,QI˸,22773,10:40:00,2017-06-10,skink,xn,sư,G|T,24,23.039125058152884,120.33287351936451,
˸,QI˸,22346,06:34:00,2017-06-01,Tyus Ma,xF,m,FM,23,22.053068402740823,121.56191205941059,
˸,QI˸,22347,08:54:00,2017-06-01,Tyus Ma,xF,m,H,308,22.03723597658412,121.55835628509521,
˸,QI˸,22350,20:45:12,2017-06-01,Tyus Ma,xF,m,,151,22.030728385285556,121.55646800994873,
˸,QI˸,22361,11:40:00,2017-06-01,skink,Ὤ,׶m,v,70,23.902334539504444,121.60021215677261,
˸,QI˸,22349,23:55:50,2017-05-29,Tyus Ma,xF,m,Y,17,22.00244071084814,121.5892767906189,
˸,QI˸,22243,14:00:00,2017-05-28,skink,s˿,,Ѫdܧ,164,24.768182492433702,121.17959082126617,
˸,QI˸,21915,08:00:00,2017-05-20,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
˸,QI˸,18404,09:10:00,2016-10-28,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
˸,QI˸,18069,08:15:00,2016-10-16,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
˸,QI˸,16645,10:00:00,2016-09-01,skink,x_,s,O_߰ʪD,88,24.991814926950113,121.58414840698242,
˸,QI˸,15652,10:00:00,2016-07-29,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
˸,QI˸,15009,08:55:00,2016-07-12,skink,̪F,m,֦wc,3,22.070353887358532,120.70954442024231,
˸,QI˸,14538,11:00:00,2016-06-30,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
˸,QI˸,14464,14:20:00,2016-06-29,skink,饫,s,ഺ[,302,24.842489253718625,121.19316458707544,
˸,QI˸,14475,15:13:00,2016-06-29,skink,饫,s,d,305,24.84885647010144,121.1974534392084,
˸,QI˸,14304,15:30:00,2016-06-27,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
˸,QI˸,13784,07:00:00,2016-06-18,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
˸,QI˸,13710,16:20:00,2016-06-16,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
˸,QI˸,13664,14:05:00,2016-06-15,skink,򶩥,C,dͺAA,127,25.14123016405206,121.66727490752237,
˸,QI˸,39788,11:08:00,2016-05-31,,L,Lm,ͺA],10,23.621168143997913,120.26042006427917,
˸,QI˸,12811,10:10:00,2016-05-19,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
˸,QI˸,12819,10:48:00,2016-05-19,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
˸,QI˸,11874,15:54:00,2016-04-29,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
˸,QI˸,11569,08:50:00,2015-11-23,skink,Ὤ,Uam,Ŭu,256,23.490906286835102,121.32512453958043,
˸,QI˸,10691,11:00:00,2015-09-10,,y,ĬD,dͺA,8,24.639937462350463,121.84362530708313,
˸,QI˸,10670,11:59:00,2015-09-08,waiting,]߿,q],ž,53,24.51866223434911,120.72502613067627,
˸,QI˸,10621,13:32:42,2015-09-04,ѪŹC,s_,s,ʬN],193,25.24423,121.61056,
